,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,1,8.452538877887807,0.5014136165090196,True,20,1.0028270849500465,1.0028272330180388
20,2020-02-11,1,8.452538877887807,0.5014136165090196,True,21,1.0028271950932657,1.0028272330180388
21,2020-02-12,1,8.452538877887807,0.5014136165090196,True,22,1.0028272233043372,1.0028272330180388
22,2020-02-13,1,8.452538877887807,0.5014136165090196,True,23,1.002827230530061,1.0028272330180388
23,2020-02-14,1,8.452538877887807,0.5014136165090196,True,24,1.0028272323807912,1.0028272330180388
24,2020-02-15,1,8.452538877887807,0.5014136165090196,True,25,1.00282723285482,1.0028272330180388
25,2020-02-16,1,8.452538877887807,0.5014136165090196,True,26,1.0028272329762333,1.0028272330180388
26,2020-02-17,1,8.452538877887807,0.5014136165090196,True,27,1.0028272330073311,1.0028272330180388
27,2020-02-18,1,8.452538877887807,0.5014136165090196,True,28,1.002827233015296,1.0028272330180388
28,2020-02-19,1,8.452538877887807,0.5014136165090196,True,29,1.0028272330173362,1.0028272330180388
29,2020-02-20,1,8.452538877887807,0.5014136165090196,True,30,1.002827233017859,1.0028272330180388
30,2020-02-21,1,8.452538877887807,0.5014136165090196,True,31,1.0028272330179926,1.0028272330180388
31,2020-02-22,1,8.452538877887807,0.5014136165090196,True,32,1.002827233018027,1.0028272330180388
32,2020-02-23,1,8.452538877887807,0.5014136165090196,True,33,1.0028272330180357,1.0028272330180388
33,2020-02-24,1,8.452538877887807,0.5014136165090196,True,34,1.0028272330180381,1.0028272330180388
34,2020-02-25,1,8.452538877887807,0.5014136165090196,True,35,1.0028272330180386,1.0028272330180388
35,2020-02-26,1,8.452538877887807,0.5014136165090196,True,36,1.0028272330180388,1.0028272330180388
36,2020-02-27,1,8.452538877887807,0.5014136165090196,True,37,1.0028272330180388,1.0028272330180388
37,2020-02-28,1,8.452538877887807,0.5014136165090196,True,38,1.0028272330180388,1.0028272330180388
38,2020-02-29,1,8.452538877887807,0.5014136165090196,True,39,1.0028272330180388,1.0028272330180388
39,2020-03-01,1,8.452538877887807,0.5014136165090196,True,40,1.0028272330180388,1.0028272330180388
40,2020-03-02,1,8.452538877887807,0.5014136165090196,True,41,1.0028272330180388,1.0028272330180388
41,2020-03-03,1,8.452538877887807,0.5014136165090196,True,42,1.0028272330180388,1.0028272330180388
42,2020-03-04,1,8.452538877887807,0.5014136165090196,True,43,1.0028272330180388,1.0028272330180388
43,2020-03-05,1,8.452538877887807,0.5014136165090196,True,44,1.0028272330180388,1.0028272330180388
44,2020-03-06,1,8.452538877887807,0.5014136165090196,True,45,1.0028272330180388,1.0028272330180388
45,2020-03-07,1,8.452538877887807,0.5014136165090196,True,46,1.0028272330180388,1.0028272330180388
46,2020-03-08,1,8.452538877887807,0.5014136165090196,True,47,1.0028272330180388,1.0028272330180388
47,2020-03-09,1,8.452538877887807,0.5014136165090196,True,48,1.0028272330180388,1.0028272330180388
48,2020-03-10,1,8.452538877887807,0.5014136165090196,True,49,1.0028272330180388,1.0028272330180388
49,2020-03-11,1,8.452538877887807,0.5014136165090196,True,50,1.0028272330180388,1.0028272330180388
50,2020-03-12,1,8.452538877887807,0.5014136165090196,True,51,1.0028272330180388,1.0028272330180388
51,2020-03-13,1,8.452538877887807,0.5014136165090196,True,52,1.0028272330180388,1.0028272330180388
52,2020-03-14,1,8.452538877887807,0.5014136165090196,True,53,1.0028272330180388,1.0028272330180388
53,2020-03-15,1,8.452538877887807,0.5014136165090196,True,54,1.0028272330180388,1.0028272330180388
54,2020-03-16,1,8.452538877887807,0.5014136165090196,True,55,1.0028272330180388,1.0028272330180388
55,2020-03-17,1,8.452538877887807,0.5014136165090196,True,56,1.0028272330180388,1.0028272330180388
56,2020-03-18,1,8.452538877887807,0.5014136165090196,True,57,1.0028272330180388,1.0028272330180388
57,2020-03-19,1,8.452538877887807,0.5014136165090196,True,58,1.0028272330180388,1.0028272330180388
58,2020-03-20,1,8.452538877887807,0.5014136165090196,True,59,1.0028272330180388,1.0028272330180388
59,2020-03-21,1,8.452538877887807,0.5014136165090196,True,60,1.0028272330180388,1.0028272330180388
60,2020-03-22,1,8.452538877887807,0.5014136165090196,True,61,1.0028272330180388,1.0028272330180388
61,2020-03-23,1,8.452538877887807,0.5014136165090196,True,62,1.0028272330180388,1.0028272330180388
62,2020-03-24,1,8.452538877887807,0.5014136165090196,True,63,1.0028272330180388,1.0028272330180388
63,2020-03-25,1,8.452538877887807,0.5014136165090196,True,64,1.0028272330180388,1.0028272330180388
64,2020-03-26,1,8.452538877887807,0.5014136165090196,True,65,1.0028272330180388,1.0028272330180388
65,2020-03-27,1,8.452538877887807,0.5014136165090196,True,66,1.0028272330180388,1.0028272330180388
66,2020-03-28,1,8.452538877887807,0.5014136165090196,True,67,1.0028272330180388,1.0028272330180388
67,2020-03-29,1,8.452538877887807,0.5014136165090196,True,68,1.0028272330180388,1.0028272330180388
68,2020-03-30,1,8.452538877887807,0.5014136165090196,True,69,1.0028272330180388,1.0028272330180388
69,2020-03-31,1,8.452538877887807,0.5014136165090196,True,70,1.0028272330180388,1.0028272330180388
70,2020-04-01,1,8.452538877887807,0.5014136165090196,True,71,1.0028272330180388,1.0028272330180388
71,2020-04-02,1,8.452538877887807,0.5014136165090196,True,72,1.0028272330180388,1.0028272330180388
72,2020-04-03,1,8.452538877887807,0.5014136165090196,True,73,1.0028272330180388,1.0028272330180388
73,2020-04-04,1,8.452538877887807,0.5014136165090196,True,74,1.0028272330180388,1.0028272330180388
74,2020-04-05,1,8.452538877887807,0.5014136165090196,True,75,1.0028272330180388,1.0028272330180388
75,2020-04-06,1,8.452538877887807,0.5014136165090196,True,76,1.0028272330180388,1.0028272330180388
76,2020-04-07,1,8.452538877887807,0.5014136165090196,True,77,1.0028272330180388,1.0028272330180388
77,2020-04-08,1,8.452538877887807,0.5014136165090196,True,78,1.0028272330180388,1.0028272330180388
78,2020-04-09,1,8.452538877887807,0.5014136165090196,True,79,1.0028272330180388,1.0028272330180388
79,2020-04-10,1,8.452538877887807,0.5014136165090196,True,80,1.0028272330180388,1.0028272330180388
80,2020-04-11,1,8.452538877887807,0.5014136165090196,True,81,1.0028272330180388,1.0028272330180388
81,2020-04-12,1,8.452538877887807,0.5014136165090196,True,82,1.0028272330180388,1.0028272330180388
82,2020-04-13,1,8.452538877887807,0.5014136165090196,True,83,1.0028272330180388,1.0028272330180388
83,2020-04-14,1,8.452538877887807,0.5014136165090196,True,84,1.0028272330180388,1.0028272330180388
84,2020-04-15,1,8.452538877887807,0.5014136165090196,True,85,1.0028272330180388,1.0028272330180388
