,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,8.451369804160445,0.5010213303586328,True,41,1.0020426607172652,1.0020426607172652
41,2020-03-03,1,8.451369804160445,0.5010213303586328,True,42,1.0020426607172652,1.0020426607172652
42,2020-03-04,1,8.451369804160445,0.5010213303586328,True,43,1.0020426607172652,1.0020426607172652
43,2020-03-05,1,8.451369804160445,0.5010213303586328,True,44,1.0020426607172652,1.0020426607172652
44,2020-03-06,1,8.451369804160445,0.5010213303586328,True,45,1.0020426607172652,1.0020426607172652
45,2020-03-07,1,8.451369804160445,0.5010213303586328,True,46,1.0020426607172652,1.0020426607172652
46,2020-03-08,1,8.451369804160445,0.5010213303586328,True,47,1.0020426607172652,1.0020426607172652
47,2020-03-09,1,8.451369804160445,0.5010213303586328,True,48,1.0020426607172652,1.0020426607172652
48,2020-03-10,1,8.451369804160445,0.5010213303586328,True,49,1.0020426607172652,1.0020426607172652
49,2020-03-11,1,8.451369804160445,0.5010213303586328,True,50,1.0020426607172652,1.0020426607172652
50,2020-03-12,1,8.451369804160445,0.5010213303586328,True,51,1.0020426607172652,1.0020426607172652
51,2020-03-13,1,8.451369804160445,0.5010213303586328,True,52,1.0020426607172652,1.0020426607172652
52,2020-03-14,1,8.451369804160445,0.5010213303586328,True,53,1.0020426607172652,1.0020426607172652
53,2020-03-15,1,8.451369804160445,0.5010213303586328,True,54,1.0020426607172652,1.0020426607172652
54,2020-03-16,1,8.451369804160445,0.5010213303586328,True,55,1.0020426607172652,1.0020426607172652
55,2020-03-17,1,8.451369804160445,0.5010213303586328,True,56,1.0020426607172652,1.0020426607172652
56,2020-03-18,1,8.451369804160445,0.5010213303586328,True,57,1.0020426607172652,1.0020426607172652
57,2020-03-19,1,8.451369804160445,0.5010213303586328,True,58,1.0020426607172652,1.0020426607172652
58,2020-03-20,1,8.451369804160445,0.5010213303586328,True,59,1.0020426607172652,1.0020426607172652
59,2020-03-21,1,8.451369804160445,0.5010213303586328,True,60,1.0020426607172652,1.0020426607172652
60,2020-03-22,1,8.451369804160445,0.5010213303586328,True,61,1.0020426607172652,1.0020426607172652
61,2020-03-23,1,8.451369804160445,0.5010213303586328,True,62,1.0020426607172652,1.0020426607172652
62,2020-03-24,1,8.451369804160445,0.5010213303586328,True,63,1.0020426607172652,1.0020426607172652
63,2020-03-25,1,8.451369804160445,0.5010213303586328,True,64,1.0020426607172652,1.0020426607172652
64,2020-03-26,1,8.451369804160445,0.5010213303586328,True,65,1.0020426607172652,1.0020426607172652
65,2020-03-27,1,8.451369804160445,0.5010213303586328,True,66,1.0020426607172652,1.0020426607172652
66,2020-03-28,1,8.451369804160445,0.5010213303586328,True,67,1.0020426607172652,1.0020426607172652
67,2020-03-29,1,8.451369804160445,0.5010213303586328,True,68,1.0020426607172652,1.0020426607172652
68,2020-03-30,1,8.451369804160445,0.5010213303586328,True,69,1.0020426607172652,1.0020426607172652
69,2020-03-31,1,8.451369804160445,0.5010213303586328,True,70,1.0020426607172652,1.0020426607172652
70,2020-04-01,1,8.451369804160445,0.5010213303586328,True,71,1.0020426607172652,1.0020426607172652
71,2020-04-02,1,8.451369804160445,0.5010213303586328,True,72,1.0020426607172652,1.0020426607172652
72,2020-04-03,1,8.451369804160445,0.5010213303586328,True,73,1.0020426607172652,1.0020426607172652
73,2020-04-04,1,8.451369804160445,0.5010213303586328,True,74,1.0020426607172652,1.0020426607172652
74,2020-04-05,1,8.451369804160445,0.5010213303586328,True,75,1.0020426607172652,1.0020426607172652
75,2020-04-06,1,8.451369804160445,0.5010213303586328,True,76,1.0020426607172652,1.0020426607172652
76,2020-04-07,1,8.451369804160445,0.5010213303586328,True,77,1.0020426607172652,1.0020426607172652
77,2020-04-08,1,8.451369804160445,0.5010213303586328,True,78,1.0020426607172652,1.0020426607172652
78,2020-04-09,1,8.451369804160445,0.5010213303586328,True,79,1.0020426607172652,1.0020426607172652
79,2020-04-10,1,8.451369804160445,0.5010213303586328,True,80,1.0020426607172652,1.0020426607172652
80,2020-04-11,1,8.451369804160445,0.5010213303586328,True,81,1.0020426607172652,1.0020426607172652
81,2020-04-12,1,8.451369804160445,0.5010213303586328,True,82,1.0020426607172652,1.0020426607172652
82,2020-04-13,1,8.451369804160445,0.5010213303586328,True,83,1.0020426607172652,1.0020426607172652
83,2020-04-14,1,8.451369804160445,0.5010213303586328,True,84,1.0020426607172652,1.0020426607172652
84,2020-04-15,1,8.451369804160445,0.5010213303586328,True,85,1.0020426607172652,1.0020426607172652
85,2020-04-16,1,8.451369804160445,0.5010213303586328,True,86,1.0020426607172652,1.0020426607172652
86,2020-04-17,1,8.451369804160445,0.5010213303586328,True,87,1.0020426607172652,1.0020426607172652
87,2020-04-18,1,8.451369804160445,0.5010213303586328,True,88,1.0020426607172652,1.0020426607172652
88,2020-04-19,1,8.451369804160445,0.5010213303586328,True,89,1.0020426607172652,1.0020426607172652
89,2020-04-20,1,8.451369804160445,0.5010213303586328,True,90,1.0020426607172652,1.0020426607172652
90,2020-04-21,1,8.451369804160445,0.5010213303586328,True,91,1.0020426607172652,1.0020426607172652
91,2020-04-22,1,8.451369804160445,0.5010213303586328,True,92,1.0020426607172652,1.0020426607172652
92,2020-04-23,1,8.451369804160445,0.5010213303586328,True,93,1.0020426607172652,1.0020426607172652
93,2020-04-24,1,8.451369804160445,0.5010213303586328,True,94,1.0020426607172652,1.0020426607172652
94,2020-04-25,1,8.451369804160445,0.5010213303586328,True,95,1.0020426607172652,1.0020426607172652
95,2020-04-26,1,8.451369804160445,0.5010213303586328,True,96,1.0020426607172652,1.0020426607172652
96,2020-04-27,1,8.451369804160445,0.5010213303586328,True,97,1.0020426607172652,1.0020426607172652
97,2020-04-28,1,8.451369804160445,0.5010213303586328,True,98,1.0020426607172652,1.0020426607172652
98,2020-04-29,1,8.451369804160445,0.5010213303586328,True,99,1.0020426607172652,1.0020426607172652
99,2020-04-30,1,8.451369804160445,0.5010213303586328,True,100,1.0020426607172652,1.0020426607172652
100,2020-05-01,1,8.451369804160445,0.5010213303586328,True,101,1.0020426607172652,1.0020426607172652
101,2020-05-02,1,8.451369804160445,0.5010213303586328,True,102,1.0020426607172652,1.0020426607172652
102,2020-05-03,1,8.451369804160445,0.5010213303586328,True,103,1.0020426607172652,1.0020426607172652
103,2020-05-04,1,8.451369804160445,0.5010213303586328,True,104,1.0020426607172652,1.0020426607172652
104,2020-05-05,1,8.451369804160445,0.5010213303586328,True,105,1.0020426607172652,1.0020426607172652
105,2020-05-06,1,8.451369804160445,0.5010213303586328,True,106,1.0020426607172652,1.0020426607172652
106,2020-05-07,1,8.451369804160445,0.5010213303586328,True,107,1.0020426607172652,1.0020426607172652
107,2020-05-08,1,8.451369804160445,0.5010213303586328,True,108,1.0020426607172652,1.0020426607172652
108,2020-05-09,1,8.451369804160445,0.5010213303586328,True,109,1.0020426607172652,1.0020426607172652
109,2020-05-10,1,8.451369804160445,0.5010213303586328,True,110,1.0020426607172652,1.0020426607172652
110,2020-05-11,1,8.451369804160445,0.5010213303586328,True,111,1.0020426607172652,1.0020426607172652
111,2020-05-12,1,8.451369804160445,0.5010213303586328,True,112,1.0020426607172652,1.0020426607172652
112,2020-05-13,1,8.451369804160445,0.5010213303586328,True,113,1.0020426607172652,1.0020426607172652
113,2020-05-14,1,8.451369804160445,0.5010213303586328,True,114,1.0020426607172652,1.0020426607172652
