,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,1,8.451665928840198,0.5013922567952038,True,48,1.002784513590407,1.002784513590407
48,2020-03-10,1,8.451665928840198,0.5013922567952038,True,49,1.002784513590407,1.002784513590407
49,2020-03-11,1,8.451665928840198,0.5013922567952038,True,50,1.002784513590407,1.002784513590407
50,2020-03-12,1,8.451665928840198,0.5013922567952038,True,51,1.002784513590407,1.002784513590407
51,2020-03-13,1,8.451665928840198,0.5013922567952038,True,52,1.002784513590407,1.002784513590407
52,2020-03-14,1,8.451665928840198,0.5013922567952038,True,53,1.002784513590407,1.002784513590407
53,2020-03-15,1,8.451665928840198,0.5013922567952038,True,54,1.002784513590407,1.002784513590407
54,2020-03-16,1,8.451665928840198,0.5013922567952038,True,55,1.002784513590407,1.002784513590407
55,2020-03-17,1,8.451665928840198,0.5013922567952038,True,56,1.002784513590407,1.002784513590407
56,2020-03-18,1,8.451665928840198,0.5013922567952038,True,57,1.002784513590407,1.002784513590407
57,2020-03-19,1,8.451665928840198,0.5013922567952038,True,58,1.002784513590407,1.002784513590407
58,2020-03-20,1,8.451665928840198,0.5013922567952038,True,59,1.002784513590407,1.002784513590407
59,2020-03-21,1,8.451665928840198,0.5013922567952038,True,60,1.002784513590407,1.002784513590407
60,2020-03-22,1,8.451665928840198,0.5013922567952038,True,61,1.002784513590407,1.002784513590407
61,2020-03-23,1,8.451665928840198,0.5013922567952038,True,62,1.002784513590407,1.002784513590407
62,2020-03-24,1,8.451665928840198,0.5013922567952038,True,63,1.002784513590407,1.002784513590407
63,2020-03-25,1,8.451665928840198,0.5013922567952038,True,64,1.002784513590407,1.002784513590407
64,2020-03-26,1,8.451665928840198,0.5013922567952038,True,65,1.002784513590407,1.002784513590407
65,2020-03-27,1,8.451665928840198,0.5013922567952038,True,66,1.002784513590407,1.002784513590407
66,2020-03-28,1,8.451665928840198,0.5013922567952038,True,67,1.002784513590407,1.002784513590407
67,2020-03-29,1,8.451665928840198,0.5013922567952038,True,68,1.002784513590407,1.002784513590407
68,2020-03-30,1,8.451665928840198,0.5013922567952038,True,69,1.002784513590407,1.002784513590407
69,2020-03-31,1,8.451665928840198,0.5013922567952038,True,70,1.002784513590407,1.002784513590407
70,2020-04-01,1,8.451665928840198,0.5013922567952038,True,71,1.002784513590407,1.002784513590407
71,2020-04-02,1,8.451665928840198,0.5013922567952038,True,72,1.002784513590407,1.002784513590407
72,2020-04-03,1,8.451665928840198,0.5013922567952038,True,73,1.002784513590407,1.002784513590407
73,2020-04-04,1,8.451665928840198,0.5013922567952038,True,74,1.002784513590407,1.002784513590407
74,2020-04-05,1,8.451665928840198,0.5013922567952038,True,75,1.002784513590407,1.002784513590407
75,2020-04-06,1,8.451665928840198,0.5013922567952038,True,76,1.002784513590407,1.002784513590407
76,2020-04-07,1,8.451665928840198,0.5013922567952038,True,77,1.002784513590407,1.002784513590407
77,2020-04-08,1,8.451665928840198,0.5013922567952038,True,78,1.002784513590407,1.002784513590407
78,2020-04-09,1,8.451665928840198,0.5013922567952038,True,79,1.002784513590407,1.002784513590407
79,2020-04-10,1,8.451665928840198,0.5013922567952038,True,80,1.002784513590407,1.002784513590407
80,2020-04-11,1,8.451665928840198,0.5013922567952038,True,81,1.002784513590407,1.002784513590407
81,2020-04-12,1,8.451665928840198,0.5013922567952038,True,82,1.002784513590407,1.002784513590407
82,2020-04-13,1,8.451665928840198,0.5013922567952038,True,83,1.002784513590407,1.002784513590407
83,2020-04-14,1,8.451665928840198,0.5013922567952038,True,84,1.002784513590407,1.002784513590407
84,2020-04-15,1,8.451665928840198,0.5013922567952038,True,85,1.002784513590407,1.002784513590407
85,2020-04-16,1,8.451665928840198,0.5013922567952038,True,86,1.002784513590407,1.002784513590407
