,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,83.37032199849232,90.85060870103064,False,32,0.1507114403604117,166.78037722081535
32,2020-02-23,0,83.37032199849232,90.85060870103064,False,33,0.17300802520864936,166.78037722081535
33,2020-02-24,0,83.37032199849232,90.85060870103064,False,34,0.19859960791271186,166.78037722081535
34,2020-02-25,0,83.37032199849232,90.85060870103064,False,35,0.22797197831491284,166.78037722081535
35,2020-02-26,0,83.37032199849232,90.85060870103064,False,36,0.26168218351213735,166.78037722081535
36,2020-02-27,0,83.37032199849232,90.85060870103064,False,37,0.30036886452650363,166.78037722081535
37,2020-02-28,0,83.37032199849232,90.85060870103064,False,38,0.3447640556751899,166.78037722081535
38,2020-02-29,0,83.37032199849232,90.85060870103064,False,39,0.3957066418732645,166.78037722081535
39,2020-03-01,0,83.37032199849232,90.85060870103064,False,40,0.4541576913494555,166.78037722081535
40,2020-03-02,0,83.37032199849232,90.85060870103064,False,41,0.5212179047422336,166.78037722081535
41,2020-03-03,0,83.37032199849232,90.85060870103064,False,42,0.5981474458369588,166.78037722081535
42,2020-03-04,0,83.37032199849232,90.85060870103064,False,43,0.6863884436244241,166.78037722081535
43,2020-03-05,0,83.37032199849232,90.85060870103064,False,44,0.7875904788976693,166.78037722081535
44,2020-03-06,0,83.37032199849232,90.85060870103064,False,45,0.9036393898097531,166.78037722081535
45,2020-03-07,0,83.37032199849232,90.85060870103064,False,46,1.0366897476659014,166.78037722081535
46,2020-03-08,0,83.37032199849232,90.85060870103064,False,47,1.1892013639449526,166.78037722081535
47,2020-03-09,0,83.37032199849232,90.85060870103064,False,48,1.363980188399948,166.78037722081535
48,2020-03-10,0,83.37032199849232,90.85060870103064,False,49,1.5642239411168288,166.78037722081535
49,2020-03-11,0,83.37032199849232,90.85060870103064,False,50,1.7935727821264347,166.78037722081535
50,2020-03-12,0,83.37032199849232,90.85060870103064,False,51,2.056165252201531,166.78037722081535
51,2020-03-13,0,83.37032199849232,90.85060870103064,False,52,2.356699607194479,166.78037722081535
52,2020-03-14,0,83.37032199849232,90.85060870103064,False,53,2.700500502383438,166.78037722081535
53,2020-03-15,0,83.37032199849232,90.85060870103064,False,54,3.093590746463829,166.78037722081535
54,2020-03-16,0,83.37032199849232,90.85060870103064,False,55,3.5427675174195663,166.78037722081535
55,2020-03-17,0,83.37032199849232,90.85060870103064,False,56,4.055681991573537,166.78037722081535
56,2020-03-18,0,83.37032199849232,90.85060870103064,False,57,4.640920756715346,166.78037722081535
57,2020-03-19,0,83.37032199849232,90.85060870103064,False,58,5.3080866324508005,166.78037722081535
58,2020-03-20,0,83.37032199849232,90.85060870103064,False,59,6.067875578004712,166.78037722081535
59,2020-03-21,0,83.37032199849232,90.85060870103064,False,60,6.932145205407604,166.78037722081535
60,2020-03-22,0,83.37032199849232,90.85060870103064,False,61,7.913969019191486,166.78037722081535
61,2020-03-23,0,83.37032199849232,90.85060870103064,False,62,9.027668874593607,166.78037722081535
62,2020-03-24,0,83.37032199849232,90.85060870103064,False,63,10.288816315735362,166.78037722081535
63,2020-03-25,2,83.37032199849232,90.85060870103064,False,64,11.714191497972296,166.78037722081535
64,2020-03-26,4,83.37032199849232,90.85060870103064,False,65,13.321686451415438,166.78037722081535
65,2020-03-27,11,83.37032199849232,90.85060870103064,False,66,15.130137724969687,166.78037722081535
66,2020-03-28,18,83.37032199849232,90.85060870103064,False,67,17.159072283841933,166.78037722081535
67,2020-03-29,18,83.37032199849232,90.85060870103064,False,68,19.428350355551444,166.78037722081535
68,2020-03-30,25,83.37032199849232,90.85060870103064,False,69,21.957690280997646,166.78037722081535
69,2020-03-31,28,83.37032199849232,90.85060870103064,False,70,24.766063964337036,166.78037722081535
70,2020-04-01,31,83.37032199849232,90.85060870103064,False,71,27.87095788059783,166.78037722081535
71,2020-04-02,36,83.37032199849232,90.85060870103064,False,72,31.287504338743474,166.78037722081535
72,2020-04-03,39,83.37032199849232,90.85060870103064,False,73,35.0275010669589,166.78037722081535
73,2020-04-04,41,83.37032199849232,90.85060870103064,False,74,39.09835392195186,166.78037722081535
74,2020-04-05,45,83.37032199849232,90.85060870103064,False,75,43.50199659330497,166.78037722081535
75,2020-04-06,47,83.37032199849232,90.85060870103064,False,76,48.23386058578927,166.78037722081535
76,2020-04-07,56,83.37032199849232,90.85060870103064,False,77,53.281985526043044,166.78037722081535
77,2020-04-08,59,83.37032199849232,90.85060870103064,False,78,58.626370188157026,166.78037722081535
