,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,98.45941276386303,445.77272527601275,True,48,2.4350524151399897,848.7151607263546
48,2020-03-10,0,98.45941276386303,445.77272527601275,True,49,2.7361729818099647,848.7151607263546
49,2020-03-11,0,98.45941276386303,445.77272527601275,True,50,3.074401604270871,848.7151607263546
50,2020-03-12,0,98.45941276386303,445.77272527601275,True,51,3.4542774478390155,848.7151607263546
51,2020-03-13,0,98.45941276386303,445.77272527601275,True,52,3.880886067628525,848.7151607263546
52,2020-03-14,0,98.45941276386303,445.77272527601275,True,53,4.359922856875909,848.7151607263546
53,2020-03-15,0,98.45941276386303,445.77272527601275,True,54,4.897763251062179,848.7151607263546
54,2020-03-16,0,98.45941276386303,445.77272527601275,True,55,5.501540242769497,848.7151607263546
55,2020-03-17,0,98.45941276386303,445.77272527601275,True,56,6.179229760802351,848.7151607263546
56,2020-03-18,0,98.45941276386303,445.77272527601275,True,57,6.939744448778866,848.7151607263546
57,2020-03-19,0,98.45941276386303,445.77272527601275,True,58,7.793036337354323,848.7151607263546
58,2020-03-20,0,98.45941276386303,445.77272527601275,True,59,8.750208833255364,848.7151607263546
59,2020-03-21,0,98.45941276386303,445.77272527601275,True,60,9.823638338488578,848.7151607263546
60,2020-03-22,0,98.45941276386303,445.77272527601275,True,61,11.027105653608372,848.7151607263546
61,2020-03-23,0,98.45941276386303,445.77272527601275,True,62,12.375937096746641,848.7151607263546
62,2020-03-24,0,98.45941276386303,445.77272527601275,True,63,13.887154969735521,848.7151607263546
63,2020-03-25,2,98.45941276386303,445.77272527601275,True,64,15.57963660598473,848.7151607263546
64,2020-03-26,4,98.45941276386303,445.77272527601275,True,65,17.4742807210303,848.7151607263546
65,2020-03-27,11,98.45941276386303,445.77272527601275,True,66,19.59417913255351,848.7151607263546
66,2020-03-28,18,98.45941276386303,445.77272527601275,True,67,21.96479109684344,848.7151607263546
67,2020-03-29,18,98.45941276386303,445.77272527601275,True,68,24.614116496706902,848.7151607263546
68,2020-03-30,25,98.45941276386303,445.77272527601275,True,69,27.57286288578784,848.7151607263546
69,2020-03-31,28,98.45941276386303,445.77272527601275,True,70,30.874599923234754,848.7151607263546
70,2020-04-01,31,98.45941276386303,445.77272527601275,True,71,34.55589300443575,848.7151607263546
71,2020-04-02,36,98.45941276386303,445.77272527601275,True,72,38.65640590380074,848.7151607263546
72,2020-04-03,39,98.45941276386303,445.77272527601275,True,73,43.21896000881252,848.7151607263546
73,2020-04-04,41,98.45941276386303,445.77272527601275,True,74,48.289535283128764,848.7151607263546
74,2020-04-05,45,98.45941276386303,445.77272527601275,True,75,53.917195531603625,848.7151607263546
75,2020-04-06,47,98.45941276386303,445.77272527601275,True,76,60.15391798473552,848.7151607263546
76,2020-04-07,56,98.45941276386303,445.77272527601275,True,77,67.05430487306862,848.7151607263546
77,2020-04-08,59,98.45941276386303,445.77272527601275,True,78,74.67515280178405,848.7151607263546
78,2020-04-09,74,98.45941276386303,445.77272527601275,True,79,83.0748547305898,848.7151607263546
79,2020-04-10,87,98.45941276386303,445.77272527601275,True,80,92.3126096767828,848.7151607263546
80,2020-04-11,87,98.45941276386303,445.77272527601275,True,81,102.44741743916508,848.7151607263546
81,2020-04-12,105,98.45941276386303,445.77272527601275,True,82,113.53684029680818,848.7151607263546
82,2020-04-13,123,98.45941276386303,445.77272527601275,True,83,125.63552138790462,848.7151607263546
83,2020-04-14,144,98.45941276386303,445.77272527601275,True,84,138.79346086447626,848.7151607263546
84,2020-04-15,148,98.45941276386303,445.77272527601275,True,85,153.05406630100973,848.7151607263546
85,2020-04-16,171,98.45941276386303,445.77272527601275,True,86,168.45201321971254,848.7151607263546
86,2020-04-17,171,98.45941276386303,445.77272527601275,True,87,185.0109744811828,848.7151607263546
87,2020-04-18,216,98.45941276386303,445.77272527601275,True,88,202.74130250105694,848.7151607263546
88,2020-04-19,224,98.45941276386303,445.77272527601275,True,89,221.637773822511,848.7151607263546
89,2020-04-20,246,98.45941276386303,445.77272527601275,True,90,241.6775287218661,848.7151607263546
90,2020-04-21,258,98.45941276386303,445.77272527601275,True,91,262.8183557938341,848.7151607263546
91,2020-04-22,293,98.45941276386303,445.77272527601275,True,92,284.99747905394184,848.7151607263546
92,2020-04-23,309,98.45941276386303,445.77272527601275,True,93,308.130999405496,848.7151607263546
93,2020-04-24,325,98.45941276386303,445.77272527601275,True,94,332.11412064959444,848.7151607263546
94,2020-04-25,370,98.45941276386303,445.77272527601275,True,95,356.8222515423296,848.7151607263546
95,2020-04-26,389,98.45941276386303,445.77272527601275,True,96,382.11302101949127,848.7151607263546
96,2020-04-27,408,98.45941276386303,445.77272527601275,True,97,407.82917757286873,848.7151607263546
97,2020-04-28,424,98.45941276386303,445.77272527601275,True,98,433.8022723396587,848.7151607263546
98,2020-04-29,482,98.45941276386303,445.77272527601275,True,99,459.85695700579134,848.7151607263546
99,2020-04-30,490,98.45941276386303,445.77272527601275,True,100,485.81567091567325,848.7151607263546
100,2020-05-01,508,98.45941276386303,445.77272527601275,True,101,511.50345462630384,848.7151607263546
101,2020-05-02,544,98.45941276386303,445.77272527601275,True,102,536.7526148734183,848.7151607263546
102,2020-05-03,563,98.45941276386303,445.77272527601275,True,103,561.4069803265278,848.7151607263546
103,2020-05-04,580,98.45941276386303,445.77272527601275,True,104,585.3255264919709,848.7151607263546
104,2020-05-05,612,98.45941276386303,445.77272527601275,True,105,608.3852060997908,848.7151607263546
105,2020-05-06,631,98.45941276386303,445.77272527601275,True,106,630.4828903414198,848.7151607263546
106,2020-05-07,650,98.45941276386303,445.77272527601275,True,107,651.536397609076,848.7151607263546
107,2020-05-08,668,98.45941276386303,445.77272527601275,True,108,671.4846517805405,848.7151607263546
108,2020-05-09,692,98.45941276386303,445.77272527601275,True,109,690.2870653129015,848.7151607263546
109,2020-05-10,704,98.45941276386303,445.77272527601275,True,110,707.9222797166274,848.7151607263546
110,2020-05-11,712,98.45941276386303,445.77272527601275,True,111,724.3864162876139,848.7151607263546
111,2020-05-12,730,98.45941276386303,445.77272527601275,True,112,739.6909944691934,848.7151607263546
112,2020-05-13,758,98.45941276386303,445.77272527601275,True,113,753.860666698231,848.7151607263546
113,2020-05-14,779,98.45941276386303,445.77272527601275,True,114,766.9309007029531,848.7151607263546
