,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,88.85008113818839,127.3090133120953,False,25,0.22437340992353239,253.4002379636287
25,2020-02-16,0,88.85008113818839,127.3090133120953,False,26,0.2504759279967018,253.4002379636287
26,2020-02-17,0,88.85008113818839,127.3090133120953,False,27,0.27961174920067483,253.4002379636287
27,2020-02-18,0,88.85008113818839,127.3090133120953,False,28,0.3121325440023113,253.4002379636287
28,2020-02-19,0,88.85008113818839,127.3090133120953,False,29,0.34843055216159113,253.4002379636287
29,2020-02-20,0,88.85008113818839,127.3090133120953,False,30,0.3889432131258381,253.4002379636287
30,2020-02-21,0,88.85008113818839,127.3090133120953,False,31,0.43415831265442556,253.4002379636287
31,2020-02-22,0,88.85008113818839,127.3090133120953,False,32,0.4846197001889855,253.4002379636287
32,2020-02-23,0,88.85008113818839,127.3090133120953,False,33,0.5409336364768309,253.4002379636287
33,2020-02-24,0,88.85008113818839,127.3090133120953,False,34,0.6037758362048287,253.4002379636287
34,2020-02-25,0,88.85008113818839,127.3090133120953,False,35,0.6738992758609136,253.4002379636287
35,2020-02-26,0,88.85008113818839,127.3090133120953,False,36,0.7521428426416088,253.4002379636287
36,2020-02-27,0,88.85008113818839,127.3090133120953,False,37,0.8394409058679306,253.4002379636287
37,2020-02-28,0,88.85008113818839,127.3090133120953,False,38,0.9368338979233934,253.4002379636287
38,2020-02-29,0,88.85008113818839,127.3090133120953,False,39,1.0454799970043402,253.4002379636287
39,2020-03-01,0,88.85008113818839,127.3090133120953,False,40,1.1666680087339876,253.4002379636287
40,2020-03-02,0,88.85008113818839,127.3090133120953,False,41,1.3018315476244793,253.4002379636287
41,2020-03-03,0,88.85008113818839,127.3090133120953,False,42,1.452564622073795,253.4002379636287
42,2020-03-04,0,88.85008113818839,127.3090133120953,False,43,1.6206387275456176,253.4002379636287
43,2020-03-05,0,88.85008113818839,127.3090133120953,False,44,1.8080215511570374,253.4002379636287
44,2020-03-06,0,88.85008113818839,127.3090133120953,False,45,2.0168973862892834,253.4002379636287
45,2020-03-07,0,88.85008113818839,127.3090133120953,False,46,2.249689347049506,253.4002379636287
46,2020-03-08,0,88.85008113818839,127.3090133120953,False,47,2.509083458233097,253.4002379636287
47,2020-03-09,0,88.85008113818839,127.3090133120953,False,48,2.798054675393026,253.4002379636287
48,2020-03-10,0,88.85008113818839,127.3090133120953,False,49,3.119894859945503,253.4002379636287
49,2020-03-11,0,88.85008113818839,127.3090133120953,False,50,3.478242693826049,253.4002379636287
50,2020-03-12,0,88.85008113818839,127.3090133120953,False,51,3.8771154645861445,253.4002379636287
51,2020-03-13,0,88.85008113818839,127.3090133120953,False,52,4.320942582127595,253.4002379636287
52,2020-03-14,0,88.85008113818839,127.3090133120953,False,53,4.81460059925138,253.4002379636287
53,2020-03-15,0,88.85008113818839,127.3090133120953,False,54,5.363449396215055,253.4002379636287
54,2020-03-16,0,88.85008113818839,127.3090133120953,False,55,5.97336905059641,253.4002379636287
55,2020-03-17,0,88.85008113818839,127.3090133120953,False,56,6.650796743802575,253.4002379636287
56,2020-03-18,0,88.85008113818839,127.3090133120953,False,57,7.402762850399321,253.4002379636287
57,2020-03-19,0,88.85008113818839,127.3090133120953,False,58,8.236925112238609,253.4002379636287
58,2020-03-20,0,88.85008113818839,127.3090133120953,False,59,9.1615995130793,253.4002379636287
59,2020-03-21,0,88.85008113818839,127.3090133120953,False,60,10.185786139382886,253.4002379636287
60,2020-03-22,0,88.85008113818839,127.3090133120953,False,61,11.319187939848048,253.4002379636287
61,2020-03-23,0,88.85008113818839,127.3090133120953,False,62,12.572219884028236,253.4002379636287
62,2020-03-24,0,88.85008113818839,127.3090133120953,False,63,13.95600557782373,253.4002379636287
63,2020-03-25,2,88.85008113818839,127.3090133120953,False,64,15.482357935946382,253.4002379636287
64,2020-03-26,4,88.85008113818839,127.3090133120953,False,65,17.163740062110975,253.4002379636287
65,2020-03-27,11,88.85008113818839,127.3090133120953,False,66,19.013202080483097,253.4002379636287
66,2020-03-28,18,88.85008113818839,127.3090133120953,False,67,21.04428934273105,253.4002379636287
67,2020-03-29,18,88.85008113818839,127.3090133120953,False,68,23.270917263374898,253.4002379636287
68,2020-03-30,25,88.85008113818839,127.3090133120953,False,69,25.707208085517212,253.4002379636287
69,2020-03-31,28,88.85008113818839,127.3090133120953,False,70,28.367285235889163,253.4002379636287
70,2020-04-01,31,88.85008113818839,127.3090133120953,False,71,31.26502168818931,253.4002379636287
71,2020-04-02,36,88.85008113818839,127.3090133120953,False,72,34.41374001515036,253.4002379636287
72,2020-04-03,39,88.85008113818839,127.3090133120953,False,73,37.82586366237915,253.4002379636287
73,2020-04-04,41,88.85008113818839,127.3090133120953,False,74,41.51252148647498,253.4002379636287
74,2020-04-05,45,88.85008113818839,127.3090133120953,False,75,45.48311078787554,253.4002379636287
75,2020-04-06,47,88.85008113818839,127.3090133120953,False,76,49.7448278895974,253.4002379636287
76,2020-04-07,56,88.85008113818839,127.3090133120953,False,77,54.302179629539495,253.4002379636287
77,2020-04-08,59,88.85008113818839,127.3090133120953,False,78,59.1564936978201,253.4002379636287
78,2020-04-09,74,88.85008113818839,127.3090133120953,False,79,64.30545019118945,253.4002379636287
79,2020-04-10,87,88.85008113818839,127.3090133120953,False,80,69.74266058737277,253.4002379636287
