,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,83.89318921539149,61.96691206970761,False,59,8.722698980028174,27.89134551562012
59,2020-03-21,0,83.89318921539149,61.96691206970761,False,60,9.601755460167306,27.89134551562012
60,2020-03-22,0,83.89318921539149,61.96691206970761,False,61,10.561280614111757,27.89134551562012
61,2020-03-23,0,83.89318921539149,61.96691206970761,False,62,11.606958814750389,27.89134551562012
62,2020-03-24,0,83.89318921539149,61.96691206970761,False,63,12.744531728964969,27.89134551562012
63,2020-03-25,2,83.89318921539149,61.96691206970761,False,64,13.979720003434247,27.89134551562012
64,2020-03-26,4,83.89318921539149,61.96691206970761,False,65,15.318129136746856,27.89134551562012
65,2020-03-27,11,83.89318921539149,61.96691206970761,False,66,16.76513890265455,27.89134551562012
66,2020-03-28,18,83.89318921539149,61.96691206970761,False,67,18.32577627923163,27.89134551562012
67,2020-03-29,18,83.89318921539149,61.96691206970761,False,68,20.00457261644747,27.89134551562012
68,2020-03-30,25,83.89318921539149,61.96691206970761,False,69,21.805406744343948,27.89134551562012
69,2020-03-31,28,83.89318921539149,61.96691206970761,False,70,23.73133687235758,27.89134551562012
70,2020-04-01,31,83.89318921539149,61.96691206970761,False,71,25.78442542098478,27.89134551562012
71,2020-04-02,36,83.89318921539149,61.96691206970761,False,72,27.96556229569516,27.89134551562012
72,2020-04-03,39,83.89318921539149,61.96691206970761,False,73,30.27429346486414,27.89134551562012
73,2020-04-04,41,83.89318921539149,61.96691206970761,False,74,32.70866291382669,27.89134551562012
74,2020-04-05,45,83.89318921539149,61.96691206970761,False,75,35.265076967272265,27.89134551562012
