,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,99.96403028799159,494.3261296716489,False,44,1.5672784507203854,988.6522593432976
44,2020-03-06,0,99.96403028799159,494.3261296716489,False,45,1.7582479646721223,988.6522593432976
45,2020-03-07,0,99.96403028799159,494.3261296716489,False,46,1.9724402061743866,988.6522593432976
46,2020-03-08,0,99.96403028799159,494.3261296716489,False,47,2.212667145679464,988.6522593432976
47,2020-03-09,0,99.96403028799159,494.3261296716489,False,48,2.4820781437752557,988.6522593432976
48,2020-03-10,0,99.96403028799159,494.3261296716489,False,49,2.7841996308644443,988.6522593432976
49,2020-03-11,0,99.96403028799159,494.3261296716489,False,50,3.12297924582415,988.6522593432976
50,2020-03-12,0,99.96403028799159,494.3261296716489,False,51,3.5028348803823897,988.6522593432976
51,2020-03-13,0,99.96403028799159,494.3261296716489,False,52,3.928709106046742,988.6522593432976
52,2020-03-14,0,99.96403028799159,494.3261296716489,False,53,4.406129488203971,988.6522593432976
53,2020-03-15,0,99.96403028799159,494.3261296716489,False,54,4.941275315778933,988.6522593432976
54,2020-03-16,0,99.96403028799159,494.3261296716489,False,55,5.541051292379367,988.6522593432976
55,2020-03-17,0,99.96403028799159,494.3261296716489,False,56,6.213168743299358,988.6522593432976
56,2020-03-18,0,99.96403028799159,494.3261296716489,False,57,6.966234888458637,988.6522593432976
57,2020-03-19,0,99.96403028799159,494.3261296716489,False,58,7.809850709710071,988.6522593432976
58,2020-03-20,0,99.96403028799159,494.3261296716489,False,59,8.754717896191709,988.6522593432976
59,2020-03-21,0,99.96403028799159,494.3261296716489,False,60,9.81275527639948,988.6522593432976
60,2020-03-22,0,99.96403028799159,494.3261296716489,False,61,10.997225031669227,988.6522593432976
61,2020-03-23,0,99.96403028799159,494.3261296716489,False,62,12.32286882217982,988.6522593432976
62,2020-03-24,0,99.96403028799159,494.3261296716489,False,63,13.806053730715965,988.6522593432976
63,2020-03-25,2,99.96403028799159,494.3261296716489,False,64,15.464927626233191,988.6522593432976
64,2020-03-26,4,99.96403028799159,494.3261296716489,False,65,17.31958315124694,988.6522593432976
65,2020-03-27,11,99.96403028799159,494.3261296716489,False,66,19.39222902421559,988.6522593432976
66,2020-03-28,18,99.96403028799159,494.3261296716489,False,67,21.70736669805313,988.6522593432976
67,2020-03-29,18,99.96403028799159,494.3261296716489,False,68,24.291969604455396,988.6522593432976
68,2020-03-30,25,99.96403028799159,494.3261296716489,False,69,27.1756612156318,988.6522593432976
69,2020-03-31,28,99.96403028799159,494.3261296716489,False,70,30.39088694560136,988.6522593432976
70,2020-04-01,31,99.96403028799159,494.3261296716489,False,71,33.973073470590585,988.6522593432976
71,2020-04-02,36,99.96403028799159,494.3261296716489,False,72,37.96076735668038,988.6522593432976
72,2020-04-03,39,99.96403028799159,494.3261296716489,False,73,42.39574293815123,988.6522593432976
73,2020-04-04,41,99.96403028799159,494.3261296716489,False,74,47.32306720484628,988.6522593432976
74,2020-04-05,45,99.96403028799159,494.3261296716489,False,75,52.79110706984679,988.6522593432976
75,2020-04-06,47,99.96403028799159,494.3261296716489,False,76,58.85146187415103,988.6522593432976
76,2020-04-07,56,99.96403028799159,494.3261296716489,False,77,65.55880146480465,988.6522593432976
77,2020-04-08,59,99.96403028799159,494.3261296716489,False,78,72.97058783955914,988.6522593432976
78,2020-04-09,74,99.96403028799159,494.3261296716489,False,79,81.14665644047145,988.6522593432976
79,2020-04-10,87,99.96403028799159,494.3261296716489,False,80,90.14863204047394,988.6522593432976
80,2020-04-11,87,99.96403028799159,494.3261296716489,False,81,100.03915422903242,988.6522593432976
81,2020-04-12,105,99.96403028799159,494.3261296716489,False,82,110.88088927714263,988.6522593432976
82,2020-04-13,123,99.96403028799159,494.3261296716489,False,83,122.73530922212716,988.6522593432976
83,2020-04-14,144,99.96403028799159,494.3261296716489,False,84,135.6612259526358,988.6522593432976
84,2020-04-15,148,99.96403028799159,494.3261296716489,False,85,149.71307843638618,988.6522593432976
85,2020-04-16,171,99.96403028799159,494.3261296716489,False,86,164.93898540641854,988.6522593432976
86,2020-04-17,171,99.96403028799159,494.3261296716489,False,87,181.37859390847694,988.6522593432976
87,2020-04-18,216,99.96403028799159,494.3261296716489,False,88,199.06077577419322,988.6522593432976
88,2020-04-19,224,99.96403028799159,494.3261296716489,False,89,218.00124838676416,988.6522593432976
89,2020-04-20,246,99.96403028799159,494.3261296716489,False,90,238.2002213909009,988.6522593432976
90,2020-04-21,258,99.96403028799159,494.3261296716489,False,91,259.6401948393962,988.6522593432976
91,2020-04-22,293,99.96403028799159,494.3261296716489,False,92,282.28405354332693,988.6522593432976
92,2020-04-23,309,99.96403028799159,494.3261296716489,False,93,306.0736135341589,988.6522593432976
93,2020-04-24,325,99.96403028799159,494.3261296716489,False,94,330.92877597974143,988.6522593432976
