,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,94.91032901210258,303.1066639382133,False,31,0.26044938732102973,606.2133278744841
31,2020-02-22,0,94.91032901210258,303.1066639382133,False,32,0.29402077430275725,606.2133278744841
32,2020-02-23,0,94.91032901210258,303.1066639382133,False,33,0.33191707327030906,606.2133278744841
33,2020-02-24,0,94.91032901210258,303.1066639382133,False,34,0.3746948007351534,606.2133278744841
34,2020-02-25,0,94.91032901210258,303.1066639382133,False,35,0.42298190565844523,606.2133278744841
35,2020-02-26,0,94.91032901210258,303.1066639382133,False,36,0.4774868893200438,606.2133278744841
36,2020-02-27,0,94.91032901210258,303.1066639382133,False,37,0.5390090760961495,606.2133278744841
37,2020-02-28,0,94.91032901210258,303.1066639382133,False,38,0.6084501766898285,606.2133278744841
38,2020-02-29,0,94.91032901210258,303.1066639382133,False,39,0.6868273017414115,606.2133278744841
39,2020-03-01,0,94.91032901210258,303.1066639382133,False,40,0.7752876017351054,606.2133278744841
40,2020-03-02,0,94.91032901210258,303.1066639382133,False,41,0.875124728785678,606.2133278744841
41,2020-03-03,0,94.91032901210258,303.1066639382133,False,42,0.9877973372797194,606.2133278744841
42,2020-03-04,0,94.91032901210258,303.1066639382133,False,43,1.1149498634654629,606.2133278744841
43,2020-03-05,0,94.91032901210258,303.1066639382133,False,44,1.258435848883465,606.2133278744841
44,2020-03-06,0,94.91032901210258,303.1066639382133,False,45,1.4203440988802656,606.2133278744841
45,2020-03-07,0,94.91032901210258,303.1066639382133,False,46,1.6030279951165691,606.2133278744841
46,2020-03-08,0,94.91032901210258,303.1066639382133,False,47,1.8091383095983786,606.2133278744841
47,2020-03-09,0,94.91032901210258,303.1066639382133,False,48,2.041659896767342,606.2133278744841
48,2020-03-10,0,94.91032901210258,303.1066639382133,False,49,2.303952668787959,606.2133278744841
49,2020-03-11,0,94.91032901210258,303.1066639382133,False,50,2.5997972862562313,606.2133278744841
50,2020-03-12,0,94.91032901210258,303.1066639382133,False,51,2.9334460206212225,606.2133278744841
51,2020-03-13,0,94.91032901210258,303.1066639382133,False,52,3.309679263648566,606.2133278744841
52,2020-03-14,0,94.91032901210258,303.1066639382133,False,53,3.7338681706210015,606.2133278744841
53,2020-03-15,0,94.91032901210258,303.1066639382133,False,54,4.212043924235246,606.2133278744841
54,2020-03-16,0,94.91032901210258,303.1066639382133,False,55,4.75097409091612,606.2133278744841
55,2020-03-17,0,94.91032901210258,303.1066639382133,False,56,5.3582465049423185,606.2133278744841
56,2020-03-18,0,94.91032901210258,303.1066639382133,False,57,6.0423610513528425,606.2133278744841
57,2020-03-19,0,94.91032901210258,303.1066639382133,False,58,6.812829617374599,606.2133278744841
58,2020-03-20,0,94.91032901210258,303.1066639382133,False,59,7.680284333400993,606.2133278744841
59,2020-03-21,0,94.91032901210258,303.1066639382133,False,60,8.656594015423186,606.2133278744841
60,2020-03-22,0,94.91032901210258,303.1066639382133,False,61,9.754988435830422,606.2133278744841
61,2020-03-23,0,94.91032901210258,303.1066639382133,False,62,10.990189670536955,606.2133278744841
62,2020-03-24,0,94.91032901210258,303.1066639382133,False,63,12.378549276640815,606.2133278744841
63,2020-03-25,2,94.91032901210258,303.1066639382133,False,64,13.938189422968767,606.2133278744841
64,2020-03-26,4,94.91032901210258,303.1066639382133,False,65,15.689145300715861,606.2133278744841
65,2020-03-27,11,94.91032901210258,303.1066639382133,False,66,17.65350515701557,606.2133278744841
66,2020-03-28,18,94.91032901210258,303.1066639382133,False,67,19.855543095958204,606.2133278744841
67,2020-03-29,18,94.91032901210258,303.1066639382133,False,68,22.32183835882759,606.2133278744841
68,2020-03-30,25,94.91032901210258,303.1066639382133,False,69,25.08137311632828,606.2133278744841
69,2020-03-31,28,94.91032901210258,303.1066639382133,False,70,28.165598883362623,606.2133278744841
70,2020-04-01,31,94.91032901210258,303.1066639382133,False,71,31.608459527618145,606.2133278744841
71,2020-04-02,36,94.91032901210258,303.1066639382133,False,72,35.4463565466079,606.2133278744841
72,2020-04-03,39,94.91032901210258,303.1066639382133,False,73,39.71803993995815,606.2133278744841
73,2020-04-04,41,94.91032901210258,303.1066639382133,False,74,44.46440577147109,606.2133278744841
74,2020-04-05,45,94.91032901210258,303.1066639382133,False,75,49.72817964103803,606.2133278744841
75,2020-04-06,47,94.91032901210258,303.1066639382133,False,76,55.553464100302506,606.2133278744841
76,2020-04-07,56,94.91032901210258,303.1066639382133,False,77,61.98512797376611,606.2133278744841
77,2020-04-08,59,94.91032901210258,303.1066639382133,False,78,69.06801710577251,606.2133278744841
78,2020-04-09,74,94.91032901210258,303.1066639382133,False,79,76.84596982982163,606.2133278744841
79,2020-04-10,87,94.91032901210258,303.1066639382133,False,80,85.36062705792627,606.2133278744841
80,2020-04-11,87,94.91032901210258,303.1066639382133,False,81,94.65003686301424,606.2133278744841
81,2020-04-12,105,94.91032901210258,303.1066639382133,False,82,104.74706714763586,606.2133278744841
82,2020-04-13,123,94.91032901210258,303.1066639382133,False,83,115.67765749634873,606.2133278744841
83,2020-04-14,144,94.91032901210258,303.1066639382133,False,84,127.45896212670671,606.2133278744841
84,2020-04-15,148,94.91032901210258,303.1066639382133,False,85,140.0974588330729,606.2133278744841
