,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,96.1120209333106,342.67597720224967,False,28,0.19618973850661997,685.3519544044688
28,2020-02-19,0,96.1120209333106,342.67597720224967,False,29,0.2211461475755625,685.3519544044688
29,2020-02-20,0,96.1120209333106,342.67597720224967,False,30,0.2492759935466705,685.3519544044688
30,2020-02-21,0,96.1120209333106,342.67597720224967,False,31,0.28098249560593447,685.3519544044688
31,2020-02-22,0,96.1120209333106,342.67597720224967,False,32,0.31672002171857905,685.3519544044688
32,2020-02-23,0,96.1120209333106,342.67597720224967,False,33,0.35700055403321174,685.3519544044688
33,2020-02-24,0,96.1120209333106,342.67597720224967,False,34,0.40240096534715486,685.3519544044688
34,2020-02-25,0,96.1120209333106,342.67597720224967,False,35,0.45357120669909234,685.3519544044688
35,2020-02-26,0,96.1120209333106,342.67597720224967,False,36,0.5112435180438,685.3519544044688
36,2020-02-27,0,96.1120209333106,342.67597720224967,False,37,0.5762427871388163,685.3519544044688
37,2020-02-28,0,96.1120209333106,342.67597720224967,False,38,0.64949819633778,685.3519544044688
38,2020-02-29,0,96.1120209333106,342.67597720224967,False,39,0.732056313040489,685.3519544044688
39,2020-03-01,0,96.1120209333106,342.67597720224967,False,40,0.8250957971888211,685.3519544044688
40,2020-03-02,0,96.1120209333106,342.67597720224967,False,41,0.9299439185005918,685.3519544044688
41,2020-03-03,0,96.1120209333106,342.67597720224967,False,42,1.0480950971586211,685.3519544044688
42,2020-03-04,0,96.1120209333106,342.67597720224967,False,43,1.1812317044460299,685.3519544044688
43,2020-03-05,0,96.1120209333106,342.67597720224967,False,44,1.3312473843206518,685.3519544044688
44,2020-03-06,0,96.1120209333106,342.67597720224967,False,45,1.5002731830663787,685.3519544044688
45,2020-03-07,0,96.1120209333106,342.67597720224967,False,46,1.6907068017735303,685.3519544044688
46,2020-03-08,0,96.1120209333106,342.67597720224967,False,47,1.9052453151915798,685.3519544044688
47,2020-03-09,0,96.1120209333106,342.67597720224967,False,48,2.14692173001648,685.3519544044688
48,2020-03-10,0,96.1120209333106,342.67597720224967,False,49,2.41914578526669,685.3519544044688
49,2020-03-11,0,96.1120209333106,342.67597720224967,False,50,2.7257494261466944,685.3519544044688
50,2020-03-12,0,96.1120209333106,342.67597720224967,False,51,3.0710374094338317,685.3519544044688
51,2020-03-13,0,96.1120209333106,342.67597720224967,False,52,3.4598435212607073,685.3519544044688
52,2020-03-14,0,96.1120209333106,342.67597720224967,False,53,3.8975929049641986,685.3519544044688
53,2020-03-15,0,96.1120209333106,342.67597720224967,False,54,4.39037100451611,685.3519544044688
54,2020-03-16,0,96.1120209333106,342.67597720224967,False,55,4.944999624182626,685.3519544044688
55,2020-03-17,0,96.1120209333106,342.67597720224967,False,56,5.569120582692782,685.3519544044688
56,2020-03-18,0,96.1120209333106,342.67597720224967,False,57,6.271287394297045,685.3519544044688
57,2020-03-19,0,96.1120209333106,342.67597720224967,False,58,7.061065332140481,685.3519544044688
58,2020-03-20,0,96.1120209333106,342.67597720224967,False,59,7.949140112079189,685.3519544044688
59,2020-03-21,0,96.1120209333106,342.67597720224967,False,60,8.94743526611789,685.3519544044688
60,2020-03-22,0,96.1120209333106,342.67597720224967,False,61,10.069238040423926,685.3519544044688
61,2020-03-23,0,96.1120209333106,342.67597720224967,False,62,11.32933333723624,685.3519544044688
62,2020-03-24,0,96.1120209333106,342.67597720224967,False,63,12.744144804131952,685.3519544044688
63,2020-03-25,2,96.1120209333106,342.67597720224967,False,64,14.3318816365999,685.3519544044688
64,2020-03-26,4,96.1120209333106,342.67597720224967,False,65,16.112688976918115,685.3519544044688
65,2020-03-27,11,96.1120209333106,342.67597720224967,False,66,18.108798938511477,685.3519544044688
66,2020-03-28,18,96.1120209333106,342.67597720224967,False,67,20.34467823447925,685.3519544044688
67,2020-03-29,18,96.1120209333106,342.67597720224967,False,68,22.84716711776342,685.3519544044688
68,2020-03-30,25,96.1120209333106,342.67597720224967,False,69,25.64560282934078,685.3519544044688
69,2020-03-31,28,96.1120209333106,342.67597720224967,False,70,28.77191899027073,685.3519544044688
70,2020-04-01,31,96.1120209333106,342.67597720224967,False,71,32.260710369732706,685.3519544044688
71,2020-04-02,36,96.1120209333106,342.67597720224967,False,72,36.14925024495971,685.3519544044688
72,2020-04-03,39,96.1120209333106,342.67597720224967,False,73,40.477445205734725,685.3519544044688
73,2020-04-04,41,96.1120209333106,342.67597720224967,False,74,45.28770985891779,685.3519544044688
74,2020-04-05,45,96.1120209333106,342.67597720224967,False,75,50.624741632042,685.3519544044688
75,2020-04-06,47,96.1120209333106,342.67597720224967,False,76,56.53517401001008,685.3519544044688
76,2020-04-07,56,96.1120209333106,342.67597720224967,False,77,63.06708540395637,685.3519544044688
77,2020-04-08,59,96.1120209333106,342.67597720224967,False,78,70.269340879097,685.3519544044688
78,2020-04-09,74,96.1120209333106,342.67597720224967,False,79,78.19074568058764,685.3519544044688
79,2020-04-10,87,96.1120209333106,342.67597720224967,False,80,86.87899348097875,685.3519544044688
80,2020-04-11,87,96.1120209333106,342.67597720224967,False,81,96.37939913585572,685.3519544044688
81,2020-04-12,105,96.1120209333106,342.67597720224967,False,82,106.73341601956965,685.3519544044688
82,2020-04-13,123,96.1120209333106,342.67597720224967,False,83,117.97695208561612,685.3519544044688
83,2020-04-14,144,96.1120209333106,342.67597720224967,False,84,130.13851669151776,685.3519544044688
84,2020-04-15,148,96.1120209333106,342.67597720224967,False,85,143.2372514789537,685.3519544044688
85,2020-04-16,171,96.1120209333106,342.67597720224967,False,86,157.28092206913544,685.3519544044688
