,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,99.63189511076142,478.84992743741594,False,41,1.0923636790035691,957.6998548748323
41,2020-03-03,0,99.63189511076142,478.84992743741594,False,42,1.2259995080263968,957.6998548748323
42,2020-03-04,0,99.63189511076142,478.84992743741594,False,43,1.3759603466321377,957.6998548748323
43,2020-03-05,0,99.63189511076142,478.84992743741594,False,44,1.5442343619655434,957.6998548748323
44,2020-03-06,0,99.63189511076142,478.84992743741594,False,45,1.7330502699383832,957.6998548748323
45,2020-03-07,0,99.63189511076142,478.84992743741594,False,46,1.944906028434352,957.6998548748323
46,2020-03-08,0,99.63189511076142,478.84992743741594,False,47,2.1826008462874076,957.6998548748323
47,2020-03-09,0,99.63189511076142,478.84992743741594,False,48,2.4492708632354043,957.6998548748323
48,2020-03-10,0,99.63189511076142,478.84992743741594,False,49,2.7484288866270297,957.6998548748323
49,2020-03-11,0,99.63189511076142,478.84992743741594,False,50,3.0840086017476422,957.6998548748323
50,2020-03-12,0,99.63189511076142,478.84992743741594,False,51,3.460413703502988,957.6998548748323
51,2020-03-13,0,99.63189511076142,478.84992743741594,False,52,3.88257242686026,957.6998548748323
52,2020-03-14,0,99.63189511076142,478.84992743741594,False,53,4.35599798054947,957.6998548748323
53,2020-03-15,0,99.63189511076142,478.84992743741594,False,54,4.886855411296278,957.6998548748323
54,2020-03-16,0,99.63189511076142,478.84992743741594,False,55,5.482035441970592,957.6998548748323
55,2020-03-17,0,99.63189511076142,478.84992743741594,False,56,6.149235833504619,957.6998548748323
56,2020-03-18,0,99.63189511076142,478.84992743741594,False,57,6.897050813450613,957.6998548748323
57,2020-03-19,0,99.63189511076142,478.84992743741594,False,58,7.735069088807834,957.6998548748323
58,2020-03-20,0,99.63189511076142,478.84992743741594,False,59,8.67398091124922,957.6998548748323
59,2020-03-21,0,99.63189511076142,478.84992743741594,False,60,9.72569458169917,957.6998548748323
60,2020-03-22,0,99.63189511076142,478.84992743741594,False,61,10.90346265926992,957.6998548748323
61,2020-03-23,0,99.63189511076142,478.84992743741594,False,62,12.222017965855061,957.6998548748323
62,2020-03-24,0,99.63189511076142,478.84992743741594,False,63,13.697719239046231,957.6998548748323
63,2020-03-25,2,99.63189511076142,478.84992743741594,False,64,15.348705966955702,957.6998548748323
64,2020-03-26,4,99.63189511076142,478.84992743741594,False,65,17.195061520964035,957.6998548748323
65,2020-03-27,11,99.63189511076142,478.84992743741594,False,66,19.25898316583619,957.6998548748323
66,2020-03-28,18,99.63189511076142,478.84992743741594,False,67,21.564956848241927,957.6998548748323
67,2020-03-29,18,99.63189511076142,478.84992743741594,False,68,24.139933819912944,957.6998548748323
68,2020-03-30,25,99.63189511076142,478.84992743741594,False,69,27.013505115180468,957.6998548748323
69,2020-03-31,28,99.63189511076142,478.84992743741594,False,70,30.2180686501257,957.6998548748323
70,2020-04-01,31,99.63189511076142,478.84992743741594,False,71,33.78898222122591,957.6998548748323
71,2020-04-02,36,99.63189511076142,478.84992743741594,False,72,37.7646939416132,957.6998548748323
72,2020-04-03,39,99.63189511076142,478.84992743741594,False,73,42.186839661689966,957.6998548748323
73,2020-04-04,41,99.63189511076142,478.84992743741594,False,74,47.100294695913774,957.6998548748323
74,2020-04-05,45,99.63189511076142,478.84992743741594,False,75,52.553164765086414,957.6998548748323
75,2020-04-06,47,99.63189511076142,478.84992743741594,False,76,58.59669854808971,957.6998548748323
76,2020-04-07,56,99.63189511076142,478.84992743741594,False,77,65.28510175422724,957.6998548748323
77,2020-04-08,59,99.63189511076142,478.84992743741594,False,78,72.67523037669935,957.6998548748323
78,2020-04-09,74,99.63189511076142,478.84992743741594,False,79,80.82613904536143,957.6998548748323
79,2020-04-10,87,99.63189511076142,478.84992743741594,False,80,89.79845952488692,957.6998548748323
80,2020-04-11,87,99.63189511076142,478.84992743741594,False,81,99.65358485368466,957.6998548748323
81,2020-04-12,105,99.63189511076142,478.84992743741594,False,82,110.45263692042147,957.6998548748323
82,2020-04-13,123,99.63189511076142,478.84992743741594,False,83,122.25520001368238,957.6998548748323
83,2020-04-14,144,99.63189511076142,478.84992743741594,False,84,135.1178106449677,957.6998548748323
84,2020-04-15,148,99.63189511076142,478.84992743741594,False,85,149.09220524902972,957.6998548748323
85,2020-04-16,171,99.63189511076142,478.84992743741594,False,86,164.22334253422358,957.6998548748323
86,2020-04-17,171,99.63189511076142,478.84992743741594,False,87,180.54723628636216,957.6998548748323
87,2020-04-18,216,99.63189511076142,478.84992743741594,False,88,198.08865683272617,957.6998548748323
88,2020-04-19,224,99.63189511076142,478.84992743741594,False,89,216.85878401931387,957.6998548748323
89,2020-04-20,246,99.63189511076142,478.84992743741594,False,90,236.85291956663087,957.6998548748323
