,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,101.09949039100353,542.5328580490914,False,43,1.4504179527038898,1085.0657160981825
43,2020-03-05,0,101.09949039100353,542.5328580490914,False,44,1.6250973643400877,1085.0657160981825
44,2020-03-06,0,101.09949039100353,542.5328580490914,False,45,1.8207787406421485,1085.0657160981825
45,2020-03-07,0,101.09949039100353,542.5328580490914,False,46,2.0399781562353816,1085.0657160981825
46,2020-03-08,0,101.09949039100353,542.5328580490914,False,47,2.2855108141215625,1085.0657160981825
47,2020-03-09,0,101.09949039100353,542.5328580490914,False,48,2.5605260206475595,1085.0657160981825
48,2020-03-10,0,101.09949039100353,542.5328580490914,False,49,2.8685460995719327,1085.0657160981825
49,2020-03-11,0,101.09949039100353,542.5328580490914,False,50,3.2135096501134344,1085.0657160981825
50,2020-03-12,0,101.09949039100353,542.5328580490914,False,51,3.5998195852341284,1085.0657160981825
51,2020-03-13,0,101.09949039100353,542.5328580490914,False,52,4.032396417294003,1085.0657160981825
52,2020-03-14,0,101.09949039100353,542.5328580490914,False,53,4.516737287542808,1085.0657160981825
53,2020-03-15,0,101.09949039100353,542.5328580490914,False,54,5.0589812622604144,1085.0657160981825
54,2020-03-16,0,101.09949039100353,542.5328580490914,False,55,5.665981439846632,1085.0657160981825
55,2020-03-17,0,101.09949039100353,542.5328580490914,False,56,6.345384427368109,1085.0657160981825
56,2020-03-18,0,101.09949039100353,542.5328580490914,False,57,7.105717748888775,1085.0657160981825
57,2020-03-19,0,101.09949039100353,542.5328580490914,False,58,7.9564857374056,1085.0657160981825
58,2020-03-20,0,101.09949039100353,542.5328580490914,False,59,8.908274432447518,1085.0657160981825
59,2020-03-21,0,101.09949039100353,542.5328580490914,False,60,9.972865950238788,1085.0657160981825
60,2020-03-22,0,101.09949039100353,542.5328580490914,False,61,11.16336270523011,1085.0657160981825
61,2020-03-23,0,101.09949039100353,542.5328580490914,False,62,12.494321731566465,1085.0657160981825
62,2020-03-24,0,101.09949039100353,542.5328580490914,False,63,13.981899169604963,1085.0657160981825
63,2020-03-25,2,101.09949039100353,542.5328580490914,False,64,15.644004732719926,1085.0657160981825
64,2020-03-26,4,101.09949039100353,542.5328580490914,False,65,17.50046563782531,1085.0657160981825
65,2020-03-27,11,101.09949039100353,542.5328580490914,False,66,19.57319905137428,1085.0657160981825
66,2020-03-28,18,101.09949039100353,542.5328580490914,False,67,21.886391550720187,1085.0657160981825
67,2020-03-29,18,101.09949039100353,542.5328580490914,False,68,24.466683406123614,1085.0657160981825
68,2020-03-30,25,101.09949039100353,542.5328580490914,False,69,27.343354627217543,1085.0657160981825
69,2020-03-31,28,101.09949039100353,542.5328580490914,False,70,30.54850866461553,1085.0657160981825
70,2020-04-01,31,101.09949039100353,542.5328580490914,False,71,34.11724838879847,1085.0657160981825
71,2020-04-02,36,101.09949039100353,542.5328580490914,False,72,38.08783746415157,1085.0657160981825
72,2020-04-03,39,101.09949039100353,542.5328580490914,False,73,42.501838482810406,1085.0657160981825
73,2020-04-04,41,101.09949039100353,542.5328580490914,False,74,47.404217219529365,1085.0657160981825
74,2020-04-05,45,101.09949039100353,542.5328580490914,False,75,52.84340013229793,1085.0657160981825
75,2020-04-06,47,101.09949039100353,542.5328580490914,False,76,58.87126980781489,1085.0657160981825
76,2020-04-07,56,101.09949039100353,542.5328580490914,False,77,65.5430805169292,1085.0657160981825
77,2020-04-08,59,101.09949039100353,542.5328580490914,False,78,72.9172735319234,1085.0657160981825
78,2020-04-09,74,101.09949039100353,542.5328580490914,False,79,81.05516955515158,1085.0657160981825
79,2020-04-10,87,101.09949039100353,542.5328580490914,False,80,90.02051378009764,1085.0657160981825
80,2020-04-11,87,101.09949039100353,542.5328580490914,False,81,99.87884809686649,1085.0657160981825
81,2020-04-12,105,101.09949039100353,542.5328580490914,False,82,110.6966851958824,1085.0657160981825
82,2020-04-13,123,101.09949039100353,542.5328580490914,False,83,122.54046132694475,1085.0657160981825
83,2020-04-14,144,101.09949039100353,542.5328580490914,False,84,135.4752488036446,1085.0657160981825
84,2020-04-15,148,101.09949039100353,542.5328580490914,False,85,149.5632165866839,1085.0657160981825
85,2020-04-16,171,101.09949039100353,542.5328580490914,False,86,164.86183795759382,1085.0657160981825
86,2020-04-17,171,101.09949039100353,542.5328580490914,False,87,181.42185877212108,1085.0657160981825
87,2020-04-18,216,101.09949039100353,542.5328580490914,False,88,199.28505813769456,1085.0657160981825
88,2020-04-19,224,101.09949039100353,542.5328580490914,False,89,218.48185523245846,1085.0657160981825
89,2020-04-20,246,101.09949039100353,542.5328580490914,False,90,239.02884042889562,1085.0657160981825
90,2020-04-21,258,101.09949039100353,542.5328580490914,False,91,260.92633425369223,1085.0657160981825
91,2020-04-22,293,101.09949039100353,542.5328580490914,False,92,284.1561016097906,1085.0657160981825
92,2020-04-23,309,101.09949039100353,542.5328580490914,False,93,308.6793680375463,1085.0657160981825
93,2020-04-24,325,101.09949039100353,542.5328580490914,False,94,334.4352960981122,1085.0657160981825
94,2020-04-25,370,101.09949039100353,542.5328580490914,False,95,361.3400797114398,1085.0657160981825
