,Report_Date,Mali_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,82.53031666564115,82.47107256950058,False,21,0.03110146373435376,131.93306503566185
21,2020-02-12,0,82.53031666564115,82.47107256950058,False,22,0.03575190708204547,131.93306503566185
22,2020-02-13,0,82.53031666564115,82.47107256950058,False,23,0.04109753422999196,131.93306503566185
23,2020-02-14,0,82.53031666564115,82.47107256950058,False,24,0.04724221087183556,131.93306503566185
24,2020-02-15,0,82.53031666564115,82.47107256950058,False,25,0.05430530312102215,131.93306503566185
25,2020-02-16,0,82.53031666564115,82.47107256950058,False,26,0.06242398496815197,131.93306503566185
26,2020-02-17,0,82.53031666564115,82.47107256950058,False,27,0.07175588738735103,131.93306503566185
27,2020-02-18,0,82.53031666564115,82.47107256950058,False,28,0.08248213908230158,131.93306503566185
28,2020-02-19,0,82.53031666564115,82.47107256950058,False,29,0.09481085598521898,131.93306503566185
29,2020-02-20,0,82.53031666564115,82.47107256950058,False,30,0.10898114469702272,131.93306503566185
30,2020-02-21,0,82.53031666564115,82.47107256950058,False,31,0.1252676941907655,131.93306503566185
31,2020-02-22,0,82.53031666564115,82.47107256950058,False,32,0.14398604040420535,131.93306503566185
32,2020-02-23,0,82.53031666564115,82.47107256950058,False,33,0.16549859993417879,131.93306503566185
33,2020-02-24,0,82.53031666564115,82.47107256950058,False,34,0.1902215820255196,131.93306503566185
34,2020-02-25,0,82.53031666564115,82.47107256950058,False,35,0.2186329025221211,131.93306503566185
35,2020-02-26,0,82.53031666564115,82.47107256950058,False,36,0.2512812395007322,131.93306503566185
36,2020-02-27,0,82.53031666564115,82.47107256950058,False,37,0.28879638799170637,131.93306503566185
37,2020-02-28,0,82.53031666564115,82.47107256950058,False,38,0.33190109050919286,131.93306503566185
38,2020-02-29,0,82.53031666564115,82.47107256950058,False,39,0.3814245409975332,131.93306503566185
39,2020-03-01,0,82.53031666564115,82.47107256950058,False,40,0.43831778207739136,131.93306503566185
40,2020-03-02,0,82.53031666564115,82.47107256950058,False,41,0.5036712388227182,131.93306503566185
41,2020-03-03,0,82.53031666564115,82.47107256950058,False,42,0.578734656191517,131.93306503566185
42,2020-03-04,0,82.53031666564115,82.47107256950058,False,43,0.6649397308636652,131.93306503566185
43,2020-03-05,0,82.53031666564115,82.47107256950058,False,44,0.7639257504267739,131.93306503566185
44,2020-03-06,0,82.53031666564115,82.47107256950058,False,45,0.8775685719169488,131.93306503566185
45,2020-03-07,0,82.53031666564115,82.47107256950058,False,46,1.0080132853329125,131.93306503566185
46,2020-03-08,0,82.53031666564115,82.47107256950058,False,47,1.157710912719616,131.93306503566185
47,2020-03-09,0,82.53031666564115,82.47107256950058,False,48,1.3294594854976742,131.93306503566185
48,2020-03-10,0,82.53031666564115,82.47107256950058,False,49,1.5264498162646176,131.93306503566185
49,2020-03-11,0,82.53031666564115,82.47107256950058,False,50,1.752316228977733,131.93306503566185
50,2020-03-12,0,82.53031666564115,82.47107256950058,False,51,2.0111924238320253,131.93306503566185
51,2020-03-13,0,82.53031666564115,82.47107256950058,False,52,2.3077725183754616,131.93306503566185
52,2020-03-14,0,82.53031666564115,82.47107256950058,False,53,2.6473771096859573,131.93306503566185
53,2020-03-15,0,82.53031666564115,82.47107256950058,False,54,3.0360239257944186,131.93306503566185
54,2020-03-16,0,82.53031666564115,82.47107256950058,False,55,3.4805022566321058,131.93306503566185
55,2020-03-17,0,82.53031666564115,82.47107256950058,False,56,3.9884498510513824,131.93306503566185
56,2020-03-18,0,82.53031666564115,82.47107256950058,False,57,4.568430309843912,131.93306503566185
57,2020-03-19,0,82.53031666564115,82.47107256950058,False,58,5.230008167127539,131.93306503566185
58,2020-03-20,0,82.53031666564115,82.47107256950058,False,59,5.983817807846336,131.93306503566185
59,2020-03-21,0,82.53031666564115,82.47107256950058,False,60,6.841621097831599,131.93306503566185
60,2020-03-22,0,82.53031666564115,82.47107256950058,False,61,7.816347098975991,131.93306503566185
61,2020-03-23,0,82.53031666564115,82.47107256950058,False,62,8.922105523514615,131.93306503566185
62,2020-03-24,0,82.53031666564115,82.47107256950058,False,63,10.174163703762027,131.93306503566185
63,2020-03-25,2,82.53031666564115,82.47107256950058,False,64,11.588874927547153,131.93306503566185
64,2020-03-26,4,82.53031666564115,82.47107256950058,False,65,13.183544200900931,131.93306503566185
65,2020-03-27,11,82.53031666564115,82.47107256950058,False,66,14.976216130105371,131.93306503566185
66,2020-03-28,18,82.53031666564115,82.47107256950058,False,67,16.9853690592727,131.93306503566185
67,2020-03-29,18,82.53031666564115,82.47107256950058,False,68,19.229500368573348,131.93306503566185
68,2020-03-30,25,82.53031666564115,82.47107256950058,False,69,21.726590542331333,131.93306503566185
69,2020-03-31,28,82.53031666564115,82.47107256950058,False,70,24.49343890957919,131.93306503566185
70,2020-04-01,31,82.53031666564115,82.47107256950058,False,71,27.544872434401103,131.93306503566185
71,2020-04-02,36,82.53031666564115,82.47107256950058,False,72,30.892840953497608,131.93306503566185
72,2020-04-03,39,82.53031666564115,82.47107256950058,False,73,34.54542773763704,131.93306503566185
73,2020-04-04,41,82.53031666564115,82.47107256950058,False,74,38.5058224047911,131.93306503566185
74,2020-04-05,45,82.53031666564115,82.47107256950058,False,75,42.77132232854252,131.93306503566185
75,2020-04-06,47,82.53031666564115,82.47107256950058,False,76,47.332446045340916,131.93306503566185
