,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1018,12.906603866802438,508.9272688237686,True,55,1017.8483845601701,1017.8545360851864
55,2020-03-17,1018,12.906603866802438,508.9272688237686,True,56,1017.849912588517,1017.8545360851864
56,2020-03-18,1018,12.906603866802438,508.9272688237686,True,57,1017.8510611548938,1017.8545360851864
57,2020-03-19,1018,12.906603866802438,508.9272688237686,True,58,1017.8519244921895,1017.8545360851864
58,2020-03-20,1018,12.906603866802438,508.9272688237686,True,59,1017.8525734324119,1017.8545360851864
59,2020-03-21,1018,12.906603866802438,508.9272688237686,True,60,1017.8530612177295,1017.8545360851864
60,2020-03-22,1018,12.906603866802438,508.9272688237686,True,61,1017.8534278685269,1017.8545360851864
61,2020-03-23,1018,12.906603866802438,508.9272688237686,True,62,1017.8537034667756,1017.8545360851864
62,2020-03-24,1018,12.906603866802438,508.9272688237686,True,63,1017.8539106240578,1017.8545360851864
63,2020-03-25,1018,12.906603866802438,508.9272688237686,True,64,1017.8540663367112,1017.8545360851864
64,2020-03-26,1018,12.906603866802438,508.9272688237686,True,65,1017.8541833802832,1017.8545360851864
65,2020-03-27,1018,12.906603866802438,508.9272688237686,True,66,1017.8542713576988,1017.8545360851864
66,2020-03-28,1018,12.906603866802438,508.9272688237686,True,67,1017.8543374871338,1017.8545360851864
67,2020-03-29,1018,12.906603866802438,508.9272688237686,True,68,1017.8543871942314,1017.8545360851864
68,2020-03-30,1018,12.906603866802438,508.9272688237686,True,69,1017.854424557253,1017.8545360851864
69,2020-03-31,1018,12.906603866802438,508.9272688237686,True,70,1017.8544526416796,1017.8545360851864
70,2020-04-01,1018,12.906603866802438,508.9272688237686,True,71,1017.8544737517232,1017.8545360851864
71,2020-04-02,1019,12.906603866802438,508.9272688237686,True,72,1017.854489619376,1017.8545360851864
72,2020-04-03,1019,12.906603866802438,508.9272688237686,True,73,1017.8545015465141,1017.8545360851864
73,2020-04-04,1019,12.906603866802438,508.9272688237686,True,74,1017.8545105117103,1017.8545360851864
