,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1018,12.912153339150787,509.1860970021038,True,56,1018.3674908817777,1018.3721940041897
56,2020-03-18,1018,12.912153339150787,509.1860970021038,True,57,1018.3686576322517,1018.3721940041897
57,2020-03-19,1018,12.912153339150787,509.1860970021038,True,58,1018.3695349360584,1018.3721940041897
58,2020-03-20,1018,12.912153339150787,509.1860970021038,True,59,1018.3701945986023,1018.3721940041897
59,2020-03-21,1018,12.912153339150787,509.1860970021038,True,60,1018.3706906120764,1018.3721940041897
60,2020-03-22,1018,12.912153339150787,509.1860970021038,True,61,1018.3710635744333,1018.3721940041897
61,2020-03-23,1018,12.912153339150787,509.1860970021038,True,62,1018.3713440121583,1018.3721940041897
62,2020-03-24,1018,12.912153339150787,509.1860970021038,True,63,1018.3715548787608,1018.3721940041897
63,2020-03-25,1018,12.912153339150787,509.1860970021038,True,64,1018.3717134334587,1018.3721940041897
64,2020-03-26,1018,12.912153339150787,509.1860970021038,True,65,1018.3718326538077,1018.3721940041897
65,2020-03-27,1018,12.912153339150787,509.1860970021038,True,66,1018.3719222978915,1018.3721940041897
66,2020-03-28,1018,12.912153339150787,509.1860970021038,True,67,1018.3719897030069,1018.3721940041897
67,2020-03-29,1018,12.912153339150787,509.1860970021038,True,68,1018.3720403862112,1018.3721940041897
68,2020-03-30,1018,12.912153339150787,509.1860970021038,True,69,1018.3720784958873,1018.3721940041897
69,2020-03-31,1018,12.912153339150787,509.1860970021038,True,70,1018.3721071512851,1018.3721940041897
70,2020-04-01,1018,12.912153339150787,509.1860970021038,True,71,1018.372128697829,1018.3721940041897
71,2020-04-02,1019,12.912153339150787,509.1860970021038,True,72,1018.372144899089,1018.3721940041897
72,2020-04-03,1019,12.912153339150787,509.1860970021038,True,73,1018.372157081127,1018.3721940041897
73,2020-04-04,1019,12.912153339150787,509.1860970021038,True,74,1018.3721662410353,1018.3721940041897
74,2020-04-05,1019,12.912153339150787,509.1860970021038,True,75,1018.3721731285461,1018.3721940041897
75,2020-04-06,1019,12.912153339150787,509.1860970021038,True,76,1018.3721783073975,1018.3721940041897
76,2020-04-07,1019,12.912153339150787,509.1860970021038,True,77,1018.3721822014752,1018.3721940041897
77,2020-04-08,1019,12.912153339150787,509.1860970021038,True,78,1018.3721851295069,1018.3721940041897
78,2020-04-09,1019,12.912153339150787,509.1860970021038,True,79,1018.37218733115,1018.3721940041897
79,2020-04-10,1019,12.912153339150787,509.1860970021038,True,80,1018.3721889866076,1018.3721940041897
80,2020-04-11,1019,12.912153339150787,509.1860970021038,True,81,1018.372190231378,1018.3721940041897
81,2020-04-12,1019,12.912153339150787,509.1860970021038,True,82,1018.3721911673448,1018.3721940041897
82,2020-04-13,1019,12.912153339150787,509.1860970021038,True,83,1018.3721918711161,1018.3721940041897
83,2020-04-14,1019,12.912153339150787,509.1860970021038,True,84,1018.3721924002953,1018.3721940041897
84,2020-04-15,1019,12.912153339150787,509.1860970021038,True,85,1018.3721927981951,1018.3721940041897
85,2020-04-16,1019,12.912153339150787,509.1860970021038,True,86,1018.3721930973836,1018.3721940041897
86,2020-04-17,1019,12.912153339150787,509.1860970021038,True,87,1018.3721933223493,1018.3721940041897
87,2020-04-18,1019,12.912153339150787,509.1860970021038,True,88,1018.3721934915052,1018.3721940041897
88,2020-04-19,1019,12.912153339150787,509.1860970021038,True,89,1018.3721936186969,1018.3721940041897
89,2020-04-20,1019,12.912153339150787,509.1860970021038,True,90,1018.3721937143347,1018.3721940041897
90,2020-04-21,1019,12.912153339150787,509.1860970021038,True,91,1018.3721937862466,1018.3721940041897
91,2020-04-22,1019,12.912153339150787,509.1860970021038,True,92,1018.3721938403186,1018.3721940041897
92,2020-04-23,1019,12.912153339150787,509.1860970021038,True,93,1018.3721938809763,1018.3721940041897
93,2020-04-24,1019,12.912153339150787,509.1860970021038,True,94,1018.3721939115476,1018.3721940041897
94,2020-04-25,1019,12.912153339150787,509.1860970021038,True,95,1018.3721939345347,1018.3721940041897
95,2020-04-26,1019,12.912153339150787,509.1860970021038,True,96,1018.3721939518192,1018.3721940041897
96,2020-04-27,1019,12.912153339150787,509.1860970021038,True,97,1018.3721939648159,1018.3721940041897
97,2020-04-28,1019,12.912153339150787,509.1860970021038,True,98,1018.3721939745881,1018.3721940041897
98,2020-04-29,1019,12.912153339150787,509.1860970021038,True,99,1018.3721939819362,1018.3721940041897
99,2020-04-30,1019,12.912153339150787,509.1860970021038,True,100,1018.3721939874613,1018.3721940041897
100,2020-05-01,1019,12.912153339150787,509.1860970021038,True,101,1018.3721939916156,1018.3721940041897
101,2020-05-02,1019,12.912153339150787,509.1860970021038,True,102,1018.3721939947395,1018.3721940041897
102,2020-05-03,1019,12.912153339150787,509.1860970021038,True,103,1018.3721939970883,1018.3721940041897
103,2020-05-04,1019,12.912153339150787,509.1860970021038,True,104,1018.3721939988545,1018.3721940041897
104,2020-05-05,1019,12.912153339150787,509.1860970021038,True,105,1018.3721940001826,1018.3721940041897
105,2020-05-06,1019,12.912153339150787,509.1860970021038,True,106,1018.3721940011811,1018.3721940041897
106,2020-05-07,1019,12.912153339150787,509.1860970021038,True,107,1018.3721940019319,1018.3721940041897
107,2020-05-08,1019,12.912153339150787,509.1860970021038,True,108,1018.3721940024965,1018.3721940041897
108,2020-05-09,1019,12.912153339150787,509.1860970021038,True,109,1018.372194002921,1018.3721940041897
109,2020-05-10,1019,12.912153339150787,509.1860970021038,True,110,1018.3721940032402,1018.3721940041897
110,2020-05-11,1019,12.912153339150787,509.1860970021038,True,111,1018.3721940034801,1018.3721940041897
111,2020-05-12,1019,12.912153339150787,509.1860970021038,True,112,1018.3721940036606,1018.3721940041897
112,2020-05-13,1019,12.912153339150787,509.1860970021038,True,113,1018.3721940037963,1018.3721940041897
113,2020-05-14,1019,12.912153339150787,509.1860970021038,True,114,1018.3721940038982,1018.3721940041897
