,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,1007,12.906076862985588,508.90264596141384,True,28,1004.3044244156239,1017.8052891643354
28,2020-02-19,1008,12.906076862985588,508.90264596141384,True,29,1007.6239681759944,1017.8052891643354
29,2020-02-20,1010,12.906076862985588,508.90264596141384,True,30,1010.1335495155101,1017.8052891643354
30,2020-02-21,1011,12.906076862985588,508.90264596141384,True,31,1012.0280940317919,1017.8052891643354
31,2020-02-22,1013,12.906076862985588,508.90264596141384,True,32,1013.4567929487148,1017.8052891643354
32,2020-02-23,1016,12.906076862985588,508.90264596141384,True,33,1014.5333174516815,1017.8052891643354
33,2020-02-24,1016,12.906076862985588,508.90264596141384,True,34,1015.3439822952281,1017.8052891643354
34,2020-02-25,1016,12.906076862985588,508.90264596141384,True,35,1015.9541631799259,1017.8052891643354
35,2020-02-26,1016,12.906076862985588,508.90264596141384,True,36,1016.4132820990733,1017.8052891643354
36,2020-02-27,1017,12.906076862985588,508.90264596141384,True,37,1016.7586471667612,1017.8052891643354
37,2020-02-28,1017,12.906076862985588,508.90264596141384,True,38,1017.0183916558598,1017.8052891643354
38,2020-02-29,1018,12.906076862985588,508.90264596141384,True,39,1017.2137131925524,1017.8052891643354
39,2020-03-01,1018,12.906076862985588,508.90264596141384,True,40,1017.3605739242518,1017.8052891643354
40,2020-03-02,1018,12.906076862985588,508.90264596141384,True,41,1017.4709881355839,1017.8052891643354
41,2020-03-03,1018,12.906076862985588,508.90264596141384,True,42,1017.5539955705921,1017.8052891643354
42,2020-03-04,1018,12.906076862985588,508.90264596141384,True,43,1017.6163961344193,1017.8052891643354
43,2020-03-05,1018,12.906076862985588,508.90264596141384,True,44,1017.6633038867044,1017.8052891643354
44,2020-03-06,1018,12.906076862985588,508.90264596141384,True,45,1017.6985644420251,1017.8052891643354
45,2020-03-07,1018,12.906076862985588,508.90264596141384,True,46,1017.7250692684458,1017.8052891643354
46,2020-03-08,1018,12.906076862985588,508.90264596141384,True,47,1017.7449922455233,1017.8052891643354
47,2020-03-09,1018,12.906076862985588,508.90264596141384,True,48,1017.7599676508497,1017.8052891643354
48,2020-03-10,1018,12.906076862985588,508.90264596141384,True,49,1017.7712240436082,1017.8052891643354
49,2020-03-11,1018,12.906076862985588,508.90264596141384,True,50,1017.7796849542893,1017.8052891643354
50,2020-03-12,1018,12.906076862985588,508.90264596141384,True,51,1017.7860445995733,1017.8052891643354
51,2020-03-13,1018,12.906076862985588,508.90264596141384,True,52,1017.7908248109943,1017.8052891643354
52,2020-03-14,1018,12.906076862985588,508.90264596141384,True,53,1017.7944178351484,1017.8052891643354
53,2020-03-15,1018,12.906076862985588,508.90264596141384,True,54,1017.7971185098792,1017.8052891643354
54,2020-03-16,1018,12.906076862985588,508.90264596141384,True,55,1017.7991484524814,1017.8052891643354
55,2020-03-17,1018,12.906076862985588,508.90264596141384,True,56,1017.8006742423754,1017.8052891643354
56,2020-03-18,1018,12.906076862985588,508.90264596141384,True,57,1017.8018210889799,1017.8052891643354
57,2020-03-19,1018,12.906076862985588,508.90264596141384,True,58,1017.8026831056192,1017.8052891643354
58,2020-03-20,1018,12.906076862985588,508.90264596141384,True,59,1017.8033310321325,1017.8052891643354
59,2020-03-21,1018,12.906076862985588,508.90264596141384,True,60,1017.8038180396835,1017.8052891643354
60,2020-03-22,1018,12.906076862985588,508.90264596141384,True,61,1017.8041840939875,1017.8052891643354
61,2020-03-23,1018,12.906076862985588,508.90264596141384,True,62,1017.8044592349484,1017.8052891643354
62,2020-03-24,1018,12.906076862985588,508.90264596141384,True,63,1017.8046660417957,1017.8052891643354
63,2020-03-25,1018,12.906076862985588,508.90264596141384,True,64,1017.8048214859974,1017.8052891643354
64,2020-03-26,1018,12.906076862985588,508.90264596141384,True,65,1017.8049383239944,1017.8052891643354
65,2020-03-27,1018,12.906076862985588,508.90264596141384,True,66,1017.8050261440378,1017.8052891643354
66,2020-03-28,1018,12.906076862985588,508.90264596141384,True,67,1017.8050921530407,1017.8052891643354
67,2020-03-29,1018,12.906076862985588,508.90264596141384,True,68,1017.8051417680047,1017.8052891643354
68,2020-03-30,1018,12.906076862985588,508.90264596141384,True,69,1017.8051790605628,1017.8052891643354
69,2020-03-31,1018,12.906076862985588,508.90264596141384,True,70,1017.8052070911156,1017.8052891643354
70,2020-04-01,1018,12.906076862985588,508.90264596141384,True,71,1017.8052281599807,1017.8052891643354
71,2020-04-02,1019,12.906076862985588,508.90264596141384,True,72,1017.8052439961676,1017.8052891643354
