,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,1013,12.909648375220947,509.06930070080057,True,32,1013.7661012544693,1018.1386013850927
32,2020-02-23,1016,12.909648375220947,509.06930070080057,True,33,1014.8478313680226,1018.1386013850927
33,2020-02-24,1016,12.909648375220947,509.06930070080057,True,34,1015.662601601585,1018.1386013850927
34,2020-02-25,1016,12.909648375220947,509.06930070080057,True,35,1016.2760110182005,1018.1386013850927
35,2020-02-26,1016,12.909648375220947,509.06930070080057,True,36,1016.7376627050381,1018.1386013850927
36,2020-02-27,1017,12.909648375220947,509.06930070080057,True,37,1017.0850104985954,1018.1386013850927
37,2020-02-28,1017,12.909648375220947,509.06930070080057,True,38,1017.34630422528,1018.1386013850927
38,2020-02-29,1018,12.909648375220947,509.06930070080057,True,39,1017.542834276585,1018.1386013850927
39,2020-03-01,1018,12.909648375220947,509.06930070080057,True,40,1017.6906363316258,1018.1386013850927
40,2020-03-02,1018,12.909648375220947,509.06930070080057,True,41,1017.8017827615782,1018.1386013850927
41,2020-03-03,1018,12.909648375220947,509.06930070080057,True,42,1017.8853590623751,1018.1386013850927
42,2020-03-04,1018,12.909648375220947,509.06930070080057,True,43,1017.9482010850156,1018.1386013850927
43,2020-03-05,1018,12.909648375220947,509.06930070080057,True,44,1017.9954510686747,1018.1386013850927
44,2020-03-06,1018,12.909648375220947,509.06930070080057,True,45,1018.030976676274,1018.1386013850927
45,2020-03-07,1018,12.909648375220947,509.06930070080057,True,46,1018.0576865972125,1018.1386013850927
46,2020-03-08,1018,12.909648375220947,509.06930070080057,True,47,1018.0777681412294,1018.1386013850927
47,2020-03-09,1018,12.909648375220947,509.06930070080057,True,48,1018.092866044778,1018.1386013850927
48,2020-03-10,1018,12.909648375220947,509.06930070080057,True,49,1018.1042170014833,1018.1386013850927
49,2020-03-11,1018,12.909648375220947,509.06930070080057,True,50,1018.1127508609673,1018.1386013850927
50,2020-03-12,1018,12.909648375220947,509.06930070080057,True,51,1018.1191667434836,1018.1386013850927
51,2020-03-13,1018,12.909648375220947,509.06930070080057,True,52,1018.1239902818279,1018.1386013850927
52,2020-03-14,1018,12.909648375220947,509.06930070080057,True,53,1018.1276166665621,1018.1386013850927
53,2020-03-15,1018,12.909648375220947,509.06930070080057,True,54,1018.1303430135322,1018.1386013850927
54,2020-03-16,1018,12.909648375220947,509.06930070080057,True,55,1018.1323927012612,1018.1386013850927
55,2020-03-17,1018,12.909648375220947,509.06930070080057,True,56,1018.1339336697959,1018.1386013850927
56,2020-03-18,1018,12.909648375220947,509.06930070080057,True,57,1018.1350921789251,1018.1386013850927
57,2020-03-19,1018,12.909648375220947,509.06930070080057,True,58,1018.1359631522703,1018.1386013850927
58,2020-03-20,1018,12.909648375220947,509.06930070080057,True,59,1018.1366179543547,1018.1386013850927
59,2020-03-21,1018,12.909648375220947,509.06930070080057,True,60,1018.1371102376289,1018.1386013850927
60,2020-03-22,1018,12.909648375220947,509.06930070080057,True,61,1018.1374803383973,1018.1386013850927
61,2020-03-23,1018,12.909648375220947,509.06930070080057,True,62,1018.1377585817523,1018.1386013850927
62,2020-03-24,1018,12.909648375220947,509.06930070080057,True,63,1018.1379677662743,1018.1386013850927
63,2020-03-25,1018,12.909648375220947,509.06930070080057,True,64,1018.1381250320574,1018.1386013850927
64,2020-03-26,1018,12.909648375220947,509.06930070080057,True,65,1018.1382432651085,1018.1386013850927
65,2020-03-27,1018,12.909648375220947,509.06930070080057,True,66,1018.1383321531882,1018.1386013850927
66,2020-03-28,1018,12.909648375220947,509.06930070080057,True,67,1018.1383989795978,1018.1386013850927
67,2020-03-29,1018,12.909648375220947,509.06930070080057,True,68,1018.1384492199549,1018.1386013850927
68,2020-03-30,1018,12.909648375220947,509.06930070080057,True,69,1018.1384869908512,1018.1386013850927
69,2020-03-31,1018,12.909648375220947,509.06930070080057,True,70,1018.1385153871579,1018.1386013850927
70,2020-04-01,1018,12.909648375220947,509.06930070080057,True,71,1018.1385367356113,1018.1386013850927
71,2020-04-02,1019,12.909648375220947,509.06930070080057,True,72,1018.1385527854611,1018.1386013850927
72,2020-04-03,1019,12.909648375220947,509.06930070080057,True,73,1018.1385648518,1018.1386013850927
73,2020-04-04,1019,12.909648375220947,509.06930070080057,True,74,1018.1385739233201,1018.1386013850927
74,2020-04-05,1019,12.909648375220947,509.06930070080057,True,75,1018.1385807433239,1018.1386013850927
75,2020-04-06,1019,12.909648375220947,509.06930070080057,True,76,1018.1385858706288,1018.1386013850927
76,2020-04-07,1019,12.909648375220947,509.06930070080057,True,77,1018.1385897253566,1018.1386013850927
77,2020-04-08,1019,12.909648375220947,509.06930070080057,True,78,1018.1385926233557,1018.1386013850927
78,2020-04-09,1019,12.909648375220947,509.06930070080057,True,79,1018.1385948020826,1018.1386013850927
79,2020-04-10,1019,12.909648375220947,509.06930070080057,True,80,1018.1385964400578,1018.1386013850927
80,2020-04-11,1019,12.909648375220947,509.06930070080057,True,81,1018.1385976714938,1018.1386013850927
81,2020-04-12,1019,12.909648375220947,509.06930070080057,True,82,1018.1385985972921,1018.1386013850927
82,2020-04-13,1019,12.909648375220947,509.06930070080057,True,83,1018.1385992933108,1018.1386013850927
83,2020-04-14,1019,12.909648375220947,509.06930070080057,True,84,1018.1385998165804,1018.1386013850927
84,2020-04-15,1019,12.909648375220947,509.06930070080057,True,85,1018.1386002099765,1018.1386013850927
85,2020-04-16,1019,12.909648375220947,509.06930070080057,True,86,1018.1386005057332,1018.1386013850927
86,2020-04-17,1019,12.909648375220947,509.06930070080057,True,87,1018.1386007280842,1018.1386013850927
87,2020-04-18,1019,12.909648375220947,509.06930070080057,True,88,1018.1386008952485,1018.1386013850927
88,2020-04-19,1019,12.909648375220947,509.06930070080057,True,89,1018.1386010209231,1018.1386013850927
89,2020-04-20,1019,12.909648375220947,509.06930070080057,True,90,1018.138601115406,1018.1386013850927
