,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1018,12.906346273741471,508.9152156447295,True,47,1017.7700915185555,1017.8304292134551
47,2020-03-09,1018,12.906346273741471,508.9152156447295,True,48,1017.7850761316193,1017.8304292134551
48,2020-03-10,1018,12.906346273741471,508.9152156447295,True,49,1017.7963396316583,1017.8304292134551
49,2020-03-11,1018,12.906346273741471,508.9152156447295,True,50,1017.8048060244882,1017.8304292134551
50,2020-03-12,1018,12.906346273741471,508.9152156447295,True,51,1017.811169895597,1017.8304292134551
51,2020-03-13,1018,12.906346273741471,508.9152156447295,True,52,1017.815953362388,1017.8304292134551
52,2020-03-14,1018,12.906346273741471,508.9152156447295,True,53,1017.8195488928304,1017.8304292134551
53,2020-03-15,1018,12.906346273741471,508.9152156447295,True,54,1017.8222514960463,1017.8304292134551
54,2020-03-16,1018,12.906346273741471,508.9152156447295,True,55,1017.8242829217384,1017.8304292134551
55,2020-03-17,1018,12.906346273741471,508.9152156447295,True,56,1017.8258098516083,1017.8304292134551
56,2020-03-18,1018,12.906346273741471,508.9152156447295,True,57,1017.8269575740238,1017.8304292134551
57,2020-03-19,1018,12.906346273741471,508.9152156447295,True,58,1017.827820263208,1017.8304292134551
58,2020-03-20,1018,12.906346273741471,508.9152156447295,True,59,1017.8284687059443,1017.8304292134551
59,2020-03-21,1018,12.906346273741471,508.9152156447295,True,60,1017.8289561095593,1017.8304292134551
60,2020-03-22,1018,12.906346273741471,508.9152156447295,True,61,1017.8293224676121,1017.8304292134551
61,2020-03-23,1018,12.906346273741471,508.9152156447295,True,62,1017.8295978414309,1017.8304292134551
62,2020-03-24,1018,12.906346273741471,508.9152156447295,True,63,1017.8298048267224,1017.8304292134551
63,2020-03-25,1018,12.906346273741471,508.9152156447295,True,64,1017.8299604076193,1017.8304292134551
64,2020-03-26,1018,12.906346273741471,508.9152156447295,True,65,1017.8300773502931,1017.8304292134551
65,2020-03-27,1018,12.906346273741471,508.9152156447295,True,66,1017.8301652504678,1017.8304292134551
66,2020-03-28,1018,12.906346273741471,508.9152156447295,True,67,1017.8302313207919,1017.8304292134551
67,2020-03-29,1018,12.906346273741471,508.9152156447295,True,68,1017.8302809826672,1017.8304292134551
68,2020-03-30,1018,12.906346273741471,508.9152156447295,True,69,1017.8303183111026,1017.8304292134551
69,2020-03-31,1018,12.906346273741471,508.9152156447295,True,70,1017.8303463690854,1017.8304292134551
70,2020-04-01,1018,12.906346273741471,508.9152156447295,True,71,1017.8303674589164,1017.8304292134551
71,2020-04-02,1019,12.906346273741471,508.9152156447295,True,72,1017.8303833111236,1017.8304292134551
72,2020-04-03,1019,12.906346273741471,508.9152156447295,True,73,1017.8303952264622,1017.8304292134551
