,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1008,12.905795773349448,508.88952604295173,True,29,1007.6015929674501,1017.7790484206255
29,2020-02-20,1010,12.905795773349448,508.88952604295173,True,30,1010.1103595635344,1017.7790484206255
30,2020-02-21,1011,12.905795773349448,508.88952604295173,True,31,1012.0042538319734,1017.7790484206255
31,2020-02-22,1013,12.905795773349448,508.88952604295173,True,32,1013.4324362541674,1017.7790484206255
32,2020-02-23,1016,12.905795773349448,508.88952604295173,True,33,1014.5085521252548,1017.7790484206255
33,2020-02-24,1016,12.905795773349448,508.88952604295173,True,34,1015.3188947490853,1017.7790484206255
34,2020-02-25,1016,12.905795773349448,508.88952604295173,True,35,1015.9288222718063,1017.7790484206255
35,2020-02-26,1016,12.905795773349448,508.88952604295173,True,36,1016.3877424571954,1017.7790484206255
36,2020-02-27,1017,12.905795773349448,508.88952604295173,True,37,1016.7329519713261,1017.7790484206255
37,2020-02-28,1017,12.905795773349448,508.88952604295173,True,38,1016.9925749321993,1017.7790484206255
38,2020-02-29,1018,12.905795773349448,508.88952604295173,True,39,1017.1878016808348,1017.7790484206255
39,2020-03-01,1018,12.905795773349448,508.88952604295173,True,40,1017.3345885908853,1017.7790484206255
40,2020-03-02,1018,12.905795773349448,508.88952604295173,True,41,1017.4449453866854,1017.7790484206255
41,2020-03-03,1018,12.905795773349448,508.88952604295173,True,42,1017.5279082208996,1017.7790484206255
42,2020-03-04,1018,12.905795773349448,508.88952604295173,True,43,1017.5902741774444,1017.7790484206255
43,2020-03-05,1018,12.905795773349448,508.88952604295173,True,44,1017.6371551045905,1017.7790484206255
44,2020-03-06,1018,12.905795773349448,508.88952604295173,True,45,1017.6723948869299,1017.7790484206255
45,2020-03-07,1018,12.905795773349448,508.88952604295173,True,46,1017.6988836414689,1017.7790484206255
46,2020-03-08,1018,12.905795773349448,508.88952604295173,True,47,1017.7187941942757,1017.7790484206255
47,2020-03-09,1018,12.905795773349448,508.88952604295173,True,48,1017.7337600026385,1017.7790484206255
48,2020-03-10,1018,12.905795773349448,508.88952604295173,True,49,1017.7450089878298,1017.7790484206255
49,2020-03-11,1018,12.905795773349448,508.88952604295173,True,50,1017.7534641848522,1017.7790484206255
50,2020-03-12,1018,12.905795773349448,508.88952604295173,True,51,1017.7598194259434,1017.7790484206255
51,2020-03-13,1018,12.905795773349448,508.88952604295173,True,52,1017.7645962446554,1017.7790484206255
52,2020-03-14,1018,12.905795773349448,508.88952604295173,True,53,1017.7681866568355,1017.7790484206255
53,2020-03-15,1018,12.905795773349448,508.88952604295173,True,54,1017.7708853217999,1017.7790484206255
54,2020-03-16,1018,12.905795773349448,508.88952604295173,True,55,1017.7729137188328,1017.7790484206255
55,2020-03-17,1018,12.905795773349448,508.88952604295173,True,56,1017.7744383207494,1017.7790484206255
56,2020-03-18,1018,12.905795773349448,508.88952604295173,True,57,1017.7755842546817,1017.7790484206255
57,2020-03-19,1018,12.905795773349448,508.88952604295173,True,58,1017.7764455704835,1017.7790484206255
58,2020-03-20,1018,12.905795773349448,508.88952604295173,True,59,1017.777092959068,1017.7790484206255
59,2020-03-21,1018,12.905795773349448,508.88952604295173,True,60,1017.7775795539087,1017.7790484206255
60,2020-03-22,1018,12.905795773349448,508.88952604295173,True,61,1017.7779452917036,1017.7790484206255
61,2020-03-23,1018,12.905795773349448,508.88952604295173,True,62,1017.7782201900291,1017.7790484206255
62,2020-03-24,1018,12.905795773349448,508.88952604295173,True,63,1017.7784268109431,1017.7790484206255
63,2020-03-25,1018,12.905795773349448,508.88952604295173,True,64,1017.7785821127152,1017.7790484206255
64,2020-03-26,1018,12.905795773349448,508.88952604295173,True,65,1017.7786988416457,1017.7790484206255
65,2020-03-27,1018,12.905795773349448,508.88952604295173,True,66,1017.7787865781996,1017.7790484206255
66,2020-03-28,1018,12.905795773349448,508.88952604295173,True,67,1017.7788525233125,1017.7790484206255
67,2020-03-29,1018,12.905795773349448,508.88952604295173,True,68,1017.7789020894005,1017.7790484206255
68,2020-03-30,1018,12.905795773349448,508.88952604295173,True,69,1017.7789393445801,1017.7790484206255
69,2020-03-31,1018,12.905795773349448,508.88952604295173,True,70,1017.7789673465553,1017.7790484206255
70,2020-04-01,1018,12.905795773349448,508.88952604295173,True,71,1017.7789883935778,1017.7790484206255
