,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,968,12.908871864231727,509.0331149854285,True,23,963.917664163457,1018.066229902408
23,2020-02-14,988,12.908871864231727,509.0331149854285,True,24,976.8144200896329,1018.066229902408
24,2020-02-15,1001,12.908871864231727,509.0331149854285,True,25,986.7393376975826,1018.066229902408
25,2020-02-16,1004,12.908871864231727,509.0331149854285,True,26,994.3343981980134,1018.066229902408
26,2020-02-17,1006,12.908871864231727,509.0331149854285,True,27,1000.1215584744614,1018.066229902408
27,2020-02-18,1007,12.908871864231727,509.0331149854285,True,28,1004.5167129071389,1018.066229902408
28,2020-02-19,1008,12.908871864231727,509.0331149854285,True,29,1007.8463707907459,1018.066229902408
29,2020-02-20,1010,12.908871864231727,509.0331149854285,True,30,1010.3640724536206,1018.066229902408
30,2020-02-21,1011,12.908871864231727,509.0331149854285,True,31,1012.2650987299862,1018.066229902408
31,2020-02-22,1013,12.908871864231727,509.0331149854285,True,32,1013.6989468339497,1018.066229902408
32,2020-02-23,1016,12.908871864231727,509.0331149854285,True,33,1014.7795457159838,1018.066229902408
33,2020-02-24,1016,12.908871864231727,509.0331149854285,True,34,1015.5934237449419,1018.066229902408
34,2020-02-25,1016,12.908871864231727,509.0331149854285,True,35,1016.2061314711652,1018.066229902408
35,2020-02-26,1016,12.908871864231727,509.0331149854285,True,36,1016.6672326464585,1018.066229902408
36,2020-02-27,1017,12.908871864231727,509.0331149854285,True,37,1017.0141494525745,1018.066229902408
37,2020-02-28,1017,12.908871864231727,509.0331149854285,True,38,1017.2751063955387,1018.066229902408
38,2020-02-29,1018,12.908871864231727,509.0331149854285,True,39,1017.4713737127975,1018.066229902408
39,2020-03-01,1018,12.908871864231727,509.0331149854285,True,40,1017.6189711069186,1018.066229902408
40,2020-03-02,1018,12.908871864231727,509.0331149854285,True,41,1017.72995832745,1018.066229902408
41,2020-03-03,1018,12.908871864231727,509.0331149854285,True,42,1017.8134109281714,1018.066229902408
42,2020-03-04,1018,12.908871864231727,509.0331149854285,True,43,1017.8761569482695,1018.066229902408
43,2020-03-05,1018,12.908871864231727,509.0331149854285,True,44,1017.9233325024471,1018.066229902408
44,2020-03-06,1018,12.908871864231727,509.0331149854285,True,45,1017.9588004613403,1018.066229902408
45,2020-03-07,1018,12.908871864231727,509.0331149854285,True,46,1017.9854657709525,1018.066229902408
46,2020-03-08,1018,12.908871864231727,509.0331149854285,True,47,1018.0055128214913,1018.066229902408
47,2020-03-09,1018,12.908871864231727,509.0331149854285,True,48,1018.020584075631,1018.066229902408
48,2020-03-10,1018,12.908871864231727,509.0331149854285,True,49,1018.031914458418,1018.066229902408
49,2020-03-11,1018,12.908871864231727,509.0331149854285,True,50,1018.0404324454735,1018.066229902408
50,2020-03-12,1018,12.908871864231727,509.0331149854285,True,51,1018.0468360907603,1018.066229902408
51,2020-03-13,1018,12.908871864231727,509.0331149854285,True,52,1018.0516502004201,1018.066229902408
52,2020-03-14,1018,12.908871864231727,509.0331149854285,True,53,1018.0552693247453,1018.066229902408
53,2020-03-15,1018,12.908871864231727,509.0331149854285,True,54,1018.0579900841116,1018.066229902408
54,2020-03-16,1018,12.908871864231727,509.0331149854285,True,55,1018.060035473941,1018.066229902408
55,2020-03-17,1018,12.908871864231727,509.0331149854285,True,56,1018.0615731382946,1018.066229902408
56,2020-03-18,1018,12.908871864231727,509.0331149854285,True,57,1018.0627291084503,1018.066229902408
57,2020-03-19,1018,12.908871864231727,509.0331149854285,True,58,1018.0635981317319,1018.066229902408
58,2020-03-20,1018,12.908871864231727,509.0331149854285,True,59,1018.0642514367393,1018.066229902408
59,2020-03-21,1018,12.908871864231727,509.0331149854285,True,60,1018.0647425711927,1018.066229902408
60,2020-03-22,1018,12.908871864231727,509.0331149854285,True,61,1018.0651117907474,1018.066229902408
61,2020-03-23,1018,12.908871864231727,509.0331149854285,True,62,1018.0653893584279,1018.066229902408
62,2020-03-24,1018,12.908871864231727,509.0331149854285,True,63,1018.0655980250712,1018.066229902408
63,2020-03-25,1018,12.908871864231727,509.0331149854285,True,64,1018.0657548940652,1018.066229902408
64,2020-03-26,1018,12.908871864231727,509.0331149854285,True,65,1018.0658728232116,1018.066229902408
65,2020-03-27,1018,12.908871864231727,509.0331149854285,True,66,1018.0659614786065,1018.066229902408
66,2020-03-28,1018,12.908871864231727,509.0331149854285,True,67,1018.0660281269195,1018.066229902408
67,2020-03-29,1018,12.908871864231727,509.0331149854285,True,68,1018.0660782310046,1018.066229902408
68,2020-03-30,1018,12.908871864231727,509.0331149854285,True,69,1018.0661158976636,1018.066229902408
69,2020-03-31,1018,12.908871864231727,509.0331149854285,True,70,1018.0661442142602,1018.066229902408
70,2020-04-01,1018,12.908871864231727,509.0331149854285,True,71,1018.0661655017772,1018.066229902408
71,2020-04-02,1019,12.908871864231727,509.0331149854285,True,72,1018.0661815050548,1018.066229902408
72,2020-04-03,1019,12.908871864231727,509.0331149854285,True,73,1018.0661935358097,1018.066229902408
73,2020-04-04,1019,12.908871864231727,509.0331149854285,True,74,1018.0662025801483,1018.066229902408
74,2020-04-05,1019,12.908871864231727,509.0331149854285,True,75,1018.0662093793944,1018.066229902408
75,2020-04-06,1019,12.908871864231727,509.0331149854285,True,76,1018.066214490851,1018.066229902408
76,2020-04-07,1019,12.908871864231727,509.0331149854285,True,77,1018.0662183334814,1018.066229902408
77,2020-04-08,1019,12.908871864231727,509.0331149854285,True,78,1018.0662212222485,1018.066229902408
78,2020-04-09,1019,12.908871864231727,509.0331149854285,True,79,1018.0662233939319,1018.066229902408
79,2020-04-10,1019,12.908871864231727,509.0331149854285,True,80,1018.066225026534,1018.066229902408
80,2020-04-11,1019,12.908871864231727,509.0331149854285,True,81,1018.0662262538724,1018.066229902408
81,2020-04-12,1019,12.908871864231727,509.0331149854285,True,82,1018.0662271765464,1018.066229902408
82,2020-04-13,1019,12.908871864231727,509.0331149854285,True,83,1018.0662278701833,1018.066229902408
83,2020-04-14,1019,12.908871864231727,509.0331149854285,True,84,1018.0662283916373,1018.066229902408
84,2020-04-15,1019,12.908871864231727,509.0331149854285,True,85,1018.0662287836498,1018.066229902408
