,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,1011,12.90753900071114,508.9708848081987,True,31,1012.152067251111,1017.9417691153348
31,2020-02-22,1013,12.90753900071114,508.9708848081987,True,32,1013.5834569513422,1017.9417691153348
32,2020-02-23,1016,12.90753900071114,508.9708848081987,True,33,1014.6621104649024,1017.9417691153348
33,2020-02-24,1016,12.90753900071114,508.9708848081987,True,34,1015.4744542256154,1017.9417691153348
34,2020-02-25,1016,12.90753900071114,508.9708848081987,True,35,1016.0859553391354,1017.9417691153348
35,2020-02-26,1016,12.90753900071114,508.9708848081987,True,36,1016.5461098992484,1017.9417691153348
36,2020-02-27,1017,12.90753900071114,508.9708848081987,True,37,1016.8922856416802,1017.9417691153348
37,2020-02-28,1017,12.90753900071114,508.9708848081987,True,38,1017.1526635225202,1017.9417691153348
38,2020-02-29,1018,12.90753900071114,508.9708848081987,True,39,1017.3484791160522,1017.9417691153348
39,2020-03-01,1018,12.90753900071114,508.9708848081987,True,40,1017.4957246473988,1017.9417691153348
40,2020-03-02,1018,12.90753900071114,508.9708848081987,True,41,1017.6064381593307,1017.9417691153348
41,2020-03-03,1018,12.90753900071114,508.9708848081987,True,42,1017.6896781076058,1017.9417691153348
42,2020-03-04,1018,12.90753900071114,508.9708848081987,True,43,1017.7522590975146,1017.9417691153348
43,2020-03-05,1018,12.90753900071114,508.9708848081987,True,44,1017.7993067119597,1017.9417691153348
44,2020-03-06,1018,12.90753900071114,508.9708848081987,True,45,1017.8346755809584,1017.9417691153348
45,2020-03-07,1018,12.90753900071114,508.9708848081987,True,46,1017.8612642137855,1017.9417691153348
46,2020-03-08,1018,12.90753900071114,508.9708848081987,True,47,1017.8812519807558,1017.9417691153348
47,2020-03-09,1018,12.90753900071114,508.9708848081987,True,48,1017.8962774351382,1017.9417691153348
48,2020-03-10,1018,12.90753900071114,508.9708848081987,True,49,1017.9075724613218,1017.9417691153348
49,2020-03-11,1018,12.90753900071114,508.9708848081987,True,50,1017.9160631727627,1017.9417691153348
50,2020-03-12,1018,12.90753900071114,508.9708848081987,True,51,1017.9224457903572,1017.9417691153348
51,2020-03-13,1018,12.90753900071114,508.9708848081987,True,52,1017.9272436992069,1017.9417691153348
52,2020-03-14,1018,12.90753900071114,508.9708848081987,True,53,1017.93085034902,1017.9417691153348
53,2020-03-15,1018,12.90753900071114,508.9708848081987,True,54,1017.9335615085303,1017.9417691153348
54,2020-03-16,1018,12.90753900071114,508.9708848081987,True,55,1017.9355995146976,1017.9417691153348
55,2020-03-17,1018,12.90753900071114,508.9708848081987,True,56,1017.9371315028787,1017.9417691153348
56,2020-03-18,1018,12.90753900071114,508.9708848081987,True,57,1017.9382831116332,1017.9417691153348
57,2020-03-19,1018,12.90753900071114,508.9708848081987,True,58,1017.9391487853186,1017.9417691153348
58,2020-03-20,1018,12.90753900071114,508.9708848081987,True,59,1017.9397995189622,1017.9417691153348
59,2020-03-21,1018,12.90753900071114,508.9708848081987,True,60,1017.9402886803236,1017.9417691153348
60,2020-03-22,1018,12.90753900071114,508.9708848081987,True,61,1017.9406563864862,1017.9417691153348
61,2020-03-23,1018,12.90753900071114,508.9708848081987,True,62,1017.9409327938322,1017.9417691153348
62,2020-03-24,1018,12.90753900071114,508.9708848081987,True,63,1017.9411405711738,1017.9417691153348
63,2020-03-25,1018,12.90753900071114,508.9708848081987,True,64,1017.941296758841,1017.9417691153348
64,2020-03-26,1018,12.90753900071114,508.9708848081987,True,65,1017.9414141661823,1017.9417691153348
65,2020-03-27,1018,12.90753900071114,508.9708848081987,True,66,1017.9415024220804,1017.9417691153348
66,2020-03-28,1018,12.90753900071114,508.9708848081987,True,67,1017.9415687646367,1017.9417691153348
67,2020-03-29,1018,12.90753900071114,508.9708848081987,True,68,1017.941618634784,1017.9417691153348
68,2020-03-30,1018,12.90753900071114,508.9708848081987,True,69,1017.941656122509,1017.9417691153348
69,2020-03-31,1018,12.90753900071114,508.9708848081987,True,70,1017.9416843022833,1017.9417691153348
70,2020-04-01,1018,12.90753900071114,508.9708848081987,True,71,1017.9417054852082,1017.9417691153348
71,2020-04-02,1019,12.90753900071114,508.9708848081987,True,72,1017.9417214085547,1017.9417691153348
72,2020-04-03,1019,12.90753900071114,508.9708848081987,True,73,1017.9417333782405,1017.9417691153348
73,2020-04-04,1019,12.90753900071114,508.9708848081987,True,74,1017.9417423759334,1017.9417691153348
74,2020-04-05,1019,12.90753900071114,508.9708848081987,True,75,1017.941749139559,1017.9417691153348
75,2020-04-06,1019,12.90753900071114,508.9708848081987,True,76,1017.9417542238215,1017.9417691153348
76,2020-04-07,1019,12.90753900071114,508.9708848081987,True,77,1017.9417580456956,1017.9417691153348
77,2020-04-08,1019,12.90753900071114,508.9708848081987,True,78,1017.9417609186239,1017.9417691153348
