,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,946,12.906851961501584,508.93883163141123,True,22,947.2177142405113,1017.8776620870683
22,2020-02-13,968,12.906851961501584,508.93883163141123,True,23,963.83269331066,1017.8776620870683
23,2020-02-14,988,12.906851961501584,508.93883163141123,True,24,976.7106219963482,1017.8776620870683
24,2020-02-15,1001,12.906851961501584,508.93883163141123,True,25,986.6194929314655,1017.8776620870683
25,2020-02-16,1004,12.906851961501584,508.93883163141123,True,26,994.201123667796,1017.8776620870683
26,2020-02-17,1006,12.906851961501584,508.93883163141123,True,27,999.9772030553952,1017.8776620870683
27,2020-02-18,1007,12.906851961501584,508.93883163141123,True,28,1004.3633165359438,1017.8776620870683
28,2020-02-19,1008,12.906851961501584,508.93883163141123,True,29,1007.6856633219073,1017.8776620870683
29,2020-02-20,1010,12.906851961501584,508.93883163141123,True,30,1010.1974949518101,1017.8776620870683
30,2020-02-21,1011,12.906851961501584,508.93883163141123,True,31,1012.0938355490185,1017.8776620870683
31,2020-02-22,1013,12.906851961501584,508.93883163141123,True,32,1013.5239611912331,1017.8776620870683
32,2020-02-23,1016,12.906851961501584,508.93883163141123,True,33,1014.6016145350029,1017.8776620870683
33,2020-02-24,1016,12.906851961501584,508.93883163141123,True,34,1015.4131695574439,1017.8776620870683
34,2020-02-25,1016,12.906851961501584,508.93883163141123,True,35,1016.0240504296386,1017.8776620870683
35,2020-02-26,1016,12.906851961501584,508.93883163141123,True,36,1016.4837184384211,1017.8776620870683
36,2020-02-27,1017,12.906851961501584,508.93883163141123,True,37,1016.8295133131455,1017.8776620870683
37,2020-02-28,1017,12.906851961501584,508.93883163141123,True,38,1017.0895936110124,1017.8776620870683
38,2020-02-29,1018,12.906851961501584,508.93883163141123,True,39,1017.2851770800999,1017.8776620870683
39,2020-03-01,1018,12.906851961501584,508.93883163141123,True,40,1017.4322418161989,1017.8776620870683
40,2020-03-02,1018,12.906851961501584,508.93883163141123,True,41,1017.5428147012276,1017.8776620870683
41,2020-03-03,1018,12.906851961501584,508.93883163141123,True,42,1017.6259454005858,1017.8776620870683
42,2020-03-04,1018,12.906851961501584,508.93883163141123,True,43,1017.6884416136236,1017.8776620870683
43,2020-03-05,1018,12.906851961501584,508.93883163141123,True,44,1017.7354235096586,1017.8776620870683
44,2020-03-06,1018,12.906851961501584,508.93883163141123,True,45,1017.7707414832082,1017.8776620870683
45,2020-03-07,1018,12.906851961501584,508.93883163141123,True,46,1017.797290735486,1017.8776620870683
46,2020-03-08,1018,12.906851961501584,508.93883163141123,True,47,1017.817248057119,1017.8776620870683
47,2020-03-09,1018,12.906851961501584,508.93883163141123,True,48,1017.8322499925225,1017.8776620870683
48,2020-03-10,1018,12.906851961501584,508.93883163141123,True,49,1017.8435268637631,1017.8776620870683
49,2020-03-11,1018,12.906851961501584,508.93883163141123,True,50,1017.8520035706858,1017.8776620870683
50,2020-03-12,1018,12.906851961501584,508.93883163141123,True,51,1017.8583753924827,1017.8776620870683
51,2020-03-13,1018,12.906851961501584,508.93883163141123,True,52,1017.8631649842788,1017.8776620870683
52,2020-03-14,1018,12.906851961501584,508.93883163141123,True,53,1017.866765230463,1017.8776620870683
53,2020-03-15,1018,12.906851961501584,508.93883163141123,True,54,1017.8694714623521,1017.8776620870683
54,2020-03-16,1018,12.906851961501584,508.93883163141123,True,55,1017.871505678735,1017.8776620870683
55,2020-03-17,1018,12.906851961501584,508.93883163141123,True,56,1017.8730347537281,1017.8776620870683
56,2020-03-18,1018,12.906851961501584,508.93883163141123,True,57,1017.8741841242283,1017.8776620870683
57,2020-03-19,1018,12.906851961501584,508.93883163141123,True,58,1017.8750480790308,1017.8776620870683
58,2020-03-20,1018,12.906851961501584,508.93883163141123,True,59,1017.8756974932395,1017.8776620870683
59,2020-03-21,1018,12.906851961501584,508.93883163141123,True,60,1017.8761856422234,1017.8776620870683
60,2020-03-22,1018,12.906851961501584,508.93883163141123,True,61,1017.8765525719291,1017.8776620870683
61,2020-03-23,1018,12.906851961501584,508.93883163141123,True,62,1017.8768283839968,1017.8776620870683
62,2020-03-24,1018,12.906851961501584,508.93883163141123,True,63,1017.8770357051367,1017.8776620870683
63,2020-03-25,1018,12.906851961501584,508.93883163141123,True,64,1017.8771915433144,1017.8776620870683
64,2020-03-26,1018,12.906851961501584,508.93883163141123,True,65,1017.8773086830109,1017.8776620870683
65,2020-03-27,1018,12.906851961501584,508.93883163141123,True,66,1017.8773967340124,1017.8776620870683
66,2020-03-28,1018,12.906851961501584,508.93883163141123,True,67,1017.8774629197609,1017.8776620870683
67,2020-03-29,1018,12.906851961501584,508.93883163141123,True,68,1017.8775126699403,1017.8776620870683
68,2020-03-30,1018,12.906851961501584,508.93883163141123,True,69,1017.8775500659106,1017.8776620870683
69,2020-03-31,1018,12.906851961501584,508.93883163141123,True,70,1017.8775781755292,1017.8776620870683
70,2020-04-01,1018,12.906851961501584,508.93883163141123,True,71,1017.8775993048283,1017.8776620870683
71,2020-04-02,1019,12.906851961501584,508.93883163141123,True,72,1017.877615187195,1017.8776620870683
72,2020-04-03,1019,12.906851961501584,508.93883163141123,True,73,1017.8776271255738,1017.8776620870683
73,2020-04-04,1019,12.906851961501584,508.93883163141123,True,74,1017.8776360993551,1017.8776620870683
74,2020-04-05,1019,12.906851961501584,508.93883163141123,True,75,1017.8776428447226,1017.8776620870683
