,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,968,12.907089830238384,508.94993981602204,True,23,963.8427015934499,1017.8998787472347
23,2020-02-14,988,12.907089830238384,508.94993981602204,True,24,976.7228492483454,1017.8998787472347
24,2020-02-15,1001,12.907089830238384,508.94993981602204,True,25,986.6336113838071,1017.8998787472347
25,2020-02-16,1004,12.907089830238384,508.94993981602204,True,26,994.2168248521688,1017.8998787472347
26,2020-02-17,1006,12.907089830238384,508.94993981602204,True,27,999.994210107377,1017.8998787472347
27,2020-02-18,1007,12.907089830238384,508.94993981602204,True,28,1004.381389014784,1017.8998787472347
28,2020-02-19,1008,12.907089830238384,508.94993981602204,True,29,1007.704597342864,1017.8998787472347
29,2020-02-20,1010,12.907089830238384,508.94993981602204,True,30,1010.2171206739955,1017.8998787472347
30,2020-02-21,1011,12.907089830238384,508.94993981602204,True,31,1012.1140133922381,1017.8998787472347
31,2020-02-22,1013,12.907089830238384,508.94993981602204,True,32,1013.5445776412987,1017.8998787472347
32,2020-02-23,1016,12.907089830238384,508.94993981602204,True,33,1014.6225780357768,1017.8998787472347
33,2020-02-24,1016,12.907089830238384,508.94993981602204,True,34,1015.4344067498301,1017.8998787472347
34,2020-02-25,1016,12.907089830238384,508.94993981602204,True,35,1016.0455028493442,1017.8998787472347
35,2020-02-26,1016,12.907089830238384,508.94993981602204,True,36,1016.5053396969774,1017.8998787472347
36,2020-02-27,1017,12.907089830238384,508.94993981602204,True,37,1016.8512667389747,1017.8998787472347
37,2020-02-28,1017,12.907089830238384,508.94993981602204,True,38,1017.1114503041945,1017.8998787472347
38,2020-02-29,1018,12.907089830238384,508.94993981602204,True,39,1017.3071143260107,1017.8998787472347
39,2020-03-01,1018,12.907089830238384,508.94993981602204,True,40,1017.4542418029177,1017.8998787472347
40,2020-03-02,1018,12.907089830238384,508.94993981602204,True,41,1017.5648634896066,1017.8998787472347
41,2020-03-03,1018,12.907089830238384,508.94993981602204,True,42,1017.6480321017635,1017.8998787472347
42,2020-03-04,1018,12.907089830238384,508.94993981602204,True,43,1017.7105577351679,1017.8998787472347
43,2020-03-05,1018,12.907089830238384,508.94993981602204,True,44,1017.7575624377363,1017.8998787472347
44,2020-03-06,1018,12.907089830238384,508.94993981602204,True,45,1017.7928980737896,1017.8998787472347
45,2020-03-07,1018,12.907089830238384,508.94993981602204,True,46,1017.8194609925193,1017.8998787472347
46,2020-03-08,1018,12.907089830238384,508.94993981602204,True,47,1017.839428879776,1017.8998787472347
47,2020-03-09,1018,12.907089830238384,508.94993981602204,True,48,1017.8544389771084,1017.8998787472347
48,2020-03-10,1018,12.907089830238384,508.94993981602204,True,49,1017.8657221487603,1017.8998787472347
49,2020-03-11,1018,12.907089830238384,508.94993981602204,True,50,1017.8742037157426,1017.8998787472347
50,2020-03-12,1018,12.907089830238384,508.94993981602204,True,51,1017.8805792840527,1017.8998787472347
51,2020-03-13,1018,12.907089830238384,508.94993981602204,True,52,1017.8853717621456,1017.8998787472347
52,2020-03-14,1018,12.907089830238384,508.94993981602204,True,53,1017.8889742305968,1017.8998787472347
53,2020-03-15,1018,12.907089830238384,508.94993981602204,True,54,1017.8916821725242,1017.8998787472347
54,2020-03-16,1018,12.907089830238384,508.94993981602204,True,55,1017.8937177040754,1017.8998787472347
55,2020-03-17,1018,12.907089830238384,508.94993981602204,True,56,1017.8952477900269,1017.8998787472347
56,2020-03-18,1018,12.907089830238384,508.94993981602204,True,57,1017.8963979372608,1017.8998787472347
57,2020-03-19,1018,12.907089830238384,508.94993981602204,True,58,1017.8972624885583,1017.8998787472347
58,2020-03-20,1018,12.907089830238384,508.94993981602204,True,59,1017.8979123606412,1017.8998787472347
59,2020-03-21,1018,12.907089830238384,508.94993981602204,True,60,1017.8984008609411,1017.8998787472347
60,2020-03-22,1018,12.907089830238384,508.94993981602204,True,61,1017.8987680600916,1017.8998787472347
61,2020-03-23,1018,12.907089830238384,508.94993981602204,True,62,1017.8990440787308,1017.8998787472347
62,2020-03-24,1018,12.907089830238384,508.94993981602204,True,63,1017.899251558179,1017.8998787472347
63,2020-03-25,1018,12.907089830238384,508.94993981602204,True,64,1017.8994075176334,1017.8998787472347
64,2020-03-26,1018,12.907089830238384,508.94993981602204,True,65,1017.8995247502052,1017.8998787472347
65,2020-03-27,1018,12.907089830238384,508.94993981602204,True,66,1017.8996128723072,1017.8998787472347
66,2020-03-28,1018,12.907089830238384,508.94993981602204,True,67,1017.8996791124684,1017.8998787472347
67,2020-03-29,1018,12.907089830238384,508.94993981602204,True,68,1017.8997289042767,1017.8998787472347
68,2020-03-30,1018,12.907089830238384,508.94993981602204,True,69,1017.8997663320857,1017.8998787472347
69,2020-03-31,1018,12.907089830238384,508.94993981602204,True,70,1017.899794466048,1017.8998787472347
70,2020-04-01,1018,12.907089830238384,508.94993981602204,True,71,1017.899815613955,1017.8998787472347
71,2020-04-02,1019,12.907089830238384,508.94993981602204,True,72,1017.8998315105413,1017.8998787472347
72,2020-04-03,1019,12.907089830238384,508.94993981602204,True,73,1017.8998434597831,1017.8998787472347
73,2020-04-04,1019,12.907089830238384,508.94993981602204,True,74,1017.8998524418612,1017.8998787472347
74,2020-04-05,1019,12.907089830238384,508.94993981602204,True,75,1017.8998591935639,1017.8998787472347
75,2020-04-06,1019,12.907089830238384,508.94993981602204,True,76,1017.8998642687244,1017.8998787472347
