,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,68.56701030253855,149.75022150153615,True,39,2.076391909810332,291.5250336236656
39,2020-03-01,0,68.56701030253855,149.75022150153615,True,40,2.4529040887477773,291.5250336236656
40,2020-03-02,1,68.56701030253855,149.75022150153615,True,41,2.897024222458304,291.5250336236656
41,2020-03-03,2,68.56701030253855,149.75022150153615,True,42,3.4206302845180074,291.5250336236656
42,2020-03-04,4,68.56701030253855,149.75022150153615,True,43,4.037584270001229,291.5250336236656
43,2020-03-05,4,68.56701030253855,149.75022150153615,True,44,4.764023259493866,291.5250336236656
44,2020-03-06,4,68.56701030253855,149.75022150153615,True,45,5.618677114949483,291.5250336236656
45,2020-03-07,4,68.56701030253855,149.75022150153615,True,46,6.6232083214374,291.5250336236656
46,2020-03-08,4,68.56701030253855,149.75022150153615,True,47,7.802565693589231,291.5250336236656
47,2020-03-09,4,68.56701030253855,149.75022150153615,True,48,9.185338429650026,291.5250336236656
48,2020-03-10,4,68.56701030253855,149.75022150153615,True,49,10.804089997688987,291.5250336236656
49,2020-03-11,4,68.56701030253855,149.75022150153615,True,50,12.695642289759844,291.5250336236656
50,2020-03-12,4,68.56701030253855,149.75022150153615,True,51,14.901269213209652,291.5250336236656
51,2020-03-13,10,68.56701030253855,149.75022150153615,True,52,17.46674549692959,291.5250336236656
52,2020-03-14,10,68.56701030253855,149.75022150153615,True,53,20.442181534318866,291.5250336236656
53,2020-03-15,24,68.56701030253855,149.75022150153615,True,54,23.88155987003159,291.5250336236656
54,2020-03-16,24,68.56701030253855,149.75022150153615,True,55,27.841875848716185,291.5250336236656
55,2020-03-17,26,68.56701030253855,149.75022150153615,True,56,32.38177777048633,291.5250336236656
56,2020-03-18,31,68.56701030253855,149.75022150153615,True,57,37.55960602472484,291.5250336236656
57,2020-03-19,31,68.56701030253855,149.75022150153615,True,58,43.430752915699266,291.5250336236656
58,2020-03-20,38,68.56701030253855,149.75022150153615,True,59,50.04431266733347,291.5250336236656
59,2020-03-21,47,68.56701030253855,149.75022150153615,True,60,57.43907060486718,291.5250336236656
60,2020-03-22,67,68.56701030253855,149.75022150153615,True,61,65.6389937703285,291.5250336236656
61,2020-03-23,79,68.56701030253855,149.75022150153615,True,62,74.64852616555356,291.5250336236656
62,2020-03-24,86,68.56701030253855,149.75022150153615,True,63,84.44814249053647,291.5250336236656
63,2020-03-25,99,68.56701030253855,149.75022150153615,True,64,94.99074311593974,291.5250336236656
64,2020-03-26,105,68.56701030253855,149.75022150153615,True,65,106.19953782521148,291.5250336236656
65,2020-03-27,119,68.56701030253855,149.75022150153615,True,66,117.96802303972024,291.5250336236656
66,2020-03-28,130,68.56701030253855,149.75022150153615,True,67,130.16247763177824,291.5250336236656
67,2020-03-29,142,68.56701030253855,149.75022150153615,True,68,142.62708869867367,291.5250336236656
68,2020-03-30,162,68.56701030253855,149.75022150153615,True,69,155.1914164489475,291.5250336236656
69,2020-03-31,175,68.56701030253855,149.75022150153615,True,70,167.6795015123811,291.5250336236656
70,2020-04-01,190,68.56701030253855,149.75022150153615,True,71,179.91961060506728,291.5250336236656
71,2020-04-02,195,68.56701030253855,149.75022150153615,True,72,191.75349253666243,291.5250336236656
72,2020-04-03,207,68.56701030253855,149.75022150153615,True,73,203.0441118352425,291.5250336236656
73,2020-04-04,219,68.56701030253855,149.75022150153615,True,74,213.68111419249198,291.5250336236656
74,2020-04-05,222,68.56701030253855,149.75022150153615,True,75,223.58367650153536,291.5250336236656
75,2020-04-06,226,68.56701030253855,149.75022150153615,True,76,232.70080257044674,291.5250336236656
76,2020-04-07,237,68.56701030253855,149.75022150153615,True,77,241.0094548130969,291.5250336236656
77,2020-04-08,244,68.56701030253855,149.75022150153615,True,78,248.51111083511094,291.5250336236656
78,2020-04-09,250,68.56701030253855,149.75022150153615,True,79,255.22739382204992,291.5250336236656
79,2020-04-10,265,68.56701030253855,149.75022150153615,True,80,261.1953728705911,291.5250336236656
