,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,4,166.172334826242,45508.64054134598,False,49,27.124852670625476,91017.28108269194
49,2020-03-11,4,166.172334826242,45508.64054134598,False,50,29.070155000660606,91017.28108269194
50,2020-03-12,4,166.172334826242,45508.64054134598,False,51,31.15492004023567,91017.28108269194
51,2020-03-13,10,166.172334826242,45508.64054134598,False,52,33.38913905991324,91017.28108269194
52,2020-03-14,10,166.172334826242,45508.64054134598,False,53,35.78351806218516,91017.28108269194
53,2020-03-15,24,166.172334826242,45508.64054134598,False,54,38.34952875363519,91017.28108269194
54,2020-03-16,24,166.172334826242,45508.64054134598,False,55,41.099463128971244,91017.28108269194
55,2020-03-17,26,166.172334826242,45508.64054134598,False,56,44.046491919396296,91017.28108269194
56,2020-03-18,31,166.172334826242,45508.64054134598,False,57,47.204727174915504,91017.28108269194
57,2020-03-19,31,166.172334826242,45508.64054134598,False,58,50.5892892683909,91017.28108269194
58,2020-03-20,38,166.172334826242,45508.64054134598,False,59,54.21637862850811,91017.28108269194
59,2020-03-21,47,166.172334826242,45508.64054134598,False,60,58.103352529370184,91017.28108269194
60,2020-03-22,67,166.172334826242,45508.64054134598,False,61,62.26880728624157,91017.28108269194
61,2020-03-23,79,166.172334826242,45508.64054134598,False,62,66.73266623008396,91017.28108269194
62,2020-03-24,86,166.172334826242,45508.64054134598,False,63,71.51627385802007,91017.28108269194
63,2020-03-25,99,166.172334826242,45508.64054134598,False,64,76.64249658277919,91017.28108269194
64,2020-03-26,105,166.172334826242,45508.64054134598,False,65,82.13583053158013,91017.28108269194
65,2020-03-27,119,166.172334826242,45508.64054134598,False,66,88.02251687384428,91017.28108269194
66,2020-03-28,130,166.172334826242,45508.64054134598,False,67,94.33066518764507,91017.28108269194
67,2020-03-29,142,166.172334826242,45508.64054134598,False,68,101.09038540693784,91017.28108269194
68,2020-03-30,162,166.172334826242,45508.64054134598,False,69,108.33392892540954,91017.28108269194
69,2020-03-31,175,166.172334826242,45508.64054134598,False,70,116.09583946825984,91017.28108269194
70,2020-04-01,190,166.172334826242,45508.64054134598,False,71,124.41311438039263,91017.28108269194
71,2020-04-02,195,166.172334826242,45508.64054134598,False,72,133.32537701835955,91017.28108269194
72,2020-04-03,207,166.172334826242,45508.64054134598,False,73,142.87506097392907,91017.28108269194
73,2020-04-04,219,166.172334826242,45508.64054134598,False,74,153.1076068993206,91017.28108269194
74,2020-04-05,222,166.172334826242,45508.64054134598,False,75,164.07167274788313,91017.28108269194
75,2020-04-06,226,166.172334826242,45508.64054134598,False,76,175.8193582892026,91017.28108269194
76,2020-04-07,237,166.172334826242,45508.64054134598,False,77,188.40644480417194,91017.28108269194
77,2020-04-08,244,166.172334826242,45508.64054134598,False,78,201.892650913279,91017.28108269194
78,2020-04-09,250,166.172334826242,45508.64054134598,False,79,216.34190554002524,91017.28108269194
79,2020-04-10,265,166.172334826242,45508.64054134598,False,80,231.8226390607124,91017.28108269194
80,2020-04-11,278,166.172334826242,45508.64054134598,False,81,248.40809374147491,91017.28108269194
81,2020-04-12,280,166.172334826242,45508.64054134598,False,82,266.17665461295576,91017.28108269194
82,2020-04-13,291,166.172334826242,45508.64054134598,False,83,285.21220198190827,91017.28108269194
83,2020-04-14,299,166.172334826242,45508.64054134598,False,84,305.60448682664264,91017.28108269194
84,2020-04-15,314,166.172334826242,45508.64054134598,False,85,327.44953036885335,91017.28108269194
85,2020-04-16,335,166.172334826242,45508.64054134598,False,86,350.85004915709703,91017.28108269194
86,2020-04-17,342,166.172334826242,45508.64054134598,False,87,375.91590703599456,91017.28108269194
87,2020-04-18,350,166.172334826242,45508.64054134598,False,88,402.7645954088679,91017.28108269194
88,2020-04-19,367,166.172334826242,45508.64054134598,False,89,431.5217432285622,91017.28108269194
89,2020-04-20,377,166.172334826242,45508.64054134598,False,90,462.32165817000293,91017.28108269194
90,2020-04-21,412,166.172334826242,45508.64054134598,False,91,495.3079004466231,91017.28108269194
91,2020-04-22,442,166.172334826242,45508.64054134598,False,92,530.6338907289651,91017.28108269194
92,2020-04-23,479,166.172334826242,45508.64054134598,False,93,568.4635536049572,91017.28108269194
93,2020-04-24,545,166.172334826242,45508.64054134598,False,94,608.9719979846044,91017.28108269194
94,2020-04-25,614,166.172334826242,45508.64054134598,False,95,652.34623579379,91017.28108269194
95,2020-04-26,671,166.172334826242,45508.64054134598,False,96,698.7859402187407,91017.28108269194
96,2020-04-27,736,166.172334826242,45508.64054134598,False,97,748.5042446500745,91017.28108269194
97,2020-04-28,823,166.172334826242,45508.64054134598,False,98,801.7285833283718,91017.28108269194
98,2020-04-29,882,166.172334826242,45508.64054134598,False,99,858.7015745063649,91017.28108269194
99,2020-04-30,933,166.172334826242,45508.64054134598,False,100,919.6819467098857,91017.28108269194
100,2020-05-01,1024,166.172334826242,45508.64054134598,False,101,984.9455083938044,91017.28108269194
101,2020-05-02,1115,166.172334826242,45508.64054134598,False,102,1054.7861609425897,91017.28108269194
102,2020-05-03,1182,166.172334826242,45508.64054134598,False,103,1129.5169545493834,91017.28108269194
103,2020-05-04,1271,166.172334826242,45508.64054134598,False,104,1209.4711860132022,91017.28108269194
104,2020-05-05,1329,166.172334826242,45508.64054134598,False,105,1295.0035369108614,91017.28108269194
105,2020-05-06,1433,166.172334826242,45508.64054134598,False,106,1386.4912499174184,91017.28108269194
106,2020-05-07,1492,166.172334826242,45508.64054134598,False,107,1484.3353402542443,91017.28108269194
107,2020-05-08,1551,166.172334826242,45508.64054134598,False,108,1588.9618383246095,91017.28108269194
108,2020-05-09,1634,166.172334826242,45508.64054134598,False,109,1700.8230585393499,91017.28108269194
