,Report_Date,Senegal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,72.51382578094595,190.27422193615746,True,36,2.504478146501054,372.02839398491636
36,2020-02-27,0,72.51382578094595,190.27422193615746,True,37,2.8705671894891593,372.02839398491636
37,2020-02-28,0,72.51382578094595,190.27422193615746,True,38,3.2897031906862,372.02839398491636
38,2020-02-29,0,72.51382578094595,190.27422193615746,True,39,3.7694270986402056,372.02839398491636
39,2020-03-01,0,72.51382578094595,190.27422193615746,True,40,4.318306418310916,372.02839398491636
40,2020-03-02,1,72.51382578094595,190.27422193615746,True,41,4.946060771779133,372.02839398491636
41,2020-03-03,2,72.51382578094595,190.27422193615746,True,42,5.663698322776836,372.02839398491636
42,2020-03-04,4,72.51382578094595,190.27422193615746,True,43,6.483662485894623,372.02839398491636
43,2020-03-05,4,72.51382578094595,190.27422193615746,True,44,7.4199876787787105,372.02839398491636
44,2020-03-06,4,72.51382578094595,190.27422193615746,True,45,8.488461985021207,372.02839398491636
45,2020-03-07,4,72.51382578094595,190.27422193615746,True,46,9.706793425048145,372.02839398491636
46,2020-03-08,4,72.51382578094595,190.27422193615746,True,47,11.094775026553819,372.02839398491636
47,2020-03-09,4,72.51382578094595,190.27422193615746,True,48,12.674441989534154,372.02839398491636
48,2020-03-10,4,72.51382578094595,190.27422193615746,True,49,14.470211905448583,372.02839398491636
49,2020-03-11,4,72.51382578094595,190.27422193615746,True,50,16.50899618519615,372.02839398491636
50,2020-03-12,4,72.51382578094595,190.27422193615746,True,51,18.820267580240028,372.02839398491636
51,2020-03-13,10,72.51382578094595,190.27422193615746,True,52,21.43606500572986,372.02839398491636
52,2020-03-14,10,72.51382578094595,190.27422193615746,True,53,24.390912940291944,372.02839398491636
53,2020-03-15,24,72.51382578094595,190.27422193615746,True,54,27.72162875295187,372.02839398491636
54,2020-03-16,24,72.51382578094595,190.27422193615746,True,55,31.466987824702763,372.02839398491636
55,2020-03-17,26,72.51382578094595,190.27422193615746,True,56,35.6672139233182,372.02839398491636
56,2020-03-18,31,72.51382578094595,190.27422193615746,True,57,40.36326181627256,372.02839398491636
57,2020-03-19,31,72.51382578094595,190.27422193615746,True,58,45.595861655872866,372.02839398491636
58,2020-03-20,38,72.51382578094595,190.27422193615746,True,59,51.40430150430769,372.02839398491636
59,2020-03-21,47,72.51382578094595,190.27422193615746,True,60,57.82493678769594,372.02839398491636
60,2020-03-22,67,72.51382578094595,190.27422193615746,True,61,64.88943458724137,372.02839398491636
61,2020-03-23,79,72.51382578094595,190.27422193615746,True,62,72.62278705618033,372.02839398491636
62,2020-03-24,86,72.51382578094595,190.27422193615746,True,63,81.04116145848336,372.02839398491636
63,2020-03-25,99,72.51382578094595,190.27422193615746,True,64,90.14969243760125,372.02839398491636
64,2020-03-26,105,72.51382578094595,190.27422193615746,True,65,99.94036133799679,372.02839398491636
65,2020-03-27,119,72.51382578094595,190.27422193615746,True,66,110.39014192301192,372.02839398491636
66,2020-03-28,130,72.51382578094595,190.27422193615746,True,67,121.45961425875207,372.02839398491636
67,2020-03-29,142,72.51382578094595,190.27422193615746,True,68,133.09225091162625,372.02839398491636
68,2020-03-30,162,72.51382578094595,190.27422193615746,True,69,145.21455515713205,372.02839398491636
69,2020-03-31,175,72.51382578094595,190.27422193615746,True,70,157.7371761578974,372.02839398491636
70,2020-04-01,190,72.51382578094595,190.27422193615746,True,71,170.55704290641174,372.02839398491636
71,2020-04-02,195,72.51382578094595,190.27422193615746,True,72,183.56045545835255,372.02839398491636
72,2020-04-03,207,72.51382578094595,190.27422193615746,True,73,196.62696290452678,372.02839398491636
73,2020-04-04,219,72.51382578094595,190.27422193615746,True,74,209.63376056381654,372.02839398491636
74,2020-04-05,222,72.51382578094595,190.27422193615746,True,75,222.46027167442543,372.02839398491636
75,2020-04-06,226,72.51382578094595,190.27422193615746,True,76,234.9925544067149,372.02839398491636
76,2020-04-07,237,72.51382578094595,190.27422193615746,True,77,247.1271981807703,372.02839398491636
77,2020-04-08,244,72.51382578094595,190.27422193615746,True,78,258.7744394383784,372.02839398491636
78,2020-04-09,250,72.51382578094595,190.27422193615746,True,79,269.8603233873867,372.02839398491636
79,2020-04-10,265,72.51382578094595,190.27422193615746,True,80,280.3278472289279,372.02839398491636
80,2020-04-11,278,72.51382578094595,190.27422193615746,True,81,290.1371240241168,372.02839398491636
81,2020-04-12,280,72.51382578094595,190.27422193615746,True,82,299.26469021751757,372.02839398491636
82,2020-04-13,291,72.51382578094595,190.27422193615746,True,83,307.70213541363125,372.02839398491636
83,2020-04-14,299,72.51382578094595,190.27422193615746,True,84,315.45425826414595,372.02839398491636
84,2020-04-15,314,72.51382578094595,190.27422193615746,True,85,322.5369506066537,372.02839398491636
85,2020-04-16,335,72.51382578094595,190.27422193615746,True,86,328.97499001777265,372.02839398491636
86,2020-04-17,342,72.51382578094595,190.27422193615746,True,87,334.7998866521473,372.02839398491636
87,2020-04-18,350,72.51382578094595,190.27422193615746,True,88,340.0478910673955,372.02839398491636
88,2020-04-19,367,72.51382578094595,190.27422193615746,True,89,344.7582315318544,372.02839398491636
89,2020-04-20,377,72.51382578094595,190.27422193615746,True,90,348.9716159353044,372.02839398491636
