,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,901,79.26909033845624,5615.000777216873,True,63,966.2963441111406,10702.925059922378
63,2020-03-25,1051,79.26909033845624,5615.000777216873,True,64,1102.5141375016835,10702.925059922378
64,2020-03-26,1221,79.26909033845624,5615.000777216873,True,65,1255.5853232957895,10702.925059922378
65,2020-03-27,1389,79.26909033845624,5615.000777216873,True,66,1426.9143270837678,10702.925059922378
66,2020-03-28,1638,79.26909033845624,5615.000777216873,True,67,1617.8298368256865,10702.925059922378
67,2020-03-29,1862,79.26909033845624,5615.000777216873,True,68,1829.5219338174732,10702.925059922378
68,2020-03-30,2055,79.26909033845624,5615.000777216873,True,69,2062.968877308968,10702.925059922378
69,2020-03-31,2311,79.26909033845624,5615.000777216873,True,70,2318.855756451805,10702.925059922378
70,2020-04-01,2554,79.26909033845624,5615.000777216873,True,71,2597.488884729176,10702.925059922378
71,2020-04-02,2946,79.26909033845624,5615.000777216873,True,72,2898.7116136636814,10702.925059922378
72,2020-04-03,3383,79.26909033845624,5615.000777216873,True,73,3221.8289269604884,10702.925059922378
73,2020-04-04,3627,79.26909033845624,5615.000777216873,True,74,3565.5493888304613,10702.925059922378
74,2020-04-05,4102,79.26909033845624,5615.000777216873,True,75,3927.953356587513,10702.925059922378
75,2020-04-06,4413,79.26909033845624,5615.000777216873,True,76,4306.495461619386,10702.925059922378
76,2020-04-07,4848,79.26909033845624,5615.000777216873,True,77,4698.047004999376,10702.925059922378
77,2020-04-08,5205,79.26909033845624,5615.000777216873,True,78,5098.98016855821,10702.925059922378
78,2020-04-09,5575,79.26909033845624,5615.000777216873,True,79,5505.291216993602,10702.925059922378
79,2020-04-10,5955,79.26909033845624,5615.000777216873,True,80,5912.754890825329,10702.925059922378
80,2020-04-11,6356,79.26909033845624,5615.000777216873,True,81,6317.097879923953,10702.925059922378
81,2020-04-12,6674,79.26909033845624,5615.000777216873,True,82,6714.176502550859,10702.925059922378
82,2020-04-13,6934,79.26909033845624,5615.000777216873,True,83,7100.143093202615,10702.925059922378
83,2020-04-14,7202,79.26909033845624,5615.000777216873,True,84,7471.587261696257,10702.925059922378
84,2020-04-15,7582,79.26909033845624,5615.000777216873,True,85,7825.641761070723,10702.925059922378
85,2020-04-16,7918,79.26909033845624,5615.000777216873,True,86,8160.047436790558,10702.925059922378
86,2020-04-17,8379,79.26909033845624,5615.000777216873,True,87,8473.17669676608,10702.925059922378
87,2020-04-18,8742,79.26909033845624,5615.000777216873,True,88,8764.019287459254,10702.925059922378
88,2020-04-19,9287,79.26909033845624,5615.000777216873,True,89,9032.137295116234,10702.925059922378
89,2020-04-20,9593,79.26909033845624,5615.000777216873,True,90,9277.597967507212,10702.925059922378
