,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,86.42520365521494,8129.147288550801,True,44,177.16303569192957,15763.626741684036
44,2020-03-06,5,86.42520365521494,8129.147288550801,True,45,196.785608005422,15763.626741684036
45,2020-03-07,5,86.42520365521494,8129.147288550801,True,46,218.55203809357417,15763.626741684036
46,2020-03-08,11,86.42520365521494,8129.147288550801,True,47,242.6896715324864,15763.626741684036
47,2020-03-09,16,86.42520365521494,8129.147288550801,True,48,269.44836469060164,15763.626741684036
48,2020-03-10,22,86.42520365521494,8129.147288550801,True,49,299.1023411558273,15763.626741684036
49,2020-03-11,31,86.42520365521494,8129.147288550801,True,50,331.95211189115236,15763.626741684036
50,2020-03-12,49,86.42520365521494,8129.147288550801,True,51,368.3264368847203,15763.626741684036
51,2020-03-13,68,86.42520365521494,8129.147288550801,True,52,408.5842982667228,15763.626741684036
52,2020-03-14,103,86.42520365521494,8129.147288550801,True,53,453.1168454894161,15763.626741684036
53,2020-03-15,119,86.42520365521494,8129.147288550801,True,54,502.3492620316473,15763.626741684036
54,2020-03-16,177,86.42520365521494,8129.147288550801,True,55,556.7424900461839,15763.626741684036
55,2020-03-17,238,86.42520365521494,8129.147288550801,True,56,616.7947343184666,15763.626741684036
56,2020-03-18,251,86.42520365521494,8129.147288550801,True,57,683.0426498342496,15763.626741684036
57,2020-03-19,355,86.42520365521494,8129.147288550801,True,58,756.0620982715229,15763.626741684036
58,2020-03-20,425,86.42520365521494,8129.147288550801,True,59,836.4683381282352,15763.626741684036
59,2020-03-21,536,86.42520365521494,8129.147288550801,True,60,924.9154915032288,15763.626741684036
60,2020-03-22,634,86.42520365521494,8129.147288550801,True,61,1022.0951086118083,15763.626741684036
61,2020-03-23,749,86.42520365521494,8129.147288550801,True,62,1128.733630185501,15763.626741684036
62,2020-03-24,901,86.42520365521494,8129.147288550801,True,63,1245.5885297034915,15763.626741684036
63,2020-03-25,1051,86.42520365521494,8129.147288550801,True,64,1373.442904208327,15763.626741684036
64,2020-03-26,1221,86.42520365521494,8129.147288550801,True,65,1513.0982771467593,15763.626741684036
65,2020-03-27,1389,86.42520365521494,8129.147288550801,True,66,1665.3653827228388,15763.626741684036
66,2020-03-28,1638,86.42520365521494,8129.147288550801,True,67,1831.0527226532195,15763.626741684036
67,2020-03-29,1862,86.42520365521494,8129.147288550801,True,68,2010.9527273151787,15763.626741684036
68,2020-03-30,2055,86.42520365521494,8129.147288550801,True,69,2205.8254184360576,15763.626741684036
69,2020-03-31,2311,86.42520365521494,8129.147288550801,True,70,2416.3795635735023,15763.626741684036
70,2020-04-01,2554,86.42520365521494,8129.147288550801,True,71,2643.2514364078697,15763.626741684036
71,2020-04-02,2946,86.42520365521494,8129.147288550801,True,72,2886.981452027368,15763.626741684036
72,2020-04-03,3383,86.42520365521494,8129.147288550801,True,73,3147.989130656745,15763.626741684036
73,2020-04-04,3627,86.42520365521494,8129.147288550801,True,74,3426.5470503983556,15763.626741684036
74,2020-04-05,4102,86.42520365521494,8129.147288550801,True,75,3722.754668433318,15763.626741684036
75,2020-04-06,4413,86.42520365521494,8129.147288550801,True,76,4036.5131044142126,15763.626741684036
76,2020-04-07,4848,86.42520365521494,8129.147288550801,True,77,4367.502168059786,15763.626741684036
77,2020-04-08,5205,86.42520365521494,8129.147288550801,True,78,4715.161049913769,15763.626741684036
78,2020-04-09,5575,86.42520365521494,8129.147288550801,True,79,5078.67415285782,15763.626741684036
79,2020-04-10,5955,86.42520365521494,8129.147288550801,True,80,5456.963496951231,15763.626741684036
80,2020-04-11,6356,86.42520365521494,8129.147288550801,True,81,5848.688962069567,15763.626741684036
81,2020-04-12,6674,86.42520365521494,8129.147288550801,True,82,6252.25733259335,15763.626741684036
82,2020-04-13,6934,86.42520365521494,8129.147288550801,True,83,6665.840681424645,15763.626741684036
83,2020-04-14,7202,86.42520365521494,8129.147288550801,True,84,7087.404099162309,15763.626741684036
84,2020-04-15,7582,86.42520365521494,8129.147288550801,True,85,7514.742177615406,15763.626741684036
85,2020-04-16,7918,86.42520365521494,8129.147288550801,True,86,7945.5230483121695,15763.626741684036
86,2020-04-17,8379,86.42520365521494,8129.147288550801,True,87,8377.338217701878,15763.626741684036
87,2020-04-18,8742,86.42520365521494,8129.147288550801,True,88,8807.755992618495,15763.626741684036
88,2020-04-19,9287,86.42520365521494,8129.147288550801,True,89,9234.376004177991,15763.626741684036
89,2020-04-20,9593,86.42520365521494,8129.147288550801,True,90,9654.88224981175,15763.626741684036
90,2020-04-21,9856,86.42520365521494,8129.147288550801,True,91,10067.092192364506,15763.626741684036
91,2020-04-22,10169,86.42520365521494,8129.147288550801,True,92,10468.999767612606,15763.626741684036
92,2020-04-23,10511,86.42520365521494,8129.147288550801,True,93,10858.810619899305,15763.626741684036
93,2020-04-24,10892,86.42520365521494,8129.147288550801,True,94,11234.968455961574,15763.626741684036
94,2020-04-25,11273,86.42520365521494,8129.147288550801,True,95,11596.172017564482,15763.626741684036
95,2020-04-26,11617,86.42520365521494,8129.147288550801,True,96,11941.382763559122,15763.626741684036
96,2020-04-27,11902,86.42520365521494,8129.147288550801,True,97,12269.823869900105,15763.626741684036
97,2020-04-28,12218,86.42520365521494,8129.147288550801,True,98,12580.971565161166,15763.626741684036
98,2020-04-29,12640,86.42520365521494,8129.147288550801,True,99,12874.540099496526,15763.626741684036
99,2020-04-30,12877,86.42520365521494,8129.147288550801,True,100,13150.461793805738,15763.626741684036
100,2020-05-01,13105,86.42520365521494,8129.147288550801,True,101,13408.863643941724,15763.626741684036
101,2020-05-02,13375,86.42520365521494,8129.147288550801,True,102,13650.04188276123,15763.626741684036
102,2020-05-03,13693,86.42520365521494,8129.147288550801,True,103,13874.435756478313,15763.626741684036
103,2020-05-04,14006,86.42520365521494,8129.147288550801,True,104,14082.601578077154,15763.626741684036
104,2020-05-05,14431,86.42520365521494,8129.147288550801,True,105,14275.187904322955,15763.626741684036
105,2020-05-06,14740,86.42520365521494,8129.147288550801,True,106,14452.912464879624,15763.626741684036
106,2020-05-07,15047,86.42520365521494,8129.147288550801,True,107,14616.541267762645,15763.626741684036
107,2020-05-08,15366,86.42520365521494,8129.147288550801,True,108,14766.870125149602,15763.626741684036
108,2020-05-09,15651,86.42520365521494,8129.147288550801,True,109,14904.708693046514,15763.626741684036
