,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,4413,94.0774061894213,10708.693888223965,True,76,4054.2587863452136,20521.891122905097
76,2020-04-07,4848,94.0774061894213,10708.693888223965,True,77,4325.359140296617,20521.891122905097
77,2020-04-08,5205,94.0774061894213,10708.693888223965,True,78,4609.7746158943455,20521.891122905097
78,2020-04-09,5575,94.0774061894213,10708.693888223965,True,79,4907.522192761235,20521.891122905097
79,2020-04-10,5955,94.0774061894213,10708.693888223965,True,80,5218.530266726589,20521.891122905097
80,2020-04-11,6356,94.0774061894213,10708.693888223965,True,81,5542.631204266029,20521.891122905097
81,2020-04-12,6674,94.0774061894213,10708.693888223965,True,82,5879.554807945368,20521.891122905097
82,2020-04-13,6934,94.0774061894213,10708.693888223965,True,83,6228.922972689798,20521.891122905097
83,2020-04-14,7202,94.0774061894213,10708.693888223965,True,84,6590.245810481607,20521.891122905097
84,2020-04-15,7582,94.0774061894213,10708.693888223965,True,85,6962.9195060936045,20521.891122905097
85,2020-04-16,7918,94.0774061894213,10708.693888223965,True,86,7346.226137437918,20521.891122905097
86,2020-04-17,8379,94.0774061894213,10708.693888223965,True,87,7739.335650557016,20521.891122905097
87,2020-04-18,8742,94.0774061894213,10708.693888223965,True,88,8141.310121655485,20521.891122905097
88,2020-04-19,9287,94.0774061894213,10708.693888223965,True,89,8551.11036838185,20521.891122905097
89,2020-04-20,9593,94.0774061894213,10708.693888223965,True,90,8967.604892439915,20521.891122905097
90,2020-04-21,9856,94.0774061894213,10708.693888223965,True,91,9389.581049192278,20521.891122905097
91,2020-04-22,10169,94.0774061894213,10708.693888223965,True,92,9815.758251720865,20521.891122905097
92,2020-04-23,10511,94.0774061894213,10708.693888223965,True,93,10244.802931891276,20521.891122905097
93,2020-04-24,10892,94.0774061894213,10708.693888223965,True,94,10675.344904561753,20521.891122905097
94,2020-04-25,11273,94.0774061894213,10708.693888223965,True,95,11105.994718146685,20521.891122905097
95,2020-04-26,11617,94.0774061894213,10708.693888223965,True,96,11535.3615295383,20521.891122905097
96,2020-04-27,11902,94.0774061894213,10708.693888223965,True,97,11962.071017042816,20521.891122905097
97,2020-04-28,12218,94.0774061894213,10708.693888223965,True,98,12384.782843213874,20521.891122905097
98,2020-04-29,12640,94.0774061894213,10708.693888223965,True,99,12802.207200391993,20521.891122905097
99,2020-04-30,12877,94.0774061894213,10708.693888223965,True,100,13213.120013908367,20521.891122905097
100,2020-05-01,13105,94.0774061894213,10708.693888223965,True,101,13616.376438352143,20521.891122905097
101,2020-05-02,13375,94.0774061894213,10708.693888223965,True,102,14010.922356932087,20521.891122905097
102,2020-05-03,13693,94.0774061894213,10708.693888223965,True,103,14395.803677904809,20521.891122905097
103,2020-05-04,14006,94.0774061894213,10708.693888223965,True,104,14770.1733100717,20521.891122905097
104,2020-05-05,14431,94.0774061894213,10708.693888223965,True,105,15133.295786352235,20521.891122905097
105,2020-05-06,14740,94.0774061894213,10708.693888223965,True,106,15484.549585807576,20521.891122905097
106,2020-05-07,15047,94.0774061894213,10708.693888223965,True,107,15823.42727641531,20521.891122905097
107,2020-05-08,15366,94.0774061894213,10708.693888223965,True,108,16149.533660596135,20521.891122905097
108,2020-05-09,15651,94.0774061894213,10708.693888223965,True,109,16462.582151280374,20521.891122905097
109,2020-05-10,15996,94.0774061894213,10708.693888223965,True,110,16762.38963756793,20521.891122905097
110,2020-05-11,16326,94.0774061894213,10708.693888223965,True,111,17048.870116138238,20521.891122905097
111,2020-05-12,16921,94.0774061894213,10708.693888223965,True,112,17322.027368656734,20521.891122905097
112,2020-05-13,17204,94.0774061894213,10708.693888223965,True,113,17581.946958230015,20521.891122905097
113,2020-05-14,17615,94.0774061894213,10708.693888223965,True,114,17828.78780157462,20521.891122905097
114,2020-05-15,18016,94.0774061894213,10708.693888223965,True,115,18062.77355022658,20521.891122905097
115,2020-05-16,18257,94.0774061894213,10708.693888223965,True,116,18284.183986052813,20521.891122905097
116,2020-05-17,18529,94.0774061894213,10708.693888223965,True,117,18493.346605589668,20521.891122905097
117,2020-05-18,18885,94.0774061894213,10708.693888223965,True,118,18690.628536130138,20521.891122905097
118,2020-05-19,19268,94.0774061894213,10708.693888223965,True,119,18876.428895496323,20521.891122905097
119,2020-05-20,19739,94.0774061894213,10708.693888223965,True,120,19051.17167821987,20521.891122905097
120,2020-05-21,20143,94.0774061894213,10708.693888223965,True,121,19215.2992242337,20521.891122905097
121,2020-05-22,20619,94.0774061894213,10708.693888223965,True,122,19369.2663026776,20521.891122905097
122,2020-05-23,20931,94.0774061894213,10708.693888223965,True,123,19513.534823301696,20521.891122905097
