,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,16,81.38153859689761,6946.389193911066,False,48,122.46601634882617,13892.778387822125
48,2020-03-10,22,81.38153859689761,6946.389193911066,False,49,140.8877407046291,13892.778387822125
49,2020-03-11,31,81.38153859689761,6946.389193911066,False,50,162.04790939273215,13892.778387822125
50,2020-03-12,49,81.38153859689761,6946.389193911066,False,51,186.34309554247443,13892.778387822125
51,2020-03-13,68,81.38153859689761,6946.389193911066,False,52,214.22393128677388,13892.778387822125
52,2020-03-14,103,81.38153859689761,6946.389193911066,False,53,246.20139340397338,13892.778387822125
53,2020-03-15,119,81.38153859689761,6946.389193911066,False,54,282.8534640011744,13892.778387822125
54,2020-03-16,177,81.38153859689761,6946.389193911066,False,55,324.8320588244891,13892.778387822125
55,2020-03-17,238,81.38153859689761,6946.389193911066,False,56,372.8700579624136,13892.778387822125
56,2020-03-18,251,81.38153859689761,6946.389193911066,False,57,427.78819922945763,13892.778387822125
57,2020-03-19,355,81.38153859689761,6946.389193911066,False,58,490.5015007391322,13892.778387822125
58,2020-03-20,425,81.38153859689761,6946.389193911066,False,59,562.0247639663623,13892.778387822125
59,2020-03-21,536,81.38153859689761,6946.389193911066,False,60,643.4765709809883,13892.778387822125
60,2020-03-22,634,81.38153859689761,6946.389193911066,False,61,736.0810306272481,13892.778387822125
61,2020-03-23,749,81.38153859689761,6946.389193911066,False,62,841.166352750869,13892.778387822125
62,2020-03-24,901,81.38153859689761,6946.389193911066,False,63,960.1591467341985,13892.778387822125
63,2020-03-25,1051,81.38153859689761,6946.389193911066,False,64,1094.5731672547454,13892.778387822125
64,2020-03-26,1221,81.38153859689761,6946.389193911066,False,65,1245.9910921579624,13892.778387822125
65,2020-03-27,1389,81.38153859689761,6946.389193911066,False,66,1416.0378513857877,13892.778387822125
66,2020-03-28,1638,81.38153859689761,6946.389193911066,False,67,1606.3440804201264,13892.778387822125
67,2020-03-29,1862,81.38153859689761,6946.389193911066,False,68,1818.498505263726,13892.778387822125
68,2020-03-30,2055,81.38153859689761,6946.389193911066,False,69,2053.9885423456317,13892.778387822125
69,2020-03-31,2311,81.38153859689761,6946.389193911066,False,70,2314.1291747906434,13892.778387822125
70,2020-04-01,2554,81.38153859689761,6946.389193911066,False,71,2599.98128412734,13892.778387822125
71,2020-04-02,2946,81.38153859689761,6946.389193911066,False,72,2912.262068691571,13892.778387822125
72,2020-04-03,3383,81.38153859689761,6946.389193911066,False,73,3251.251893624414,13892.778387822125
73,2020-04-04,3627,81.38153859689761,6946.389193911066,False,74,3616.7037290351836,13892.778387822125
74,2020-04-05,4102,81.38153859689761,6946.389193911066,False,75,4007.762978951599,13892.778387822125
