,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,31,79.50297657931883,5794.056237465416,True,50,159.41641404045444,9744.379483898294
50,2020-03-12,49,79.50297657931883,5794.056237465416,True,51,183.8627695675215,9744.379483898294
51,2020-03-13,68,79.50297657931883,5794.056237465416,True,52,211.98841432007777,9744.379483898294
52,2020-03-14,103,79.50297657931883,5794.056237465416,True,53,244.3242883844293,9744.379483898294
53,2020-03-15,119,79.50297657931883,5794.056237465416,True,54,281.4705105894803,9744.379483898294
54,2020-03-16,177,79.50297657931883,5794.056237465416,True,55,324.1029594093086,9744.379483898294
55,2020-03-17,238,79.50297657931883,5794.056237465416,True,56,372.9796494853234,9744.379483898294
56,2020-03-18,251,79.50297657931883,5794.056237465416,True,57,428.94654811668545,9744.379483898294
57,2020-03-19,355,79.50297657931883,5794.056237465416,True,58,492.94235403128096,9744.379483898294
58,2020-03-20,425,79.50297657931883,5794.056237465416,True,59,566.0016157523194,9744.379483898294
59,2020-03-21,536,79.50297657931883,5794.056237465416,True,60,649.2554010398065,9744.379483898294
60,2020-03-22,634,79.50297657931883,5794.056237465416,True,61,743.9285485305587,9744.379483898294
61,2020-03-23,749,79.50297657931883,5794.056237465416,True,62,851.3323503135488,9744.379483898294
62,2020-03-24,901,79.50297657931883,5794.056237465416,True,63,972.8513506825781,9744.379483898294
63,2020-03-25,1051,79.50297657931883,5794.056237465416,True,64,1109.922833301126,9744.379483898294
64,2020-03-26,1221,79.50297657931883,5794.056237465416,True,65,1264.007550349755,9744.379483898294
65,2020-03-27,1389,79.50297657931883,5794.056237465416,True,66,1436.5503789408592,9744.379483898294
66,2020-03-28,1638,79.50297657931883,5794.056237465416,True,67,1628.929937226005,9744.379483898294
67,2020-03-29,1862,79.50297657931883,5794.056237465416,True,68,1842.3968212836826,9744.379483898294
68,2020-03-30,2055,79.50297657931883,5794.056237465416,True,69,2078.001086901811,9744.379483898294
69,2020-03-31,2311,79.50297657931883,5794.056237465416,True,70,2336.5109161217197,9744.379483898294
70,2020-04-01,2554,79.50297657931883,5794.056237465416,True,71,2618.3260342031535,9744.379483898294
71,2020-04-02,2946,79.50297657931883,5794.056237465416,True,72,2923.391247918462,9744.379483898294
72,2020-04-03,3383,79.50297657931883,5794.056237465416,True,73,3251.117224488914,9744.379483898294
73,2020-04-04,3627,79.50297657931883,5794.056237465416,True,74,3600.316984029471,9744.379483898294
74,2020-04-05,4102,79.50297657931883,5794.056237465416,True,75,3969.1671360163527,9744.379483898294
75,2020-04-06,4413,79.50297657931883,5794.056237465416,True,76,4355.202267782631,9744.379483898294
76,2020-04-07,4848,79.50297657931883,5794.056237465416,True,77,4755.348836477273,9744.379483898294
77,2020-04-08,5205,79.50297657931883,5794.056237465416,True,78,5166.001422242171,9744.379483898294
78,2020-04-09,5575,79.50297657931883,5794.056237465416,True,79,5583.13960136947,9744.379483898294
79,2020-04-10,5955,79.50297657931883,5794.056237465416,True,80,6002.47866145657,9744.379483898294
80,2020-04-11,6356,79.50297657931883,5794.056237465416,True,81,6419.642799789132,9744.379483898294
