,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1,8.450745960972215,0.5009394367000094,True,22,1.0018788637570053,1.0018788734000201
22,2020-02-13,1,8.450745960972215,0.5009394367000094,True,23,1.001878870930861,1.0018788734000201
23,2020-02-14,1,8.450745960972215,0.5009394367000094,True,24,1.0018788727677752,1.0018788734000201
24,2020-02-15,1,8.450745960972215,0.5009394367000094,True,25,1.0018788732381296,1.0018788734000201
25,2020-02-16,1,8.450745960972215,0.5009394367000094,True,26,1.001878873358567,1.0018788734000201
26,2020-02-17,1,8.450745960972215,0.5009394367000094,True,27,1.0018788733894057,1.0018788734000201
27,2020-02-18,1,8.450745960972215,0.5009394367000094,True,28,1.0018788733973023,1.0018788734000201
28,2020-02-19,1,8.450745960972215,0.5009394367000094,True,29,1.0018788733993242,1.0018788734000201
29,2020-02-20,1,8.450745960972215,0.5009394367000094,True,30,1.0018788733998418,1.0018788734000201
30,2020-02-21,1,8.450745960972215,0.5009394367000094,True,31,1.0018788733999746,1.0018788734000201
31,2020-02-22,1,8.450745960972215,0.5009394367000094,True,32,1.0018788734000084,1.0018788734000201
32,2020-02-23,1,8.450745960972215,0.5009394367000094,True,33,1.0018788734000172,1.0018788734000201
33,2020-02-24,1,8.450745960972215,0.5009394367000094,True,34,1.0018788734000195,1.0018788734000201
34,2020-02-25,1,8.450745960972215,0.5009394367000094,True,35,1.00187887340002,1.0018788734000201
35,2020-02-26,1,8.450745960972215,0.5009394367000094,True,36,1.0018788734000201,1.0018788734000201
36,2020-02-27,1,8.450745960972215,0.5009394367000094,True,37,1.0018788734000201,1.0018788734000201
37,2020-02-28,1,8.450745960972215,0.5009394367000094,True,38,1.0018788734000201,1.0018788734000201
38,2020-02-29,1,8.450745960972215,0.5009394367000094,True,39,1.0018788734000201,1.0018788734000201
39,2020-03-01,1,8.450745960972215,0.5009394367000094,True,40,1.0018788734000201,1.0018788734000201
40,2020-03-02,1,8.450745960972215,0.5009394367000094,True,41,1.0018788734000201,1.0018788734000201
41,2020-03-03,1,8.450745960972215,0.5009394367000094,True,42,1.0018788734000201,1.0018788734000201
42,2020-03-04,1,8.450745960972215,0.5009394367000094,True,43,1.0018788734000201,1.0018788734000201
43,2020-03-05,1,8.450745960972215,0.5009394367000094,True,44,1.0018788734000201,1.0018788734000201
44,2020-03-06,1,8.450745960972215,0.5009394367000094,True,45,1.0018788734000201,1.0018788734000201
45,2020-03-07,1,8.450745960972215,0.5009394367000094,True,46,1.0018788734000201,1.0018788734000201
46,2020-03-08,1,8.450745960972215,0.5009394367000094,True,47,1.0018788734000201,1.0018788734000201
47,2020-03-09,1,8.450745960972215,0.5009394367000094,True,48,1.0018788734000201,1.0018788734000201
48,2020-03-10,1,8.450745960972215,0.5009394367000094,True,49,1.0018788734000201,1.0018788734000201
49,2020-03-11,1,8.450745960972215,0.5009394367000094,True,50,1.0018788734000201,1.0018788734000201
50,2020-03-12,1,8.450745960972215,0.5009394367000094,True,51,1.0018788734000201,1.0018788734000201
51,2020-03-13,1,8.450745960972215,0.5009394367000094,True,52,1.0018788734000201,1.0018788734000201
52,2020-03-14,1,8.450745960972215,0.5009394367000094,True,53,1.0018788734000201,1.0018788734000201
53,2020-03-15,1,8.450745960972215,0.5009394367000094,True,54,1.0018788734000201,1.0018788734000201
54,2020-03-16,1,8.450745960972215,0.5009394367000094,True,55,1.0018788734000201,1.0018788734000201
55,2020-03-17,1,8.450745960972215,0.5009394367000094,True,56,1.0018788734000201,1.0018788734000201
56,2020-03-18,1,8.450745960972215,0.5009394367000094,True,57,1.0018788734000201,1.0018788734000201
57,2020-03-19,1,8.450745960972215,0.5009394367000094,True,58,1.0018788734000201,1.0018788734000201
58,2020-03-20,1,8.450745960972215,0.5009394367000094,True,59,1.0018788734000201,1.0018788734000201
59,2020-03-21,1,8.450745960972215,0.5009394367000094,True,60,1.0018788734000201,1.0018788734000201
60,2020-03-22,1,8.450745960972215,0.5009394367000094,True,61,1.0018788734000201,1.0018788734000201
61,2020-03-23,1,8.450745960972215,0.5009394367000094,True,62,1.0018788734000201,1.0018788734000201
62,2020-03-24,1,8.450745960972215,0.5009394367000094,True,63,1.0018788734000201,1.0018788734000201
63,2020-03-25,1,8.450745960972215,0.5009394367000094,True,64,1.0018788734000201,1.0018788734000201
64,2020-03-26,1,8.450745960972215,0.5009394367000094,True,65,1.0018788734000201,1.0018788734000201
65,2020-03-27,1,8.450745960972215,0.5009394367000094,True,66,1.0018788734000201,1.0018788734000201
66,2020-03-28,1,8.450745960972215,0.5009394367000094,True,67,1.0018788734000201,1.0018788734000201
67,2020-03-29,1,8.450745960972215,0.5009394367000094,True,68,1.0018788734000201,1.0018788734000201
68,2020-03-30,1,8.450745960972215,0.5009394367000094,True,69,1.0018788734000201,1.0018788734000201
69,2020-03-31,1,8.450745960972215,0.5009394367000094,True,70,1.0018788734000201,1.0018788734000201
70,2020-04-01,1,8.450745960972215,0.5009394367000094,True,71,1.0018788734000201,1.0018788734000201
71,2020-04-02,1,8.450745960972215,0.5009394367000094,True,72,1.0018788734000201,1.0018788734000201
72,2020-04-03,1,8.450745960972215,0.5009394367000094,True,73,1.0018788734000201,1.0018788734000201
73,2020-04-04,1,8.450745960972215,0.5009394367000094,True,74,1.0018788734000201,1.0018788734000201
74,2020-04-05,1,8.450745960972215,0.5009394367000094,True,75,1.0018788734000201,1.0018788734000201
75,2020-04-06,1,8.450745960972215,0.5009394367000094,True,76,1.0018788734000201,1.0018788734000201
76,2020-04-07,1,8.450745960972215,0.5009394367000094,True,77,1.0018788734000201,1.0018788734000201
77,2020-04-08,1,8.450745960972215,0.5009394367000094,True,78,1.0018788734000201,1.0018788734000201
78,2020-04-09,1,8.450745960972215,0.5009394367000094,True,79,1.0018788734000201,1.0018788734000201
79,2020-04-10,1,8.450745960972215,0.5009394367000094,True,80,1.0018788734000201,1.0018788734000201
80,2020-04-11,1,8.450745960972215,0.5009394367000094,True,81,1.0018788734000201,1.0018788734000201
81,2020-04-12,1,8.450745960972215,0.5009394367000094,True,82,1.0018788734000201,1.0018788734000201
82,2020-04-13,1,8.450745960972215,0.5009394367000094,True,83,1.0018788734000201,1.0018788734000201
83,2020-04-14,1,8.450745960972215,0.5009394367000094,True,84,1.0018788734000201,1.0018788734000201
84,2020-04-15,1,8.450745960972215,0.5009394367000094,True,85,1.0018788734000201,1.0018788734000201
85,2020-04-16,1,8.450745960972215,0.5009394367000094,True,86,1.0018788734000201,1.0018788734000201
86,2020-04-17,1,8.450745960972215,0.5009394367000094,True,87,1.0018788734000201,1.0018788734000201
87,2020-04-18,1,8.450745960972215,0.5009394367000094,True,88,1.0018788734000201,1.0018788734000201
88,2020-04-19,1,8.450745960972215,0.5009394367000094,True,89,1.0018788734000201,1.0018788734000201
89,2020-04-20,1,8.450745960972215,0.5009394367000094,True,90,1.0018788734000201,1.0018788734000201
90,2020-04-21,1,8.450745960972215,0.5009394367000094,True,91,1.0018788734000201,1.0018788734000201
91,2020-04-22,1,8.450745960972215,0.5009394367000094,True,92,1.0018788734000201,1.0018788734000201
92,2020-04-23,1,8.450745960972215,0.5009394367000094,True,93,1.0018788734000201,1.0018788734000201
93,2020-04-24,1,8.450745960972215,0.5009394367000094,True,94,1.0018788734000201,1.0018788734000201
94,2020-04-25,1,8.450745960972215,0.5009394367000094,True,95,1.0018788734000201,1.0018788734000201
95,2020-04-26,1,8.450745960972215,0.5009394367000094,True,96,1.0018788734000201,1.0018788734000201
96,2020-04-27,1,8.450745960972215,0.5009394367000094,True,97,1.0018788734000201,1.0018788734000201
97,2020-04-28,1,8.450745960972215,0.5009394367000094,True,98,1.0018788734000201,1.0018788734000201
98,2020-04-29,1,8.450745960972215,0.5009394367000094,True,99,1.0018788734000201,1.0018788734000201
99,2020-04-30,1,8.450745960972215,0.5009394367000094,True,100,1.0018788734000201,1.0018788734000201
100,2020-05-01,1,8.450745960972215,0.5009394367000094,True,101,1.0018788734000201,1.0018788734000201
101,2020-05-02,1,8.450745960972215,0.5009394367000094,True,102,1.0018788734000201,1.0018788734000201
102,2020-05-03,1,8.450745960972215,0.5009394367000094,True,103,1.0018788734000201,1.0018788734000201
103,2020-05-04,1,8.450745960972215,0.5009394367000094,True,104,1.0018788734000201,1.0018788734000201
104,2020-05-05,1,8.450745960972215,0.5009394367000094,True,105,1.0018788734000201,1.0018788734000201
105,2020-05-06,1,8.450745960972215,0.5009394367000094,True,106,1.0018788734000201,1.0018788734000201
106,2020-05-07,1,8.450745960972215,0.5009394367000094,True,107,1.0018788734000201,1.0018788734000201
107,2020-05-08,1,8.450745960972215,0.5009394367000094,True,108,1.0018788734000201,1.0018788734000201
108,2020-05-09,1,8.450745960972215,0.5009394367000094,True,109,1.0018788734000201,1.0018788734000201
109,2020-05-10,1,8.450745960972215,0.5009394367000094,True,110,1.0018788734000201,1.0018788734000201
110,2020-05-11,1,8.450745960972215,0.5009394367000094,True,111,1.0018788734000201,1.0018788734000201
111,2020-05-12,1,8.450745960972215,0.5009394367000094,True,112,1.0018788734000201,1.0018788734000201
112,2020-05-13,1,8.450745960972215,0.5009394367000094,True,113,1.0018788734000201,1.0018788734000201
113,2020-05-14,1,8.450745960972215,0.5009394367000094,True,114,1.0018788734000201,1.0018788734000201
114,2020-05-15,1,8.450745960972215,0.5009394367000094,True,115,1.0018788734000201,1.0018788734000201
115,2020-05-16,1,8.450745960972215,0.5009394367000094,True,116,1.0018788734000201,1.0018788734000201
116,2020-05-17,1,8.450745960972215,0.5009394367000094,True,117,1.0018788734000201,1.0018788734000201
117,2020-05-18,1,8.450745960972215,0.5009394367000094,True,118,1.0018788734000201,1.0018788734000201
118,2020-05-19,1,8.450745960972215,0.5009394367000094,True,119,1.0018788734000201,1.0018788734000201
119,2020-05-20,1,8.450745960972215,0.5009394367000094,True,120,1.0018788734000201,1.0018788734000201
120,2020-05-21,1,8.450745960972215,0.5009394367000094,True,121,1.0018788734000201,1.0018788734000201
121,2020-05-22,1,8.450745960972215,0.5009394367000094,True,122,1.0018788734000201,1.0018788734000201
122,2020-05-23,1,8.450745960972215,0.5009394367000094,True,123,1.0018788734000201,1.0018788734000201
