,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,1,8.451448047836177,0.5013395120150231,True,30,1.0026790240298673,1.0026790240300463
30,2020-02-21,1,8.451448047836177,0.5013395120150231,True,31,1.0026790240300003,1.0026790240300463
31,2020-02-22,1,8.451448047836177,0.5013395120150231,True,32,1.0026790240300345,1.0026790240300463
32,2020-02-23,1,8.451448047836177,0.5013395120150231,True,33,1.0026790240300434,1.0026790240300463
33,2020-02-24,1,8.451448047836177,0.5013395120150231,True,34,1.0026790240300456,1.0026790240300463
34,2020-02-25,1,8.451448047836177,0.5013395120150231,True,35,1.002679024030046,1.0026790240300463
35,2020-02-26,1,8.451448047836177,0.5013395120150231,True,36,1.0026790240300463,1.0026790240300463
36,2020-02-27,1,8.451448047836177,0.5013395120150231,True,37,1.0026790240300463,1.0026790240300463
37,2020-02-28,1,8.451448047836177,0.5013395120150231,True,38,1.0026790240300463,1.0026790240300463
38,2020-02-29,1,8.451448047836177,0.5013395120150231,True,39,1.0026790240300463,1.0026790240300463
39,2020-03-01,1,8.451448047836177,0.5013395120150231,True,40,1.0026790240300463,1.0026790240300463
40,2020-03-02,1,8.451448047836177,0.5013395120150231,True,41,1.0026790240300463,1.0026790240300463
41,2020-03-03,1,8.451448047836177,0.5013395120150231,True,42,1.0026790240300463,1.0026790240300463
42,2020-03-04,1,8.451448047836177,0.5013395120150231,True,43,1.0026790240300463,1.0026790240300463
43,2020-03-05,1,8.451448047836177,0.5013395120150231,True,44,1.0026790240300463,1.0026790240300463
44,2020-03-06,1,8.451448047836177,0.5013395120150231,True,45,1.0026790240300463,1.0026790240300463
45,2020-03-07,1,8.451448047836177,0.5013395120150231,True,46,1.0026790240300463,1.0026790240300463
46,2020-03-08,1,8.451448047836177,0.5013395120150231,True,47,1.0026790240300463,1.0026790240300463
47,2020-03-09,1,8.451448047836177,0.5013395120150231,True,48,1.0026790240300463,1.0026790240300463
48,2020-03-10,1,8.451448047836177,0.5013395120150231,True,49,1.0026790240300463,1.0026790240300463
49,2020-03-11,1,8.451448047836177,0.5013395120150231,True,50,1.0026790240300463,1.0026790240300463
50,2020-03-12,1,8.451448047836177,0.5013395120150231,True,51,1.0026790240300463,1.0026790240300463
51,2020-03-13,1,8.451448047836177,0.5013395120150231,True,52,1.0026790240300463,1.0026790240300463
52,2020-03-14,1,8.451448047836177,0.5013395120150231,True,53,1.0026790240300463,1.0026790240300463
53,2020-03-15,1,8.451448047836177,0.5013395120150231,True,54,1.0026790240300463,1.0026790240300463
54,2020-03-16,1,8.451448047836177,0.5013395120150231,True,55,1.0026790240300463,1.0026790240300463
55,2020-03-17,1,8.451448047836177,0.5013395120150231,True,56,1.0026790240300463,1.0026790240300463
56,2020-03-18,1,8.451448047836177,0.5013395120150231,True,57,1.0026790240300463,1.0026790240300463
57,2020-03-19,1,8.451448047836177,0.5013395120150231,True,58,1.0026790240300463,1.0026790240300463
58,2020-03-20,1,8.451448047836177,0.5013395120150231,True,59,1.0026790240300463,1.0026790240300463
59,2020-03-21,1,8.451448047836177,0.5013395120150231,True,60,1.0026790240300463,1.0026790240300463
60,2020-03-22,1,8.451448047836177,0.5013395120150231,True,61,1.0026790240300463,1.0026790240300463
61,2020-03-23,1,8.451448047836177,0.5013395120150231,True,62,1.0026790240300463,1.0026790240300463
62,2020-03-24,1,8.451448047836177,0.5013395120150231,True,63,1.0026790240300463,1.0026790240300463
63,2020-03-25,1,8.451448047836177,0.5013395120150231,True,64,1.0026790240300463,1.0026790240300463
64,2020-03-26,1,8.451448047836177,0.5013395120150231,True,65,1.0026790240300463,1.0026790240300463
65,2020-03-27,1,8.451448047836177,0.5013395120150231,True,66,1.0026790240300463,1.0026790240300463
66,2020-03-28,1,8.451448047836177,0.5013395120150231,True,67,1.0026790240300463,1.0026790240300463
67,2020-03-29,1,8.451448047836177,0.5013395120150231,True,68,1.0026790240300463,1.0026790240300463
68,2020-03-30,1,8.451448047836177,0.5013395120150231,True,69,1.0026790240300463,1.0026790240300463
69,2020-03-31,1,8.451448047836177,0.5013395120150231,True,70,1.0026790240300463,1.0026790240300463
70,2020-04-01,1,8.451448047836177,0.5013395120150231,True,71,1.0026790240300463,1.0026790240300463
71,2020-04-02,1,8.451448047836177,0.5013395120150231,True,72,1.0026790240300463,1.0026790240300463
72,2020-04-03,1,8.451448047836177,0.5013395120150231,True,73,1.0026790240300463,1.0026790240300463
73,2020-04-04,1,8.451448047836177,0.5013395120150231,True,74,1.0026790240300463,1.0026790240300463
74,2020-04-05,1,8.451448047836177,0.5013395120150231,True,75,1.0026790240300463,1.0026790240300463
75,2020-04-06,1,8.451448047836177,0.5013395120150231,True,76,1.0026790240300463,1.0026790240300463
76,2020-04-07,1,8.451448047836177,0.5013395120150231,True,77,1.0026790240300463,1.0026790240300463
77,2020-04-08,1,8.451448047836177,0.5013395120150231,True,78,1.0026790240300463,1.0026790240300463
78,2020-04-09,1,8.451448047836177,0.5013395120150231,True,79,1.0026790240300463,1.0026790240300463
79,2020-04-10,1,8.451448047836177,0.5013395120150231,True,80,1.0026790240300463,1.0026790240300463
80,2020-04-11,1,8.451448047836177,0.5013395120150231,True,81,1.0026790240300463,1.0026790240300463
81,2020-04-12,1,8.451448047836177,0.5013395120150231,True,82,1.0026790240300463,1.0026790240300463
82,2020-04-13,1,8.451448047836177,0.5013395120150231,True,83,1.0026790240300463,1.0026790240300463
83,2020-04-14,1,8.451448047836177,0.5013395120150231,True,84,1.0026790240300463,1.0026790240300463
84,2020-04-15,1,8.451448047836177,0.5013395120150231,True,85,1.0026790240300463,1.0026790240300463
85,2020-04-16,1,8.451448047836177,0.5013395120150231,True,86,1.0026790240300463,1.0026790240300463
86,2020-04-17,1,8.451448047836177,0.5013395120150231,True,87,1.0026790240300463,1.0026790240300463
87,2020-04-18,1,8.451448047836177,0.5013395120150231,True,88,1.0026790240300463,1.0026790240300463
88,2020-04-19,1,8.451448047836177,0.5013395120150231,True,89,1.0026790240300463,1.0026790240300463
