,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,8.450372567985571,0.501069528881554,True,44,1.0021390577631073,1.0021390577631073
44,2020-03-06,1,8.450372567985571,0.501069528881554,True,45,1.0021390577631073,1.0021390577631073
45,2020-03-07,1,8.450372567985571,0.501069528881554,True,46,1.0021390577631073,1.0021390577631073
46,2020-03-08,1,8.450372567985571,0.501069528881554,True,47,1.0021390577631073,1.0021390577631073
47,2020-03-09,1,8.450372567985571,0.501069528881554,True,48,1.0021390577631073,1.0021390577631073
48,2020-03-10,1,8.450372567985571,0.501069528881554,True,49,1.0021390577631073,1.0021390577631073
49,2020-03-11,1,8.450372567985571,0.501069528881554,True,50,1.0021390577631073,1.0021390577631073
50,2020-03-12,1,8.450372567985571,0.501069528881554,True,51,1.0021390577631073,1.0021390577631073
51,2020-03-13,1,8.450372567985571,0.501069528881554,True,52,1.0021390577631073,1.0021390577631073
52,2020-03-14,1,8.450372567985571,0.501069528881554,True,53,1.0021390577631073,1.0021390577631073
53,2020-03-15,1,8.450372567985571,0.501069528881554,True,54,1.0021390577631073,1.0021390577631073
54,2020-03-16,1,8.450372567985571,0.501069528881554,True,55,1.0021390577631073,1.0021390577631073
55,2020-03-17,1,8.450372567985571,0.501069528881554,True,56,1.0021390577631073,1.0021390577631073
56,2020-03-18,1,8.450372567985571,0.501069528881554,True,57,1.0021390577631073,1.0021390577631073
57,2020-03-19,1,8.450372567985571,0.501069528881554,True,58,1.0021390577631073,1.0021390577631073
58,2020-03-20,1,8.450372567985571,0.501069528881554,True,59,1.0021390577631073,1.0021390577631073
59,2020-03-21,1,8.450372567985571,0.501069528881554,True,60,1.0021390577631073,1.0021390577631073
60,2020-03-22,1,8.450372567985571,0.501069528881554,True,61,1.0021390577631073,1.0021390577631073
61,2020-03-23,1,8.450372567985571,0.501069528881554,True,62,1.0021390577631073,1.0021390577631073
62,2020-03-24,1,8.450372567985571,0.501069528881554,True,63,1.0021390577631073,1.0021390577631073
63,2020-03-25,1,8.450372567985571,0.501069528881554,True,64,1.0021390577631073,1.0021390577631073
64,2020-03-26,1,8.450372567985571,0.501069528881554,True,65,1.0021390577631073,1.0021390577631073
65,2020-03-27,1,8.450372567985571,0.501069528881554,True,66,1.0021390577631073,1.0021390577631073
66,2020-03-28,1,8.450372567985571,0.501069528881554,True,67,1.0021390577631073,1.0021390577631073
67,2020-03-29,1,8.450372567985571,0.501069528881554,True,68,1.0021390577631073,1.0021390577631073
68,2020-03-30,1,8.450372567985571,0.501069528881554,True,69,1.0021390577631073,1.0021390577631073
69,2020-03-31,1,8.450372567985571,0.501069528881554,True,70,1.0021390577631073,1.0021390577631073
70,2020-04-01,1,8.450372567985571,0.501069528881554,True,71,1.0021390577631073,1.0021390577631073
71,2020-04-02,1,8.450372567985571,0.501069528881554,True,72,1.0021390577631073,1.0021390577631073
72,2020-04-03,1,8.450372567985571,0.501069528881554,True,73,1.0021390577631073,1.0021390577631073
73,2020-04-04,1,8.450372567985571,0.501069528881554,True,74,1.0021390577631073,1.0021390577631073
74,2020-04-05,1,8.450372567985571,0.501069528881554,True,75,1.0021390577631073,1.0021390577631073
75,2020-04-06,1,8.450372567985571,0.501069528881554,True,76,1.0021390577631073,1.0021390577631073
76,2020-04-07,1,8.450372567985571,0.501069528881554,True,77,1.0021390577631073,1.0021390577631073
77,2020-04-08,1,8.450372567985571,0.501069528881554,True,78,1.0021390577631073,1.0021390577631073
78,2020-04-09,1,8.450372567985571,0.501069528881554,True,79,1.0021390577631073,1.0021390577631073
79,2020-04-10,1,8.450372567985571,0.501069528881554,True,80,1.0021390577631073,1.0021390577631073
80,2020-04-11,1,8.450372567985571,0.501069528881554,True,81,1.0021390577631073,1.0021390577631073
81,2020-04-12,1,8.450372567985571,0.501069528881554,True,82,1.0021390577631073,1.0021390577631073
82,2020-04-13,1,8.450372567985571,0.501069528881554,True,83,1.0021390577631073,1.0021390577631073
83,2020-04-14,1,8.450372567985571,0.501069528881554,True,84,1.0021390577631073,1.0021390577631073
84,2020-04-15,1,8.450372567985571,0.501069528881554,True,85,1.0021390577631073,1.0021390577631073
85,2020-04-16,1,8.450372567985571,0.501069528881554,True,86,1.0021390577631073,1.0021390577631073
86,2020-04-17,1,8.450372567985571,0.501069528881554,True,87,1.0021390577631073,1.0021390577631073
87,2020-04-18,1,8.450372567985571,0.501069528881554,True,88,1.0021390577631073,1.0021390577631073
88,2020-04-19,1,8.450372567985571,0.501069528881554,True,89,1.0021390577631073,1.0021390577631073
89,2020-04-20,1,8.450372567985571,0.501069528881554,True,90,1.0021390577631073,1.0021390577631073
90,2020-04-21,1,8.450372567985571,0.501069528881554,True,91,1.0021390577631073,1.0021390577631073
91,2020-04-22,1,8.450372567985571,0.501069528881554,True,92,1.0021390577631073,1.0021390577631073
92,2020-04-23,1,8.450372567985571,0.501069528881554,True,93,1.0021390577631073,1.0021390577631073
93,2020-04-24,1,8.450372567985571,0.501069528881554,True,94,1.0021390577631073,1.0021390577631073
94,2020-04-25,1,8.450372567985571,0.501069528881554,True,95,1.0021390577631073,1.0021390577631073
95,2020-04-26,1,8.450372567985571,0.501069528881554,True,96,1.0021390577631073,1.0021390577631073
96,2020-04-27,1,8.450372567985571,0.501069528881554,True,97,1.0021390577631073,1.0021390577631073
97,2020-04-28,1,8.450372567985571,0.501069528881554,True,98,1.0021390577631073,1.0021390577631073
98,2020-04-29,1,8.450372567985571,0.501069528881554,True,99,1.0021390577631073,1.0021390577631073
99,2020-04-30,1,8.450372567985571,0.501069528881554,True,100,1.0021390577631073,1.0021390577631073
100,2020-05-01,1,8.450372567985571,0.501069528881554,True,101,1.0021390577631073,1.0021390577631073
101,2020-05-02,1,8.450372567985571,0.501069528881554,True,102,1.0021390577631073,1.0021390577631073
102,2020-05-03,1,8.450372567985571,0.501069528881554,True,103,1.0021390577631073,1.0021390577631073
103,2020-05-04,1,8.450372567985571,0.501069528881554,True,104,1.0021390577631073,1.0021390577631073
104,2020-05-05,1,8.450372567985571,0.501069528881554,True,105,1.0021390577631073,1.0021390577631073
105,2020-05-06,1,8.450372567985571,0.501069528881554,True,106,1.0021390577631073,1.0021390577631073
106,2020-05-07,1,8.450372567985571,0.501069528881554,True,107,1.0021390577631073,1.0021390577631073
107,2020-05-08,1,8.450372567985571,0.501069528881554,True,108,1.0021390577631073,1.0021390577631073
108,2020-05-09,1,8.450372567985571,0.501069528881554,True,109,1.0021390577631073,1.0021390577631073
