,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
78,2020-04-09,1,8.451744429088908,0.50132403269576,True,79,1.0026480653915186,1.0026480653915186
79,2020-04-10,1,8.451744429088908,0.50132403269576,True,80,1.0026480653915186,1.0026480653915186
80,2020-04-11,1,8.451744429088908,0.50132403269576,True,81,1.0026480653915186,1.0026480653915186
81,2020-04-12,1,8.451744429088908,0.50132403269576,True,82,1.0026480653915186,1.0026480653915186
82,2020-04-13,1,8.451744429088908,0.50132403269576,True,83,1.0026480653915186,1.0026480653915186
83,2020-04-14,1,8.451744429088908,0.50132403269576,True,84,1.0026480653915186,1.0026480653915186
84,2020-04-15,1,8.451744429088908,0.50132403269576,True,85,1.0026480653915186,1.0026480653915186
85,2020-04-16,1,8.451744429088908,0.50132403269576,True,86,1.0026480653915186,1.0026480653915186
86,2020-04-17,1,8.451744429088908,0.50132403269576,True,87,1.0026480653915186,1.0026480653915186
87,2020-04-18,1,8.451744429088908,0.50132403269576,True,88,1.0026480653915186,1.0026480653915186
88,2020-04-19,1,8.451744429088908,0.50132403269576,True,89,1.0026480653915186,1.0026480653915186
89,2020-04-20,1,8.451744429088908,0.50132403269576,True,90,1.0026480653915186,1.0026480653915186
