,Report_Date,China_tibet_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,1,8.452389769153427,0.5016261767831415,True,43,1.003252353566282,1.003252353566282
43,2020-03-05,1,8.452389769153427,0.5016261767831415,True,44,1.003252353566282,1.003252353566282
44,2020-03-06,1,8.452389769153427,0.5016261767831415,True,45,1.003252353566282,1.003252353566282
45,2020-03-07,1,8.452389769153427,0.5016261767831415,True,46,1.003252353566282,1.003252353566282
46,2020-03-08,1,8.452389769153427,0.5016261767831415,True,47,1.003252353566282,1.003252353566282
47,2020-03-09,1,8.452389769153427,0.5016261767831415,True,48,1.003252353566282,1.003252353566282
48,2020-03-10,1,8.452389769153427,0.5016261767831415,True,49,1.003252353566282,1.003252353566282
49,2020-03-11,1,8.452389769153427,0.5016261767831415,True,50,1.003252353566282,1.003252353566282
50,2020-03-12,1,8.452389769153427,0.5016261767831415,True,51,1.003252353566282,1.003252353566282
51,2020-03-13,1,8.452389769153427,0.5016261767831415,True,52,1.003252353566282,1.003252353566282
52,2020-03-14,1,8.452389769153427,0.5016261767831415,True,53,1.003252353566282,1.003252353566282
53,2020-03-15,1,8.452389769153427,0.5016261767831415,True,54,1.003252353566282,1.003252353566282
54,2020-03-16,1,8.452389769153427,0.5016261767831415,True,55,1.003252353566282,1.003252353566282
55,2020-03-17,1,8.452389769153427,0.5016261767831415,True,56,1.003252353566282,1.003252353566282
56,2020-03-18,1,8.452389769153427,0.5016261767831415,True,57,1.003252353566282,1.003252353566282
57,2020-03-19,1,8.452389769153427,0.5016261767831415,True,58,1.003252353566282,1.003252353566282
58,2020-03-20,1,8.452389769153427,0.5016261767831415,True,59,1.003252353566282,1.003252353566282
59,2020-03-21,1,8.452389769153427,0.5016261767831415,True,60,1.003252353566282,1.003252353566282
60,2020-03-22,1,8.452389769153427,0.5016261767831415,True,61,1.003252353566282,1.003252353566282
61,2020-03-23,1,8.452389769153427,0.5016261767831415,True,62,1.003252353566282,1.003252353566282
62,2020-03-24,1,8.452389769153427,0.5016261767831415,True,63,1.003252353566282,1.003252353566282
63,2020-03-25,1,8.452389769153427,0.5016261767831415,True,64,1.003252353566282,1.003252353566282
64,2020-03-26,1,8.452389769153427,0.5016261767831415,True,65,1.003252353566282,1.003252353566282
65,2020-03-27,1,8.452389769153427,0.5016261767831415,True,66,1.003252353566282,1.003252353566282
66,2020-03-28,1,8.452389769153427,0.5016261767831415,True,67,1.003252353566282,1.003252353566282
67,2020-03-29,1,8.452389769153427,0.5016261767831415,True,68,1.003252353566282,1.003252353566282
68,2020-03-30,1,8.452389769153427,0.5016261767831415,True,69,1.003252353566282,1.003252353566282
69,2020-03-31,1,8.452389769153427,0.5016261767831415,True,70,1.003252353566282,1.003252353566282
70,2020-04-01,1,8.452389769153427,0.5016261767831415,True,71,1.003252353566282,1.003252353566282
71,2020-04-02,1,8.452389769153427,0.5016261767831415,True,72,1.003252353566282,1.003252353566282
72,2020-04-03,1,8.452389769153427,0.5016261767831415,True,73,1.003252353566282,1.003252353566282
73,2020-04-04,1,8.452389769153427,0.5016261767831415,True,74,1.003252353566282,1.003252353566282
74,2020-04-05,1,8.452389769153427,0.5016261767831415,True,75,1.003252353566282,1.003252353566282
