,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,79.05034006595686,353.6157357578156,True,20,0.13016623247607856,601.6644258741107
20,2020-02-11,0,79.05034006595686,353.6157357578156,True,21,0.15056937165801643,601.6644258741107
21,2020-02-12,0,79.05034006595686,353.6157357578156,True,22,0.1741698496769731,601.6644258741107
22,2020-02-13,0,79.05034006595686,353.6157357578156,True,23,0.20146844940314257,601.6644258741107
23,2020-02-14,0,79.05034006595686,353.6157357578156,True,24,0.23304429876747018,601.6644258741107
24,2020-02-15,0,79.05034006595686,353.6157357578156,True,25,0.26956709704576254,601.6644258741107
25,2020-02-16,0,79.05034006595686,353.6157357578156,True,26,0.3118112388525752,601.6644258741107
26,2020-02-17,0,79.05034006595686,353.6157357578156,True,27,0.3606721269176211,601.6644258741107
27,2020-02-18,0,79.05034006595686,353.6157357578156,True,28,0.41718500818043724,601.6644258741107
28,2020-02-19,0,79.05034006595686,353.6157357578156,True,29,0.4825467172872541,601.6644258741107
29,2020-02-20,0,79.05034006595686,353.6157357578156,True,30,0.5581407679178896,601.6644258741107
30,2020-02-21,0,79.05034006595686,353.6157357578156,True,31,0.6455662962511122,601.6644258741107
31,2020-02-22,0,79.05034006595686,353.6157357578156,True,32,0.7466714330443319,601.6644258741107
32,2020-02-23,0,79.05034006595686,353.6157357578156,True,33,0.8635917619831258,601.6644258741107
33,2020-02-24,0,79.05034006595686,353.6157357578156,True,34,0.9987946127989721,601.6644258741107
34,2020-02-25,0,79.05034006595686,353.6157357578156,True,35,1.1551300386641077,601.6644258741107
35,2020-02-26,0,79.05034006595686,353.6157357578156,True,36,1.3358894388061535,601.6644258741107
36,2020-02-27,0,79.05034006595686,353.6157357578156,True,37,1.5448729090063338,601.6644258741107
37,2020-02-28,0,79.05034006595686,353.6157357578156,True,38,1.7864665339310748,601.6644258741107
38,2020-02-29,0,79.05034006595686,353.6157357578156,True,39,2.065730974521788,601.6644258741107
39,2020-03-01,0,79.05034006595686,353.6157357578156,True,40,2.3885028481462456,601.6644258741107
40,2020-03-02,0,79.05034006595686,353.6157357578156,True,41,2.761510544427742,601.6644258741107
41,2020-03-03,0,79.05034006595686,353.6157357578156,True,42,3.1925062588381055,601.6644258741107
42,2020-03-04,0,79.05034006595686,353.6157357578156,True,43,3.6904161493735184,601.6644258741107
43,2020-03-05,0,79.05034006595686,353.6157357578156,True,44,4.265510614876882,601.6644258741107
44,2020-03-06,0,79.05034006595686,353.6157357578156,True,45,4.929596737304934,601.6644258741107
45,2020-03-07,0,79.05034006595686,353.6157357578156,True,46,5.696234897833724,601.6644258741107
46,2020-03-08,0,79.05034006595686,353.6157357578156,True,47,6.580981432426983,601.6644258741107
47,2020-03-09,0,79.05034006595686,353.6157357578156,True,48,7.6016588891795935,601.6644258741107
48,2020-03-10,0,79.05034006595686,353.6157357578156,True,49,8.778654926070361,601.6644258741107
49,2020-03-11,2,79.05034006595686,353.6157357578156,True,50,10.135250065345163,601.6644258741107
50,2020-03-12,2,79.05034006595686,353.6157357578156,True,51,11.697973301324401,601.6644258741107
51,2020-03-13,2,79.05034006595686,353.6157357578156,True,52,13.496982821438275,601.6644258741107
52,2020-03-14,2,79.05034006595686,353.6157357578156,True,53,15.566466701856204,601.6644258741107
53,2020-03-15,3,79.05034006595686,353.6157357578156,True,54,17.94505521343532,601.6644258741107
54,2020-03-16,6,79.05034006595686,353.6157357578156,True,55,20.67623213907518,601.6644258741107
55,2020-03-17,8,79.05034006595686,353.6157357578156,True,56,23.808727074956526,601.6644258741107
56,2020-03-18,9,79.05034006595686,353.6157357578156,True,57,27.396863900799556,601.6644258741107
57,2020-03-19,12,79.05034006595686,353.6157357578156,True,58,31.500832352013486,601.6644258741107
58,2020-03-20,24,79.05034006595686,353.6157357578156,True,59,36.18683992019141,601.6644258741107
59,2020-03-21,24,79.05034006595686,353.6157357578156,True,60,41.527090358689414,601.6644258741107
60,2020-03-22,26,79.05034006595686,353.6157357578156,True,61,47.59952339876564,601.6644258741107
61,2020-03-23,30,79.05034006595686,353.6157357578156,True,62,54.48723885793478,601.6644258741107
62,2020-03-24,30,79.05034006595686,353.6157357578156,True,63,62.27751871250142,601.6644258741107
63,2020-03-25,36,79.05034006595686,353.6157357578156,True,64,71.06035521255554,601.6644258741107
64,2020-03-26,52,79.05034006595686,353.6157357578156,True,65,80.92639485247265,601.6644258741107
65,2020-03-27,68,79.05034006595686,353.6157357578156,True,66,91.96422083274265,601.6644258741107
66,2020-03-28,95,79.05034006595686,353.6157357578156,True,67,104.25692486219319,601.6644258741107
67,2020-03-29,110,79.05034006595686,353.6157357578156,True,68,117.87796684031439,601.6644258741107
68,2020-03-30,139,79.05034006595686,353.6157357578156,True,69,132.8863908996966,601.6644258741107
69,2020-03-31,141,79.05034006595686,353.6157357578156,True,70,149.3215583996211,601.6644258741107
70,2020-04-01,172,79.05034006595686,353.6157357578156,True,71,167.19766801943632,601.6644258741107
71,2020-04-02,219,79.05034006595686,353.6157357578156,True,72,186.49844912102637,601.6644258741107
72,2020-04-03,222,79.05034006595686,353.6157357578156,True,73,207.17251907247382,601.6644258741107
73,2020-04-04,264,79.05034006595686,353.6157357578156,True,74,229.12996437188104,601.6644258741107
74,2020-04-05,268,79.05034006595686,353.6157357578156,True,75,252.2407129663754,601.6644258741107
75,2020-04-06,298,79.05034006595686,353.6157357578156,True,76,276.3351887965857,601.6644258741107
76,2020-04-07,305,79.05034006595686,353.6157357578156,True,77,301.20756874290885,601.6644258741107
77,2020-04-08,312,79.05034006595686,353.6157357578156,True,78,326.6217052580249,601.6644258741107
78,2020-04-09,343,79.05034006595686,353.6157357578156,True,79,352.31946604945387,601.6644258741107
79,2020-04-10,382,79.05034006595686,353.6157357578156,True,80,378.03092587843787,601.6644258741107
80,2020-04-11,392,79.05034006595686,353.6157357578156,True,81,403.48558497951603,601.6644258741107
