,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,83.18485736245799,535.68574873864,False,34,1.1927004682142077,1071.3714974772788
34,2020-02-25,0,83.18485736245799,535.68574873864,False,35,1.3692949205391771,1071.3714974772788
35,2020-02-26,0,83.18485736245799,535.68574873864,False,36,1.5719980166790195,1071.3714974772788
36,2020-02-27,0,83.18485736245799,535.68574873864,False,37,1.8046575852641076,1071.3714974772788
37,2020-02-28,0,83.18485736245799,535.68574873864,False,38,2.0716846592208737,1071.3714974772788
38,2020-02-29,0,83.18485736245799,535.68574873864,False,39,2.3781346789560573,1071.3714974772788
39,2020-03-01,0,83.18485736245799,535.68574873864,False,40,2.7298000110591225,1071.3714974772788
40,2020-03-02,0,83.18485736245799,535.68574873864,False,41,3.1333152335128207,1071.3714974772788
41,2020-03-03,0,83.18485736245799,535.68574873864,False,42,3.596276783247093,1071.3714974772788
42,2020-03-04,0,83.18485736245799,535.68574873864,False,43,4.127378706767877,1071.3714974772788
43,2020-03-05,0,83.18485736245799,535.68574873864,False,44,4.736566393205139,1071.3714974772788
44,2020-03-06,0,83.18485736245799,535.68574873864,False,45,5.435210292400401,1071.3714974772788
45,2020-03-07,0,83.18485736245799,535.68574873864,False,46,6.236301715967517,1071.3714974772788
46,2020-03-08,0,83.18485736245799,535.68574873864,False,47,7.154672869348277,1071.3714974772788
47,2020-03-09,0,83.18485736245799,535.68574873864,False,48,8.207243244535233,1071.3714974772788
48,2020-03-10,0,83.18485736245799,535.68574873864,False,49,9.413294385601459,1071.3714974772788
49,2020-03-11,2,83.18485736245799,535.68574873864,False,50,10.794774782314068,1071.3714974772788
50,2020-03-12,2,83.18485736245799,535.68574873864,False,51,12.37663619922836,1071.3714974772788
51,2020-03-13,2,83.18485736245799,535.68574873864,False,52,14.187202043208107,1071.3714974772788
52,2020-03-14,2,83.18485736245799,535.68574873864,False,53,16.258567329492756,1071.3714974772788
53,2020-03-15,3,83.18485736245799,535.68574873864,False,54,18.627028325051494,1071.3714974772788
54,2020-03-16,6,83.18485736245799,535.68574873864,False,55,21.333537908046775,1071.3714974772788
55,2020-03-17,8,83.18485736245799,535.68574873864,False,56,24.424179944043477,1071.3714974772788
56,2020-03-18,9,83.18485736245799,535.68574873864,False,57,27.950652386316484,1071.3714974772788
57,2020-03-19,12,83.18485736245799,535.68574873864,False,58,31.970744192158612,1071.3714974772788
58,2020-03-20,24,83.18485736245799,535.68574873864,False,59,36.54878534544201,1071.3714974772788
59,2020-03-21,24,83.18485736245799,535.68574873864,False,60,41.756042149404024,1071.3714974772788
60,2020-03-22,26,83.18485736245799,535.68574873864,False,61,47.67102142512595,1071.3714974772788
61,2020-03-23,30,83.18485736245799,535.68574873864,False,62,54.3796373554581,1071.3714974772788
62,2020-03-24,30,83.18485736245799,535.68574873864,False,63,61.97518367035733,1071.3714974772788
63,2020-03-25,36,83.18485736245799,535.68574873864,False,64,70.5580421741556,1071.3714974772788
64,2020-03-26,52,83.18485736245799,535.68574873864,False,65,80.23504715441464,1071.3714974772788
65,2020-03-27,68,83.18485736245799,535.68574873864,False,66,91.11841538496185,1071.3714974772788
66,2020-03-28,95,83.18485736245799,535.68574873864,False,67,103.32414526814718,1071.3714974772788
67,2020-03-29,110,83.18485736245799,535.68574873864,False,68,116.96978887399261,1071.3714974772788
68,2020-03-30,139,83.18485736245799,535.68574873864,False,69,132.17151061103158,1071.3714974772788
69,2020-03-31,141,83.18485736245799,535.68574873864,False,70,149.04036984866187,1071.3714974772788
70,2020-04-01,172,83.18485736245799,535.68574873864,False,71,167.67780584465712,1071.3714974772788
71,2020-04-02,219,83.18485736245799,535.68574873864,False,72,188.1703648605004,1071.3714974772788
72,2020-04-03,222,83.18485736245799,535.68574873864,False,73,210.58379247741348,1071.3714974772788
73,2020-04-04,264,83.18485736245799,535.68574873864,False,74,234.95671660290978,1071.3714974772788
74,2020-04-05,268,83.18485736245799,535.68574873864,False,75,261.2942614157599,1071.3714974772788
