,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,75.80322082360802,268.4221559027007,True,25,0.2391449966872811,521.457336952989
25,2020-02-16,0,75.80322082360802,268.4221559027007,True,26,0.27834910332225443,521.457336952989
26,2020-02-17,0,75.80322082360802,268.4221559027007,True,27,0.3239762338759989,521.457336952989
27,2020-02-18,0,75.80322082360802,268.4221559027007,True,28,0.37707733142453453,521.457336952989
28,2020-02-19,0,75.80322082360802,268.4221559027007,True,29,0.43887480766930864,521.457336952989
29,2020-02-20,0,75.80322082360802,268.4221559027007,True,30,0.5107903462032894,521.457336952989
30,2020-02-21,0,75.80322082360802,268.4221559027007,True,31,0.5944771526234709,521.457336952989
31,2020-02-22,0,75.80322082360802,268.4221559027007,True,32,0.6918573408744716,521.457336952989
32,2020-02-23,0,75.80322082360802,268.4221559027007,True,33,0.8051652442471745,521.457336952989
33,2020-02-24,0,75.80322082360802,268.4221559027007,True,34,0.9369975498501372,521.457336952989
34,2020-02-25,0,75.80322082360802,268.4221559027007,True,35,1.0903712772987344,521.457336952989
35,2020-02-26,0,75.80322082360802,268.4221559027007,True,36,1.2687907554680267,521.457336952989
36,2020-02-27,0,75.80322082360802,268.4221559027007,True,37,1.4763248942589746,521.457336952989
37,2020-02-28,0,75.80322082360802,268.4221559027007,True,38,1.7176961990769108,521.457336952989
38,2020-02-29,0,75.80322082360802,268.4221559027007,True,39,1.9983831300672033,521.457336952989
39,2020-03-01,0,75.80322082360802,268.4221559027007,True,40,2.324737559677549,521.457336952989
40,2020-03-02,0,75.80322082360802,268.4221559027007,True,41,2.7041192211358767,521.457336952989
41,2020-03-03,0,75.80322082360802,268.4221559027007,True,42,3.145049152830483,521.457336952989
42,2020-03-04,0,75.80322082360802,268.4221559027007,True,43,3.65738420930118,521.457336952989
43,2020-03-05,0,75.80322082360802,268.4221559027007,True,44,4.252514700707504,521.457336952989
44,2020-03-06,0,75.80322082360802,268.4221559027007,True,45,4.9435871011570836,521.457336952989
45,2020-03-07,0,75.80322082360802,268.4221559027007,True,46,5.745753481064928,521.457336952989
46,2020-03-08,0,75.80322082360802,268.4221559027007,True,47,6.6764488023900395,521.457336952989
47,2020-03-09,0,75.80322082360802,268.4221559027007,True,48,7.755696380884687,521.457336952989
48,2020-03-10,0,75.80322082360802,268.4221559027007,True,49,9.006440555615153,521.457336952989
49,2020-03-11,2,75.80322082360802,268.4221559027007,True,50,10.454903775653117,521.457336952989
50,2020-03-12,2,75.80322082360802,268.4221559027007,True,51,12.130962751700743,521.457336952989
51,2020-03-13,2,75.80322082360802,268.4221559027007,True,52,14.068534835044925,521.457336952989
52,2020-03-14,2,75.80322082360802,268.4221559027007,True,53,16.305961167588553,521.457336952989
53,2020-03-15,3,75.80322082360802,268.4221559027007,True,54,18.88636718308803,521.457336952989
54,2020-03-16,6,75.80322082360802,268.4221559027007,True,55,21.857973549022528,521.457336952989
55,2020-03-17,8,75.80322082360802,268.4221559027007,True,56,25.274321519821854,521.457336952989
56,2020-03-18,9,75.80322082360802,268.4221559027007,True,57,29.194365984667474,521.457336952989
57,2020-03-19,12,75.80322082360802,268.4221559027007,True,58,33.68237756828313,521.457336952989
58,2020-03-20,24,75.80322082360802,268.4221559027007,True,59,38.807582733159684,521.457336952989
59,2020-03-21,24,75.80322082360802,268.4221559027007,True,60,44.64345928742487,521.457336952989
60,2020-03-22,26,75.80322082360802,268.4221559027007,True,61,51.266596160241725,521.457336952989
61,2020-03-23,30,75.80322082360802,268.4221559027007,True,62,58.75502383512801,521.457336952989
62,2020-03-24,30,75.80322082360802,268.4221559027007,True,63,67.18592945932336,521.457336952989
63,2020-03-25,36,75.80322082360802,268.4221559027007,True,64,76.63269314743872,521.457336952989
64,2020-03-26,52,75.80322082360802,268.4221559027007,True,65,87.16122428245622,521.457336952989
65,2020-03-27,68,75.80322082360802,268.4221559027007,True,66,98.82564260158,521.457336952989
66,2020-03-28,95,75.80322082360802,268.4221559027007,True,67,111.66343973194546,521.457336952989
67,2020-03-29,110,75.80322082360802,268.4221559027007,True,68,125.69036891708417,521.457336952989
68,2020-03-30,139,75.80322082360802,268.4221559027007,True,69,140.89543322717103,521.457336952989
69,2020-03-31,141,75.80322082360802,268.4221559027007,True,70,157.23645657822854,521.457336952989
70,2020-04-01,172,75.80322082360802,268.4221559027007,True,71,174.63680093075848,521.457336952989
71,2020-04-02,219,75.80322082360802,268.4221559027007,True,72,192.9838070837539,521.457336952989
72,2020-04-03,222,75.80322082360802,268.4221559027007,True,73,212.12945933979384,521.457336952989
73,2020-04-04,264,75.80322082360802,268.4221559027007,True,74,231.893593312198,521.457336952989
74,2020-04-05,268,75.80322082360802,268.4221559027007,True,75,252.06969115710413,521.457336952989
75,2020-04-06,298,75.80322082360802,268.4221559027007,True,76,272.43297627760234,521.457336952989
76,2020-04-07,305,75.80322082360802,268.4221559027007,True,77,292.75018956996706,521.457336952989
77,2020-04-08,312,75.80322082360802,268.4221559027007,True,78,312.79017049040897,521.457336952989
78,2020-04-09,343,75.80322082360802,268.4221559027007,True,79,332.33423764013105,521.457336952989
79,2020-04-10,382,75.80322082360802,268.4221559027007,True,80,351.1853958692467,521.457336952989
80,2020-04-11,392,75.80322082360802,268.4221559027007,True,81,369.17558230303155,521.457336952989
81,2020-04-12,393,75.80322082360802,268.4221559027007,True,82,386.17045855105613,521.457336952989
82,2020-04-13,397,75.80322082360802,268.4221559027007,True,83,402.0715953211099,521.457336952989
83,2020-04-14,407,75.80322082360802,268.4221559027007,True,84,416.81621140792555,521.457336952989
84,2020-04-15,419,75.80322082360802,268.4221559027007,True,85,430.3748699112874,521.457336952989
85,2020-04-16,426,75.80322082360802,268.4221559027007,True,86,442.7476744282247,521.457336952989
86,2020-04-17,442,75.80322082360802,268.4221559027007,True,87,453.95954672970095,521.457336952989
87,2020-04-18,457,75.80322082360802,268.4221559027007,True,88,464.05512426793626,521.457336952989
88,2020-04-19,472,75.80322082360802,268.4221559027007,True,89,473.09371953208495,521.457336952989
