,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,172,75.77308817523956,267.86117930929566,True,71,174.77641807478253,522.5554581246313
71,2020-04-02,219,75.77308817523956,267.86117930929566,True,72,193.11722928388735,522.5554581246313
72,2020-04-03,222,75.77308817523956,267.86117930929566,True,73,212.25092239128497,522.5554581246313
73,2020-04-04,264,75.77308817523956,267.86117930929566,True,74,231.99664333179038,522.5554581246313
74,2020-04-05,268,75.77308817523956,267.86117930929566,True,75,252.14740282413317,522.5554581246313
75,2020-04-06,298,75.77308817523956,267.86117930929566,True,76,272.4782295337165,522.5554581246313
76,2020-04-07,305,75.77308817523956,267.86117930929566,True,77,292.7559825928104,522.5554581246313
77,2020-04-08,312,75.77308817523956,267.86117930929566,True,78,312.749940260945,522.5554581246313
78,2020-04-09,343,75.77308817523956,267.86117930929566,True,79,332.2421573330635,522.5554581246313
79,2020-04-10,382,75.77308817523956,267.86117930929566,True,80,351.0366211854362,522.5554581246313
80,2020-04-11,392,75.77308817523956,267.86117930929566,True,81,368.96642610150275,522.5554581246313
81,2020-04-12,393,75.77308817523956,267.86117930929566,True,82,385.8984830948235,522.5554581246313
82,2020-04-13,397,75.77308817523956,267.86117930929566,True,83,401.73562201124525,522.5554581246313
83,2020-04-14,407,75.77308817523956,267.86117930929566,True,84,416.41625706295116,522.5554581246313
84,2020-04-15,419,75.77308817523956,267.86117930929566,True,85,429.91202509047577,522.5554581246313
85,2020-04-16,426,75.77308817523956,267.86117930929566,True,86,442.22394246396163,522.5554581246313
86,2020-04-17,442,75.77308817523956,267.86117930929566,True,87,453.3776622545155,522.5554581246313
87,2020-04-18,457,75.77308817523956,267.86117930929566,True,88,463.4183678351781,522.5554581246313
88,2020-04-19,472,75.77308817523956,267.86117930929566,True,89,472.4057413775772,522.5554581246313
89,2020-04-20,477,75.77308817523956,267.86117930929566,True,90,480.4093250535171,522.5554581246313
