,Report_Date,Honduras_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
96,2020-04-27,661,126.15990820462429,4020.8732254769534,False,97,793.5608772661263,8041.746450953907
97,2020-04-28,702,126.15990820462429,4020.8732254769534,False,98,849.493518623813,8041.746450953907
98,2020-04-29,738,126.15990820462429,4020.8732254769534,False,99,908.8741277218704,8041.746450953907
99,2020-04-30,771,126.15990820462429,4020.8732254769534,False,100,971.8446435552391,8041.746450953907
100,2020-05-01,804,126.15990820462429,4020.8732254769534,False,101,1038.5427846378063,8041.746450953907
101,2020-05-02,1010,126.15990820462429,4020.8732254769534,False,102,1109.1003443574518,8041.746450953907
102,2020-05-03,1055,126.15990820462429,4020.8732254769534,False,103,1183.6413257271429,8041.746450953907
103,2020-05-04,1178,126.15990820462429,4020.8732254769534,False,104,1262.279924887871,8041.746450953907
104,2020-05-05,1270,126.15990820462429,4020.8732254769534,False,105,1345.118378382908,8041.746450953907
105,2020-05-06,1461,126.15990820462429,4020.8732254769534,False,106,1432.2446955619284,8041.746450953907
106,2020-05-07,1685,126.15990820462429,4020.8732254769534,False,107,1523.7303043707202,8041.746450953907
107,2020-05-08,1771,126.15990820462429,4020.8732254769534,False,108,1619.627646060386,8041.746450953907
108,2020-05-09,1830,126.15990820462429,4020.8732254769534,False,109,1719.9677617669959,8041.746450953907
109,2020-05-10,1972,126.15990820462429,4020.8732254769534,False,110,1824.7579211607406,8041.746450953907
110,2020-05-11,2100,126.15990820462429,4020.8732254769534,False,111,1933.9793500721216,8041.746450953907
111,2020-05-12,2080,126.15990820462429,4020.8732254769534,False,112,2047.5851197485258,8041.746450953907
112,2020-05-13,2255,126.15990820462429,4020.8732254769534,False,113,2165.498264718608,8041.746450953907
113,2020-05-14,2318,126.15990820462429,4020.8732254769534,False,114,2287.6101986734357,8041.746450953907
114,2020-05-15,2460,126.15990820462429,4020.8732254769534,False,115,2413.7794978607744,8041.746450953907
115,2020-05-16,2565,126.15990820462429,4020.8732254769534,False,116,2543.8311188371426,8041.746450953907
116,2020-05-17,2646,126.15990820462429,4020.8732254769534,False,117,2677.5561117325133,8041.746450953907
117,2020-05-18,2798,126.15990820462429,4020.8732254769534,False,118,2814.7118812937156,8041.746450953907
118,2020-05-19,2955,126.15990820462429,4020.8732254769534,False,119,2955.023035896751,8041.746450953907
119,2020-05-20,2955,126.15990820462429,4020.8732254769534,False,120,3098.182849669764,8041.746450953907
120,2020-05-21,3204,126.15990820462429,4020.8732254769534,False,121,3243.8553452779142,8041.746450953907
121,2020-05-22,3477,126.15990820462429,4020.8732254769534,False,122,3391.6779854338665,8041.746450953907
122,2020-05-23,3477,126.15990820462429,4020.8732254769534,False,123,3541.2649406502333,8041.746450953907
