,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,73.85576162080707,48.489226376372,True,36,0.26464967866152683,94.00011491568556
36,2020-02-27,0,73.85576162080707,48.489226376372,True,37,0.3091512561130939,94.00011491568556
37,2020-02-28,0,73.85576162080707,48.489226376372,True,38,0.3611079571294644,94.00011491568556
38,2020-02-29,0,73.85576162080707,48.489226376372,True,39,0.42175852913354517,94.00011491568556
39,2020-03-01,0,73.85576162080707,48.489226376372,True,40,0.49254385251453525,94.00011491568556
40,2020-03-02,0,73.85576162080707,48.489226376372,True,41,0.5751385794299885,94.00011491568556
41,2020-03-03,0,73.85576162080707,48.489226376372,True,42,0.6714872338378511,94.00011491568556
42,2020-03-04,0,73.85576162080707,48.489226376372,True,43,0.7838452187339334,94.00011491568556
43,2020-03-05,0,73.85576162080707,48.489226376372,True,44,0.9148251476706041,94.00011491568556
44,2020-03-06,1,73.85576162080707,48.489226376372,True,45,1.067448850355329,94.00011491568556
45,2020-03-07,1,73.85576162080707,48.489226376372,True,46,1.2452052803170701,94.00011491568556
46,2020-03-08,1,73.85576162080707,48.489226376372,True,47,1.4521143552605986,94.00011491568556
47,2020-03-09,1,73.85576162080707,48.489226376372,True,48,1.6927964610308466,94.00011491568556
48,2020-03-10,1,73.85576162080707,48.489226376372,True,49,1.9725469148532182,94.00011491568556
49,2020-03-11,1,73.85576162080707,48.489226376372,True,50,2.297414072770763,94.00011491568556
50,2020-03-12,1,73.85576162080707,48.489226376372,True,51,2.6742789340083273,94.00011491568556
51,2020-03-13,1,73.85576162080707,48.489226376372,True,52,3.1109329916762545,94.00011491568556
52,2020-03-14,1,73.85576162080707,48.489226376372,True,53,3.6161496563159834,94.00011491568556
53,2020-03-15,1,73.85576162080707,48.489226376372,True,54,4.199742797966673,94.00011491568556
54,2020-03-16,1,73.85576162080707,48.489226376372,True,55,4.87260380010086,94.00011491568556
55,2020-03-17,1,73.85576162080707,48.489226376372,True,56,5.646706028063153,94.00011491568556
56,2020-03-18,1,73.85576162080707,48.489226376372,True,57,6.535062896179731,94.00011491568556
57,2020-03-19,1,73.85576162080707,48.489226376372,True,58,7.551622999230187,94.00011491568556
58,2020-03-20,9,73.85576162080707,48.489226376372,True,59,8.711083445891218,94.00011491568556
59,2020-03-21,16,73.85576162080707,48.489226376372,True,60,10.028601190565448,94.00011491568556
60,2020-03-22,16,73.85576162080707,48.489226376372,True,61,11.519382633686309,94.00011491568556
61,2020-03-23,18,73.85576162080707,48.489226376372,True,62,13.198135090168634,94.00011491568556
62,2020-03-24,20,73.85576162080707,48.489226376372,True,63,15.07837106743976,94.00011491568556
63,2020-03-25,23,73.85576162080707,48.489226376372,True,64,17.171568703862636,94.00011491568556
64,2020-03-26,23,73.85576162080707,48.489226376372,True,65,19.486209788216225,94.00011491568556
65,2020-03-27,25,73.85576162080707,48.489226376372,True,66,22.02674014550944,94.00011491568556
66,2020-03-28,25,73.85576162080707,48.489226376372,True,67,24.79252396334572,94.00011491568556
67,2020-03-29,25,73.85576162080707,48.489226376372,True,68,27.776890059698694,94.00011491568556
68,2020-03-30,30,73.85576162080707,48.489226376372,True,69,30.96638845586851,94.00011491568556
69,2020-03-31,34,73.85576162080707,48.489226376372,True,70,34.34038301308124,94.00011491568556
70,2020-04-01,36,73.85576162080707,48.489226376372,True,71,37.87109379278901,94.00011491568556
71,2020-04-02,39,73.85576162080707,48.489226376372,True,72,41.5241673414149,94.00011491568556
72,2020-04-03,40,73.85576162080707,48.489226376372,True,73,45.25979539857388,94.00011491568556
73,2020-04-04,41,73.85576162080707,48.489226376372,True,74,49.03433005032809,94.00011491568556
74,2020-04-05,44,73.85576162080707,48.489226376372,True,75,52.802269307361136,94.00011491568556
75,2020-04-06,58,73.85576162080707,48.489226376372,True,76,56.518427487206985,94.00011491568556
76,2020-04-07,65,73.85576162080707,48.489226376372,True,77,60.14007380078495,94.00011491568556
77,2020-04-08,70,73.85576162080707,48.489226376372,True,78,63.628827929547064,94.00011491568556
78,2020-04-09,73,73.85576162080707,48.489226376372,True,79,66.95214176759556,94.00011491568556
79,2020-04-10,76,73.85576162080707,48.489226376372,True,80,70.08426190051068,94.00011491568556
80,2020-04-11,76,73.85576162080707,48.489226376372,True,81,73.00664258030815,94.00011491568556
81,2020-04-12,76,73.85576162080707,48.489226376372,True,82,75.70784830950655,94.00011491568556
82,2020-04-13,77,73.85576162080707,48.489226376372,True,83,78.1830369103327,94.00011491568556
83,2020-04-14,77,73.85576162080707,48.489226376372,True,84,80.43314253189244,94.00011491568556
84,2020-04-15,81,73.85576162080707,48.489226376372,True,85,82.46388396218121,94.00011491568556
85,2020-04-16,81,73.85576162080707,48.489226376372,True,86,84.28471175114672,94.00011491568556
