,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,68.8452256626498,30.488170425857447,True,39,0.4117741092185485,53.91411496017622
39,2020-03-01,0,68.8452256626498,30.488170425857447,True,40,0.48612974944732434,53.91411496017622
40,2020-03-02,0,68.8452256626498,30.488170425857447,True,41,0.5737848710599897,53.91411496017622
41,2020-03-03,0,68.8452256626498,30.488170425857447,True,42,0.6770683709954756,53.91411496017622
42,2020-03-04,0,68.8452256626498,30.488170425857447,True,43,0.7986974683148708,53.91411496017622
43,2020-03-05,0,68.8452256626498,30.488170425857447,True,44,0.9418348373064303,53.91411496017622
44,2020-03-06,1,68.8452256626498,30.488170425857447,True,45,1.1101511269518105,53.91411496017622
45,2020-03-07,1,68.8452256626498,30.488170425857447,True,46,1.3078920843070465,53.91411496017622
46,2020-03-08,1,68.8452256626498,30.488170425857447,True,47,1.5399487944543757,53.91411496017622
47,2020-03-09,1,68.8452256626498,30.488170425857447,True,48,1.8119285729729135,53.91411496017622
48,2020-03-10,1,68.8452256626498,30.488170425857447,True,49,2.1302227354042698,53.91411496017622
49,2020-03-11,1,68.8452256626498,30.488170425857447,True,50,2.5020657633944,53.91411496017622
50,2020-03-12,1,68.8452256626498,30.488170425857447,True,51,2.9355782501609164,53.91411496017622
51,2020-03-13,1,68.8452256626498,30.488170425857447,True,52,3.4397834443723676,53.91411496017622
52,2020-03-14,1,68.8452256626498,30.488170425857447,True,53,4.024584309234118,53.91411496017622
53,2020-03-15,1,68.8452256626498,30.488170425857447,True,54,4.700684993862481,53.91411496017622
54,2020-03-16,1,68.8452256626498,30.488170425857447,True,55,5.479437894811793,53.91411496017622
55,2020-03-17,1,68.8452256626498,30.488170425857447,True,56,6.3725957465938015,53.91411496017622
56,2020-03-18,1,68.8452256626498,30.488170425857447,True,57,7.391948408059792,53.91411496017622
57,2020-03-19,1,68.8452256626498,30.488170425857447,True,58,8.548827487702939,53.91411496017622
58,2020-03-20,9,68.8452256626498,30.488170425857447,True,59,9.853470123422383,53.91411496017622
59,2020-03-21,16,68.8452256626498,30.488170425857447,True,60,11.314247410936739,53.91411496017622
60,2020-03-22,16,68.8452256626498,30.488170425857447,True,61,12.936783803401259,53.91411496017622
61,2020-03-23,18,68.8452256626498,30.488170425857447,True,62,14.723020533825197,53.91411496017622
62,2020-03-24,20,68.8452256626498,30.488170425857447,True,63,16.670305832631936,53.91411496017622
63,2020-03-25,23,68.8452256626498,30.488170425857447,True,64,18.770621882815156,53.91411496017622
64,2020-03-26,23,68.8452256626498,30.488170425857447,True,65,21.010075196351263,53.91411496017622
65,2020-03-27,25,68.8452256626498,30.488170425857447,True,66,23.36877470067154,53.91411496017622
66,2020-03-28,25,68.8452256626498,30.488170425857447,True,67,25.82119354462153,53.91411496017622
67,2020-03-29,25,68.8452256626498,30.488170425857447,True,68,28.337055108654482,53.91411496017622
68,2020-03-30,30,68.8452256626498,30.488170425857447,True,69,30.8827076113262,53.91411496017622
69,2020-03-31,34,68.8452256626498,30.488170425857447,True,70,33.42286990939497,53.91411496017622
70,2020-04-01,36,68.8452256626498,30.488170425857447,True,71,35.92256327200634,53.91411496017622
