,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,74.08168758891448,49.2875544040932,True,34,0.1939438886801002,94.8987367547759
34,2020-02-25,0,74.08168758891448,49.2875544040932,True,35,0.22647773901041188,94.8987367547759
35,2020-02-26,0,74.08168758891448,49.2875544040932,True,36,0.26445443285606607,94.8987367547759
36,2020-02-27,0,74.08168758891448,49.2875544040932,True,37,0.3087792172564991,94.8987367547759
37,2020-02-28,0,74.08168758891448,49.2875544040932,True,38,0.3605059648975203,94.8987367547759
38,2020-02-29,0,74.08168758891448,49.2875544040932,True,39,0.42086087406092265,94.8987367547759
39,2020-03-01,0,74.08168758891448,49.2875544040932,True,40,0.4912696922940172,94.8987367547759
40,2020-03-02,0,74.08168758891448,49.2875544040932,True,41,0.5733888933959727,94.8987367547759
41,2020-03-03,0,74.08168758891448,49.2875544040932,True,42,0.6691412532129773,94.8987367547759
42,2020-03-04,0,74.08168758891448,49.2875544040932,True,43,0.7807562695153865,94.8987367547759
43,2020-03-05,0,74.08168758891448,49.2875544040932,True,44,0.9108158463341918,94.8987367547759
44,2020-03-06,1,74.08168758891448,49.2875544040932,True,45,1.062305601978583,94.8987367547759
45,2020-03-07,1,74.08168758891448,49.2875544040932,True,46,1.2386720471526678,94.8987367547759
46,2020-03-08,1,74.08168758891448,49.2875544040932,True,47,1.4438856950773675,94.8987367547759
47,2020-03-09,1,74.08168758891448,49.2875544040932,True,48,1.6825098836989276,94.8987367547759
48,2020-03-10,1,74.08168758891448,49.2875544040932,True,49,1.9597746790520068,94.8987367547759
49,2020-03-11,1,74.08168758891448,49.2875544040932,True,50,2.281654650168596,94.8987367547759
50,2020-03-12,1,74.08168758891448,49.2875544040932,True,51,2.65494851501327,94.8987367547759
51,2020-03-13,1,74.08168758891448,49.2875544040932,True,52,3.0873576050909244,94.8987367547759
52,2020-03-14,1,74.08168758891448,49.2875544040932,True,53,3.5875587351983516,94.8987367547759
53,2020-03-15,1,74.08168758891448,49.2875544040932,True,54,4.165265354209967,94.8987367547759
54,2020-03-16,1,74.08168758891448,49.2875544040932,True,55,4.831268774428258,94.8987367547759
55,2020-03-17,1,74.08168758891448,49.2875544040932,True,56,5.597448854548031,94.8987367547759
56,2020-03-18,1,74.08168758891448,49.2875544040932,True,57,6.476740839138974,94.8987367547759
57,2020-03-19,1,74.08168758891448,49.2875544040932,True,58,7.483042338545058,94.8987367547759
58,2020-03-20,9,74.08168758891448,49.2875544040932,True,59,8.631042022455455,94.8987367547759
59,2020-03-21,16,74.08168758891448,49.2875544040932,True,60,9.935950049540372,94.8987367547759
60,2020-03-22,16,74.08168758891448,49.2875544040932,True,61,11.413110341502383,94.8987367547759
61,2020-03-23,18,74.08168758891448,49.2875544040932,True,62,13.077477526910679,94.8987367547759
62,2020-03-24,20,74.08168758891448,49.2875544040932,True,63,14.942947860309479,94.8987367547759
63,2020-03-25,23,74.08168758891448,49.2875544040932,True,64,17.02154474656591,94.8987367547759
64,2020-03-26,23,74.08168758891448,49.2875544040932,True,65,19.322476371642765,94.8987367547759
65,2020-03-27,25,74.08168758891448,49.2875544040932,True,66,21.85110521673375,94.8987367547759
66,2020-03-28,25,74.08168758891448,49.2875544040932,True,67,24.60789538911757,94.8987367547759
67,2020-03-29,25,74.08168758891448,49.2875544040932,True,68,27.587430387043874,94.8987367547759
68,2020-03-30,30,74.08168758891448,49.2875544040932,True,69,30.777615844050825,94.8987367547759
69,2020-03-31,34,74.08168758891448,49.2875544040932,True,70,34.15919229828682,94.8987367547759
70,2020-04-01,36,74.08168758891448,49.2875544040932,True,71,37.705675426409805,94.8987367547759
71,2020-04-02,39,74.08168758891448,49.2875544040932,True,72,41.38381091665508,94.8987367547759
72,2020-04-03,40,74.08168758891448,49.2875544040932,True,73,45.15457815225013,94.8987367547759
73,2020-04-04,41,74.08168758891448,49.2875544040932,True,74,48.97470715189707,94.8987367547759
74,2020-04-05,44,74.08168758891448,49.2875544040932,True,75,52.7985987589078,94.8987367547759
75,2020-04-06,58,74.08168758891448,49.2875544040932,True,76,56.58047442868071,94.8987367547759
76,2020-04-07,65,74.08168758891448,49.2875544040932,True,77,60.276543944633055,94.8987367547759
77,2020-04-08,70,74.08168758891448,49.2875544040932,True,78,63.84697637275732,94.8987367547759
78,2020-04-09,73,74.08168758891448,49.2875544040932,True,79,67.25749230468926,94.8987367547759
79,2020-04-10,76,74.08168758891448,49.2875544040932,True,80,70.48045581710443,94.8987367547759
80,2020-04-11,76,74.08168758891448,49.2875544040932,True,81,73.49541836555832,94.8987367547759
81,2020-04-12,76,74.08168758891448,49.2875544040932,True,82,76.28913828347099,94.8987367547759
82,2020-04-13,77,74.08168758891448,49.2875544040932,True,83,78.85515587483077,94.8987367547759
83,2020-04-14,77,74.08168758891448,49.2875544040932,True,84,81.19303821232094,94.8987367547759
84,2020-04-15,81,74.08168758891448,49.2875544040932,True,85,83.3074188404494,94.8987367547759
