,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,78.71114778442485,69.02385566636865,False,27,0.13045840094980965,70.47689786030789
27,2020-02-18,0,78.71114778442485,69.02385566636865,False,28,0.14924315285007514,70.47689786030789
28,2020-02-19,0,78.71114778442485,69.02385566636865,False,29,0.17072937957544518,70.47689786030789
29,2020-02-20,0,78.71114778442485,69.02385566636865,False,30,0.19530455267764577,70.47689786030789
30,2020-02-21,0,78.71114778442485,69.02385566636865,False,31,0.22341139988933326,70.47689786030789
31,2020-02-22,0,78.71114778442485,69.02385566636865,False,32,0.2555556867246565,70.47689786030789
32,2020-02-23,0,78.71114778442485,69.02385566636865,False,33,0.2923150635664711,70.47689786030789
33,2020-02-24,0,78.71114778442485,69.02385566636865,False,34,0.3343491146894151,70.47689786030789
34,2020-02-25,0,78.71114778442485,69.02385566636865,False,35,0.38241076015553566,70.47689786030789
35,2020-02-26,0,78.71114778442485,69.02385566636865,False,36,0.4373591765502791,70.47689786030789
36,2020-02-27,0,78.71114778442485,69.02385566636865,False,37,0.5001744177300759,70.47689786030789
37,2020-02-28,0,78.71114778442485,69.02385566636865,False,38,0.5719739315780809,70.47689786030789
38,2020-02-29,0,78.71114778442485,69.02385566636865,False,39,0.6540311824241679,70.47689786030789
39,2020-03-01,0,78.71114778442485,69.02385566636865,False,40,0.7477966001806464,70.47689786030789
40,2020-03-02,0,78.71114778442485,69.02385566636865,False,41,0.8549210848752526,70.47689786030789
41,2020-03-03,0,78.71114778442485,69.02385566636865,False,42,0.9772822971109808,70.47689786030789
42,2020-03-04,0,78.71114778442485,69.02385566636865,False,43,1.1170139583782857,70.47689786030789
43,2020-03-05,0,78.71114778442485,69.02385566636865,False,44,1.2765383666029597,70.47689786030789
44,2020-03-06,1,78.71114778442485,69.02385566636865,False,45,1.4586022973414523,70.47689786030789
45,2020-03-07,1,78.71114778442485,69.02385566636865,False,46,1.6663164039271212,70.47689786030789
46,2020-03-08,1,78.71114778442485,69.02385566636865,False,47,1.903198143478517,70.47689786030789
47,2020-03-09,1,78.71114778442485,69.02385566636865,False,48,2.173218131197707,70.47689786030789
48,2020-03-10,1,78.71114778442485,69.02385566636865,False,49,2.4808496521657677,70.47689786030789
49,2020-03-11,1,78.71114778442485,69.02385566636865,False,50,2.8311208253018787,70.47689786030789
50,2020-03-12,1,78.71114778442485,69.02385566636865,False,51,3.2296686038477915,70.47689786030789
51,2020-03-13,1,78.71114778442485,69.02385566636865,False,52,3.6827933947176117,70.47689786030789
52,2020-03-14,1,78.71114778442485,69.02385566636865,False,53,4.197512568644369,70.47689786030789
53,2020-03-15,1,78.71114778442485,69.02385566636865,False,54,4.7816104983222,70.47689786030789
54,2020-03-16,1,78.71114778442485,69.02385566636865,False,55,5.443681989851078,70.47689786030789
55,2020-03-17,1,78.71114778442485,69.02385566636865,False,56,6.193165057622093,70.47689786030789
56,2020-03-18,1,78.71114778442485,69.02385566636865,False,57,7.0403579401251335,70.47689786030789
57,2020-03-19,1,78.71114778442485,69.02385566636865,False,58,7.996414088772956,70.47689786030789
58,2020-03-20,9,78.71114778442485,69.02385566636865,False,59,9.073307636476493,70.47689786030789
59,2020-03-21,16,78.71114778442485,69.02385566636865,False,60,10.283760658923727,70.47689786030789
60,2020-03-22,16,78.71114778442485,69.02385566636865,False,61,11.641122521282197,70.47689786030789
61,2020-03-23,18,78.71114778442485,69.02385566636865,False,62,13.159190959378712,70.47689786030789
62,2020-03-24,20,78.71114778442485,69.02385566636865,False,63,14.851964547699618,70.47689786030789
63,2020-03-25,23,78.71114778442485,69.02385566636865,False,64,16.733317191660856,70.47689786030789
64,2020-03-26,23,78.71114778442485,69.02385566636865,False,65,18.8165876291493,70.47689786030789
65,2020-03-27,25,78.71114778442485,69.02385566636865,False,66,21.11408102065664,70.47689786030789
66,2020-03-28,25,78.71114778442485,69.02385566636865,False,67,23.63648586429796,70.47689786030789
67,2020-03-29,25,78.71114778442485,69.02385566636865,False,68,26.39221783414609,70.47689786030789
68,2020-03-30,30,78.71114778442485,69.02385566636865,False,69,29.386712544949074,70.47689786030789
69,2020-03-31,34,78.71114778442485,69.02385566636865,False,70,32.62170108645633,70.47689786030789
70,2020-04-01,36,78.71114778442485,69.02385566636865,False,71,36.094514285519445,70.47689786030789
71,2020-04-02,39,78.71114778442485,69.02385566636865,False,72,39.79747230269555,70.47689786030789
72,2020-04-03,40,78.71114778442485,69.02385566636865,False,73,43.717423146283004,70.47689786030789
73,2020-04-04,41,78.71114778442485,69.02385566636865,False,74,47.83549462287455,70.47689786030789
74,2020-04-05,44,78.71114778442485,69.02385566636865,False,75,52.12711710272798,70.47689786030789
75,2020-04-06,58,78.71114778442485,69.02385566636865,False,76,56.56235816720433,70.47689786030789
76,2020-04-07,65,78.71114778442485,69.02385566636865,False,77,61.106585157310235,70.47689786030789
77,2020-04-08,70,78.71114778442485,69.02385566636865,False,78,65.72144016287182,70.47689786030789
