,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,68.45943434852707,29.398959159160153,True,31,0.10781505363915204,54.78343856354591
31,2020-02-22,0,68.45943434852707,29.398959159160153,True,32,0.12751742607618308,54.78343856354591
32,2020-02-23,0,68.45943434852707,29.398959159160153,True,33,0.150811003862194,54.78343856354591
33,2020-02-24,0,68.45943434852707,29.398959159160153,True,34,0.17834667946695779,54.78343856354591
34,2020-02-25,0,68.45943434852707,29.398959159160153,True,35,0.21089184984905576,54.78343856354591
35,2020-02-26,0,68.45943434852707,29.398959159160153,True,36,0.24935068590057766,54.78343856354591
36,2020-02-27,0,68.45943434852707,29.398959159160153,True,37,0.2947876953216431,54.78343856354591
37,2020-02-28,0,68.45943434852707,29.398959159160153,True,38,0.34845501982104327,54.78343856354591
38,2020-02-29,0,68.45943434852707,29.398959159160153,True,39,0.4118239267180602,54.78343856354591
39,2020-03-01,0,68.45943434852707,29.398959159160153,True,40,0.48662095520230003,54.78343856354591
40,2020-03-02,0,68.45943434852707,29.398959159160153,True,41,0.5748691475360815,54.78343856354591
41,2020-03-03,0,68.45943434852707,29.398959159160153,True,42,0.6789347198984168,54.78343856354591
42,2020-03-04,0,68.45943434852707,29.398959159160153,True,43,0.8015793853998671,54.78343856354591
43,2020-03-05,0,68.45943434852707,29.398959159160153,True,44,0.9460183052296126,54.78343856354591
44,2020-03-06,1,68.45943434852707,29.398959159160153,True,45,1.1159832769758251,54.78343856354591
45,2020-03-07,1,68.45943434852707,29.398959159160153,True,46,1.3157902268388086,54.78343856354591
46,2020-03-08,1,68.45943434852707,29.398959159160153,True,47,1.5504093005288764,54.78343856354591
47,2020-03-09,1,68.45943434852707,29.398959159160153,True,48,1.8255347844917216,54.78343856354591
48,2020-03-10,1,68.45943434852707,29.398959159160153,True,49,2.1476506706547953,54.78343856354591
49,2020-03-11,1,68.45943434852707,29.398959159160153,True,50,2.524085847759544,54.78343856354591
50,2020-03-12,1,68.45943434852707,29.398959159160153,True,51,2.9630506298598323,54.78343856354591
51,2020-03-13,1,68.45943434852707,29.398959159160153,True,52,3.473643641625186,54.78343856354591
52,2020-03-14,1,68.45943434852707,29.398959159160153,True,53,4.065815091590084,54.78343856354591
53,2020-03-15,1,68.45943434852707,29.398959159160153,True,54,4.750269453082535,54.78343856354591
54,2020-03-16,1,68.45943434852707,29.398959159160153,True,55,5.538288033678875,54.78343856354591
55,2020-03-17,1,68.45943434852707,29.398959159160153,True,56,6.441450628165044,54.78343856354591
56,2020-03-18,1,68.45943434852707,29.398959159160153,True,57,7.471236516884624,54.78343856354591
57,2020-03-19,1,68.45943434852707,29.398959159160153,True,58,8.638489868434956,54.78343856354591
58,2020-03-20,9,68.45943434852707,29.398959159160153,True,59,9.952744608293317,54.78343856354591
59,2020-03-21,16,68.45943434852707,29.398959159160153,True,60,11.421420214149911,54.78343856354591
60,2020-03-22,16,68.45943434852707,29.398959159160153,True,61,13.04892298565731,54.78343856354591
61,2020-03-23,18,68.45943434852707,29.398959159160153,True,62,14.835715715188163,54.78343856354591
62,2020-03-24,20,68.45943434852707,29.398959159160153,True,63,16.77744853584245,54.78343856354591
63,2020-03-25,23,68.45943434852707,29.398959159160153,True,64,18.864268513667795,54.78343856354591
64,2020-03-26,23,68.45943434852707,29.398959159160153,True,65,21.080436729039572,54.78343856354591
65,2020-03-27,25,68.45943434852707,29.398959159160153,True,66,23.404370602328513,54.78343856354591
66,2020-03-28,25,68.45943434852707,29.398959159160153,True,67,25.80919072077893,54.78343856354591
67,2020-03-29,25,68.45943434852707,29.398959159160153,True,68,28.26378673683468,54.78343856354591
68,2020-03-30,30,68.45943434852707,29.398959159160153,True,69,30.73433601324428,54.78343856354591
69,2020-03-31,34,68.45943434852707,29.398959159160153,True,70,33.186129116351324,54.78343856354591
70,2020-04-01,36,68.45943434852707,29.398959159160153,True,71,35.58549833758361,54.78343856354591
71,2020-04-02,39,68.45943434852707,29.398959159160153,True,72,37.90162532203748,54.78343856354591
72,2020-04-03,40,68.45943434852707,29.398959159160153,True,73,40.108027437244964,54.78343856354591
73,2020-04-04,41,68.45943434852707,29.398959159160153,True,74,42.183582898302426,54.78343856354591
