,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,73.37296399559642,46.898932033236186,True,26,0.055425041273922046,93.14632326092652
26,2020-02-17,0,73.37296399559642,46.898932033236186,True,27,0.06483468735568544,93.14632326092652
27,2020-02-18,0,73.37296399559642,46.898932033236186,True,28,0.07584053985571625,93.14632326092652
28,2020-02-19,0,73.37296399559642,46.898932033236186,True,29,0.08871289550073054,93.14632326092652
29,2020-02-20,0,73.37296399559642,46.898932033236186,True,30,0.10376764702907738,93.14632326092652
30,2020-02-21,0,73.37296399559642,46.898932033236186,True,31,0.1213739102243411,93.14632326092652
31,2020-02-22,0,73.37296399559642,46.898932033236186,True,32,0.14196290298914424,93.14632326092652
32,2020-02-23,0,73.37296399559642,46.898932033236186,True,33,0.16603827320323733,93.14632326092652
33,2020-02-24,0,73.37296399559642,46.898932033236186,True,34,0.19418809973943002,93.14632326092652
34,2020-02-25,0,73.37296399559642,46.898932033236186,True,35,0.22709882125154535,93.14632326092652
35,2020-02-26,0,73.37296399559642,46.898932033236186,True,36,0.2655713799079706,93.14632326092652
36,2020-02-27,0,73.37296399559642,46.898932033236186,True,37,0.31053990152791505,93.14632326092652
37,2020-02-28,0,73.37296399559642,46.898932033236186,True,38,0.3630932685548182,93.14632326092652
38,2020-02-29,0,73.37296399559642,46.898932033236186,True,39,0.42449997632632236,93.14632326092652
39,2020-03-01,0,73.37296399559642,46.898932033236186,True,40,0.4962366936709208,93.14632326092652
40,2020-03-02,0,73.37296399559642,46.898932033236186,True,41,0.580020972305099,93.14632326092652
41,2020-03-03,0,73.37296399559642,46.898932033236186,True,42,0.6778485605706533,93.14632326092652
42,2020-03-04,0,73.37296399559642,46.898932033236186,True,43,0.7920357683947471,93.14632326092652
43,2020-03-05,0,73.37296399559642,46.898932033236186,True,44,0.9252672918966977,93.14632326092652
44,2020-03-06,1,73.37296399559642,46.898932033236186,True,45,1.0806498242280165,93.14632326092652
45,2020-03-07,1,73.37296399559642,46.898932033236186,True,46,1.2617716360613929,93.14632326092652
46,2020-03-08,1,73.37296399559642,46.898932033236186,True,47,1.4727680813689408,93.14632326092652
47,2020-03-09,1,73.37296399559642,46.898932033236186,True,48,1.718392642270469,93.14632326092652
48,2020-03-10,1,73.37296399559642,46.898932033236186,True,49,2.0040926344623617,93.14632326092652
49,2020-03-11,1,73.37296399559642,46.898932033236186,True,50,2.336088008848868,93.14632326092652
50,2020-03-12,1,73.37296399559642,46.898932033236186,True,51,2.7214507565273958,93.14632326092652
51,2020-03-13,1,73.37296399559642,46.898932033236186,True,52,3.1681812016343467,93.14632326092652
52,2020-03-14,1,73.37296399559642,46.898932033236186,True,53,3.685275901816124,93.14632326092652
53,2020-03-15,1,73.37296399559642,46.898932033236186,True,54,4.282779936025144,93.14632326092652
54,2020-03-16,1,73.37296399559642,46.898932033236186,True,55,4.971814042997542,93.14632326092652
55,2020-03-17,1,73.37296399559642,46.898932033236186,True,56,5.764564438395512,93.14632326092652
56,2020-03-18,1,73.37296399559642,46.898932033236186,True,57,6.674220335058779,93.14632326092652
57,2020-03-19,1,73.37296399559642,46.898932033236186,True,58,7.714841507689824,93.14632326092652
58,2020-03-20,9,73.37296399559642,46.898932033236186,True,59,8.901136155032603,93.14632326092652
59,2020-03-21,16,73.37296399559642,46.898932033236186,True,60,10.248128520504707,93.14632326092652
60,2020-03-22,16,73.37296399559642,46.898932033236186,True,61,11.77069717796425,93.14632326092652
61,2020-03-23,18,73.37296399559642,46.898932033236186,True,62,13.482969709404216,93.14632326092652
62,2020-03-24,20,73.37296399559642,46.898932033236186,True,63,15.397568882914447,93.14632326092652
63,2020-03-25,23,73.37296399559642,46.898932033236186,True,64,17.52472033725527,93.14632326092652
64,2020-03-26,23,73.37296399559642,46.898932033236186,True,65,19.87125247923582,93.14632326092652
65,2020-03-27,25,73.37296399559642,46.898932033236186,True,66,22.43954486268022,93.14632326092652
66,2020-03-28,25,73.37296399559642,46.898932033236186,True,67,25.226509036681364,93.14632326092652
67,2020-03-29,25,73.37296399559642,46.898932033236186,True,68,28.222710961158228,93.14632326092652
68,2020-03-30,30,73.37296399559642,46.898932033236186,True,69,31.411760043427133,93.14632326092652
69,2020-03-31,34,73.37296399559642,46.898932033236186,True,70,34.77008944761343,93.14632326092652
70,2020-04-01,36,73.37296399559642,46.898932033236186,True,71,38.267229723613546,93.14632326092652
71,2020-04-02,39,73.37296399559642,46.898932033236186,True,72,41.8666310178892,93.14632326092652
72,2020-04-03,40,73.37296399559642,46.898932033236186,True,73,45.52702218454297,93.14632326092652
73,2020-04-04,41,73.37296399559642,46.898932033236186,True,74,49.204218632312,93.14632326092652
74,2020-04-05,44,73.37296399559642,46.898932033236186,True,75,52.85322018483352,93.14632326092652
75,2020-04-06,58,73.37296399559642,46.898932033236186,True,76,56.43039186010392,93.14632326092652
76,2020-04-07,65,73.37296399559642,46.898932033236186,True,77,59.89550627670276,93.14632326092652
77,2020-04-08,70,73.37296399559642,46.898932033236186,True,78,63.213449998778465,93.14632326092652
78,2020-04-09,73,73.37296399559642,46.898932033236186,True,79,66.35545153148422,93.14632326092652
79,2020-04-10,76,73.37296399559642,46.898932033236186,True,80,69.299762337747,93.14632326092652
80,2020-04-11,76,73.37296399559642,46.898932033236186,True,81,72.03179763461758,93.14632326092652
81,2020-04-12,76,73.37296399559642,46.898932033236186,True,82,74.54380630458105,93.14632326092652
82,2020-04-13,77,73.37296399559642,46.898932033236186,True,83,76.8341800154399,93.14632326092652
83,2020-04-14,77,73.37296399559642,46.898932033236186,True,84,78.90652822200556,93.14632326092652
84,2020-04-15,81,73.37296399559642,46.898932033236186,True,85,80.76864131906953,93.14632326092652
85,2020-04-16,81,73.37296399559642,46.898932033236186,True,86,82.4314452485321,93.14632326092652
86,2020-04-17,83,73.37296399559642,46.898932033236186,True,87,83.90802452861377,93.14632326092652
87,2020-04-18,84,73.37296399559642,46.898932033236186,True,88,85.21276313285976,93.14632326092652
88,2020-04-19,84,73.37296399559642,46.898932033236186,True,89,86.3606281411457,93.14632326092652
89,2020-04-20,84,73.37296399559642,46.898932033236186,True,90,87.36660182879578,93.14632326092652
90,2020-04-21,86,73.37296399559642,46.898932033236186,True,91,88.24525442603004,93.14632326092652
91,2020-04-22,88,73.37296399559642,46.898932033236186,True,92,89.01044166340235,93.14632326092652
92,2020-04-23,88,73.37296399559642,46.898932033236186,True,93,89.67510737029212,93.14632326092652
93,2020-04-24,90,73.37296399559642,46.898932033236186,True,94,90.25117061791214,93.14632326092652
94,2020-04-25,96,73.37296399559642,46.898932033236186,True,95,90.74947809961726,93.14632326092652
