,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
92,2020-04-23,88,125.15029119548166,275.4877432093703,False,93,90.71021381589239,550.8082529218862
93,2020-04-24,90,125.15029119548166,275.4877432093703,False,94,94.6033136748154,550.8082529218862
94,2020-04-25,96,125.15029119548166,275.4877432093703,False,95,98.62769403944571,550.8082529218862
95,2020-04-26,98,125.15029119548166,275.4877432093703,False,96,102.78471284021937,550.8082529218862
96,2020-04-27,98,125.15029119548166,275.4877432093703,False,97,107.07546950714192,550.8082529218862
97,2020-04-28,99,125.15029119548166,275.4877432093703,False,98,111.5007832491843,550.8082529218862
98,2020-04-29,109,125.15029119548166,275.4877432093703,False,99,116.06117149953647,550.8082529218862
99,2020-04-30,116,125.15029119548166,275.4877432093703,False,100,120.75682874286284,550.8082529218862
100,2020-05-01,123,125.15029119548166,275.4877432093703,False,101,125.58760595779327,550.8082529218862
101,2020-05-02,123,125.15029119548166,275.4877432093703,False,102,130.5529909230866,550.8082529218862
102,2020-05-03,124,125.15029119548166,275.4877432093703,False,103,135.6520896486794,550.8082529218862
103,2020-05-04,126,125.15029119548166,275.4877432093703,False,104,140.88360920261184,550.8082529218862
104,2020-05-05,128,125.15029119548166,275.4877432093703,False,105,146.2458422110579,550.8082529218862
105,2020-05-06,128,125.15029119548166,275.4877432093703,False,106,151.73665331082665,550.8082529218862
106,2020-05-07,135,125.15029119548166,275.4877432093703,False,107,157.35346783126394,550.8082529218862
107,2020-05-08,145,125.15029119548166,275.4877432093703,False,108,163.09326297501934,550.8082529218862
108,2020-05-09,153,125.15029119548166,275.4877432093703,False,109,168.95256175431197,550.8082529218862
109,2020-05-10,174,125.15029119548166,275.4877432093703,False,110,174.92742992087602,550.8082529218862
110,2020-05-11,181,125.15029119548166,275.4877432093703,False,111,181.01347610357527,550.8082529218862
111,2020-05-12,199,125.15029119548166,275.4877432093703,False,112,187.20585533776924,550.8082529218862
112,2020-05-13,219,125.15029119548166,275.4877432093703,False,113,193.4992761350713,550.8082529218862
113,2020-05-14,238,125.15029119548166,275.4877432093703,False,114,199.88801120151462,550.8082529218862
