,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,68.7962879191679,30.359437264130293,True,30,0.09183675872138779,55.561031891091645
30,2020-02-21,0,68.7962879191679,30.359437264130293,True,31,0.1085363581945628,55.561031891091645
31,2020-02-22,0,68.7962879191679,30.359437264130293,True,32,0.128266188899424,55.561031891091645
32,2020-02-23,0,68.7962879191679,30.359437264130293,True,33,0.15157355577866533,55.561031891091645
33,2020-02-24,0,68.7962879191679,30.359437264130293,True,34,0.17910360657573596,55.561031891091645
34,2020-02-25,0,68.7962879191679,30.359437264130293,True,35,0.21161642398496008,55.561031891091645
35,2020-02-26,0,68.7962879191679,30.359437264130293,True,36,0.25000694509615806,55.561031891091645
36,2020-02-27,0,68.7962879191679,30.359437264130293,True,37,0.29532811222897964,55.561031891091645
37,2020-02-28,0,68.7962879191679,30.359437264130293,True,38,0.34881769060492335,55.561031891091645
38,2020-02-29,0,68.7962879191679,30.359437264130293,True,39,0.4119292097416965,55.561031891091645
39,2020-03-01,0,68.7962879191679,30.359437264130293,True,40,0.4863674896931386,55.561031891091645
40,2020-03-02,0,68.7962879191679,30.359437264130293,True,41,0.5741291899679725,55.561031891091645
41,2020-03-03,0,68.7962879191679,30.359437264130293,True,42,0.6775487537971556,55.561031891091645
42,2020-03-04,0,68.7962879191679,30.359437264130293,True,43,0.7993499938742311,55.561031891091645
43,2020-03-05,0,68.7962879191679,30.359437264130293,True,44,0.9427033518118001,55.561031891091645
44,2020-03-06,1,68.7962879191679,30.359437264130293,True,45,1.111288528652064,55.561031891091645
45,2020-03-07,1,68.7962879191679,30.359437264130293,True,46,1.30936168538775,55.561031891091645
46,2020-03-08,1,68.7962879191679,30.359437264130293,True,47,1.5418256990790442,55.561031891091645
47,2020-03-09,1,68.7962879191679,30.359437264130293,True,48,1.814300972456256,55.561031891091645
48,2020-03-10,1,68.7962879191679,30.359437264130293,True,49,2.1331929697287877,55.561031891091645
49,2020-03-11,1,68.7962879191679,30.359437264130293,True,50,2.505750930308984,55.561031891091645
50,2020-03-12,1,68.7962879191679,30.359437264130293,True,51,2.940110057299478,55.561031891091645
51,2020-03-13,1,68.7962879191679,30.359437264130293,True,52,3.4453068966994143,55.561031891091645
52,2020-03-14,1,68.7962879191679,30.359437264130293,True,53,4.0312547080862,55.561031891091645
53,2020-03-15,1,68.7962879191679,30.359437264130293,True,54,4.70866260576775,55.561031891091645
54,2020-03-16,1,68.7962879191679,30.359437264130293,True,55,5.488879548489806,55.561031891091645
55,2020-03-17,1,68.7962879191679,30.359437264130293,True,56,6.383642568005129,55.561031891091645
56,2020-03-18,1,68.7962879191679,30.359437264130293,True,57,7.404708953532635,55.561031891091645
57,2020-03-19,1,68.7962879191679,30.359437264130293,True,58,8.563355744629286,55.561031891091645
58,2020-03-20,9,68.7962879191679,30.359437264130293,True,59,9.869738283066559,55.561031891091645
59,2020-03-21,16,68.7962879191679,30.359437264130293,True,60,11.332114033580964,55.561031891091645
60,2020-03-22,16,68.7962879191679,30.359437264130293,True,61,12.955959008126609,55.561031891091645
61,2020-03-23,18,68.7962879191679,30.359437264130293,True,62,14.743031093323536,55.561031891091645
62,2020-03-24,20,68.7962879191679,30.359437264130293,True,63,16.69046436536587,55.561031891091645
63,2020-03-25,23,68.7962879191679,30.359437264130293,True,64,18.790005411040024,55.561031891091645
64,2020-03-26,23,68.7962879191679,30.359437264130293,True,65,21.027518781617676,55.561031891091645
65,2020-03-27,25,68.7962879191679,30.359437264130293,True,66,23.382885276772637,55.561031891091645
66,2020-03-28,25,68.7962879191679,30.359437264130293,True,67,25.830387187982524,55.561031891091645
67,2020-03-29,25,68.7962879191679,30.359437264130293,True,68,28.33961787900568,55.561031891091645
68,2020-03-30,30,68.7962879191679,30.359437264130293,True,69,30.87687623710282,55.561031891091645
69,2020-03-31,34,68.7962879191679,30.359437264130293,True,70,33.40692482492365,55.561031891091645
70,2020-04-01,36,68.7962879191679,30.359437264130293,True,71,35.89492381983807,55.561031891091645
71,2020-04-02,39,68.7962879191679,30.359437264130293,True,72,38.30831908891396,55.561031891091645
72,2020-04-03,40,68.7962879191679,30.359437264130293,True,73,40.61847163851039,55.561031891091645
