,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,68.44167062734272,29.350971346753855,True,40,0.48666856538020464,55.29016559363332
40,2020-03-02,0,68.44167062734272,29.350971346753855,True,41,0.5749487330539422,55.29016559363332
41,2020-03-03,0,68.44167062734272,29.350971346753855,True,42,0.6790558558067158,55.29016559363332
42,2020-03-04,0,68.44167062734272,29.350971346753855,True,43,0.8017538515964802,55.29016559363332
43,2020-03-05,0,68.44167062734272,29.350971346753855,True,44,0.946260478245952,55.29016559363332
44,2020-03-06,1,68.44167062734272,29.350971346753855,True,45,1.1163105541665233,55.29016559363332
45,2020-03-07,1,68.44167062734272,29.350971346753855,True,46,1.3162234682578478,55.29016559363332
46,2020-03-08,1,68.44167062734272,29.350971346753855,True,47,1.550973263160168,55.29016559363332
47,2020-03-09,1,68.44167062734272,29.350971346753855,True,48,1.8262585087054217,55.29016559363332
48,2020-03-10,1,68.44167062734272,29.350971346753855,True,49,2.1485677588123124,55.29016559363332
49,2020-03-11,1,68.44167062734272,29.350971346753855,True,50,2.5252345489484114,55.29016559363332
50,2020-03-12,1,68.44167062734272,29.350971346753855,True,51,2.9644736123963895,55.29016559363332
51,2020-03-13,1,68.44167062734272,29.350971346753855,True,52,3.4753872967411614,55.29016559363332
52,2020-03-14,1,68.44167062734272,29.350971346753855,True,53,4.067928169810312,55.29016559363332
53,2020-03-15,1,68.44167062734272,29.350971346753855,True,54,4.7528007940517085,55.29016559363332
54,2020-03-16,1,68.44167062734272,29.350971346753855,True,55,5.541283119262641,55.29016559363332
55,2020-03-17,1,68.44167062734272,29.350971346753855,True,56,6.444946681066186,55.29016559363332
56,2020-03-18,1,68.44167062734272,29.350971346753855,True,57,7.475255901623305,55.29016559363332
57,2020-03-19,1,68.44167062734272,29.350971346753855,True,58,8.643031651439806,55.29016559363332
58,2020-03-20,9,68.44167062734272,29.350971346753855,True,59,9.957774322663893,55.29016559363332
59,2020-03-21,16,68.44167062734272,29.350971346753855,True,60,11.426858169035269,55.29016559363332
60,2020-03-22,16,68.44167062734272,29.350971346753855,True,61,13.054631858248554,55.29016559363332
61,2020-03-23,18,68.44167062734272,29.350971346753855,True,62,14.841488630563235,55.29016559363332
62,2020-03-24,20,68.44167062734272,29.350971346753855,True,63,16.782999297610385,55.29016559363332
63,2020-03-25,23,68.44167062734272,29.350971346753855,True,64,18.86922597237892,55.29016559363332
64,2020-03-26,23,68.44167062734272,29.350971346753855,True,65,21.084345314518774,55.29016559363332
65,2020-03-27,25,68.44167062734272,29.350971346753855,True,66,23.406698665329028,55.29016559363332
66,2020-03-28,25,68.44167062734272,29.350971346753855,True,67,25.809347470531982,55.29016559363332
67,2020-03-29,25,68.44167062734272,29.350971346753855,True,68,28.261147299988618,55.29016559363332
68,2020-03-30,30,68.44167062734272,29.350971346753855,True,69,30.728272706410337,55.29016559363332
69,2020-03-31,34,68.44167062734272,29.350971346753855,True,70,33.176045760969636,55.29016559363332
70,2020-04-01,36,68.44167062734272,29.350971346753855,True,71,35.57086370191437,55.29016559363332
71,2020-04-02,39,68.44167062734272,29.350971346753855,True,72,37.88200178030311,55.29016559363332
72,2020-04-03,40,68.44167062734272,29.350971346753855,True,73,40.083091706840676,55.29016559363332
73,2020-04-04,41,68.44167062734272,29.350971346753855,True,74,42.15313704656473,55.29016559363332
74,2020-04-05,44,68.44167062734272,29.350971346753855,True,75,44.07700756203807,55.29016559363332
