,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,631,14.519570766488183,317.59420143791954,True,30,623.4708408548244,635.1883782882027
30,2020-02-21,631,14.519570766488183,317.59420143791954,True,31,626.0859008251734,635.1883782882027
31,2020-02-22,631,14.519570766488183,317.59420143791954,True,32,628.1239591718048,635.1883782882027
32,2020-02-23,631,14.519570766488183,317.59420143791954,True,33,629.7096875975642,635.1883782882027
33,2020-02-24,631,14.519570766488183,317.59420143791954,True,34,630.9418800804965,635.1883782882027
34,2020-02-25,631,14.519570766488183,317.59420143791954,True,35,631.8983937464718,635.1883782882027
35,2020-02-26,631,14.519570766488183,317.59420143791954,True,36,632.6403263273053,635.1883782882027
36,2020-02-27,631,14.519570766488183,317.59420143791954,True,37,633.2154674935827,635.1883782882027
37,2020-02-28,631,14.519570766488183,317.59420143791954,True,38,633.6611036081086,635.1883782882027
38,2020-02-29,631,14.519570766488183,317.59420143791954,True,39,634.0062697310341,635.1883782882027
39,2020-03-01,631,14.519570766488183,317.59420143791954,True,40,634.2735417276251,635.1883782882027
40,2020-03-02,631,14.519570766488183,317.59420143791954,True,41,634.4804528800772,635.1883782882027
41,2020-03-03,631,14.519570766488183,317.59420143791954,True,42,634.6406080302546,635.1883782882027
42,2020-03-04,631,14.519570766488183,317.59420143791954,True,43,634.7645564740873,635.1883782882027
43,2020-03-05,631,14.519570766488183,317.59420143791954,True,44,634.8604738430923,635.1883782882027
44,2020-03-06,631,14.519570766488183,317.59420143791954,True,45,634.9346935772217,635.1883782882027
45,2020-03-07,631,14.519570766488183,317.59420143791954,True,46,634.9921204529048,635.1883782882027
46,2020-03-08,631,14.519570766488183,317.59420143791954,True,47,635.0365519147188,635.1883782882027
47,2020-03-09,631,14.519570766488183,317.59420143791954,True,48,635.0709275113916,635.1883782882027
48,2020-03-10,631,14.519570766488183,317.59420143791954,True,49,635.0975223701181,635.1883782882027
49,2020-03-11,631,14.519570766488183,317.59420143791954,True,50,635.1180971733745,635.1883782882027
50,2020-03-12,631,14.519570766488183,317.59420143791954,True,51,635.1340143630629,635.1883782882027
51,2020-03-13,631,14.519570766488183,317.59420143791954,True,52,635.1463281445706,635.1883782882027
52,2020-03-14,631,14.519570766488183,317.59420143791954,True,53,635.1558541785053,635.1883782882027
53,2020-03-15,631,14.519570766488183,317.59420143791954,True,54,635.1632235325912,635.1883782882027
54,2020-03-16,631,14.519570766488183,317.59420143791954,True,55,635.168924441589,635.1883782882027
55,2020-03-17,631,14.519570766488183,317.59420143791954,True,56,635.1733346261997,635.1883782882027
56,2020-03-18,631,14.519570766488183,317.59420143791954,True,57,635.1767463028651,635.1883782882027
57,2020-03-19,631,14.519570766488183,317.59420143791954,True,58,635.1793855359684,635.1883782882027
58,2020-03-20,631,14.519570766488183,317.59420143791954,True,59,635.1814272113768,635.1883782882027
59,2020-03-21,631,14.519570766488183,317.59420143791954,True,60,635.1830066215141,635.1883782882027
60,2020-03-22,633,14.519570766488183,317.59420143791954,True,61,635.1842284284437,635.1883782882027
61,2020-03-23,633,14.519570766488183,317.59420143791954,True,62,635.1851735981925,635.1883782882027
62,2020-03-24,636,14.519570766488183,317.59420143791954,True,63,635.1859047654024,635.1883782882027
63,2020-03-25,638,14.519570766488183,317.59420143791954,True,64,635.1864703835575,635.1883782882027
64,2020-03-26,640,14.519570766488183,317.59420143791954,True,65,635.1869079356593,635.1883782882027
65,2020-03-27,641,14.519570766488183,317.59420143791954,True,66,635.1872464180286,635.1883782882027
66,2020-03-28,641,14.519570766488183,317.59420143791954,True,67,635.1875082617775,635.1883782882027
67,2020-03-29,644,14.519570766488183,317.59420143791954,True,68,635.1877108192529,635.1883782882027
68,2020-03-30,645,14.519570766488183,317.59420143791954,True,69,635.1878675139387,635.1883782882027
69,2020-03-31,646,14.519570766488183,317.59420143791954,True,70,635.1879887300106,635.1883782882027
70,2020-04-01,646,14.519570766488183,317.59420143791954,True,71,635.1880825004822,635.1883782882027
