,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,631,14.543629873574536,318.229035815728,True,43,636.0166134925191,636.4580620085508
43,2020-03-05,631,14.543629873574536,318.229035815728,True,44,636.1161235132406,636.4580620085508
44,2020-03-06,631,14.543629873574536,318.229035815728,True,45,636.1932121088918,636.4580620085508
45,2020-03-07,631,14.543629873574536,318.229035815728,True,46,636.2529274985249,636.4580620085508
46,2020-03-08,631,14.543629873574536,318.229035815728,True,47,636.2991827824522,636.4580620085508
47,2020-03-09,631,14.543629873574536,318.229035815728,True,48,636.3350105808909,636.4580620085508
48,2020-03-10,631,14.543629873574536,318.229035815728,True,49,636.362760790029,636.4580620085508
49,2020-03-11,631,14.543629873574536,318.229035815728,True,50,636.3842540659473,636.4580620085508
50,2020-03-12,631,14.543629873574536,318.229035815728,True,51,636.4009008899795,636.4580620085508
51,2020-03-13,631,14.543629873574536,318.229035815728,True,52,636.4137938992188,636.4580620085508
52,2020-03-14,631,14.543629873574536,318.229035815728,True,53,636.4237794644448,636.4580620085508
53,2020-03-15,631,14.543629873574536,318.229035815728,True,54,636.431513167465,636.4580620085508
54,2020-03-16,631,14.543629873574536,318.229035815728,True,55,636.4375027920387,636.4580620085508
55,2020-03-17,631,14.543629873574536,318.229035815728,True,56,636.4421416342562,636.4580620085508
56,2020-03-18,631,14.543629873574536,318.229035815728,True,57,636.445734309525,636.4580620085508
57,2020-03-19,631,14.543629873574536,318.229035815728,True,58,636.4485167447385,636.4580620085508
58,2020-03-20,631,14.543629873574536,318.229035815728,True,59,636.4506716648606,636.4580620085508
59,2020-03-21,631,14.543629873574536,318.229035815728,True,60,636.452340588753,636.4580620085508
60,2020-03-22,633,14.543629873574536,318.229035815728,True,61,636.453633120739,636.4580620085508
61,2020-03-23,633,14.543629873574536,318.229035815728,True,62,636.4546341473223,636.4580620085508
62,2020-03-24,636,14.543629873574536,318.229035815728,True,63,636.4554094112359,636.4580620085508
63,2020-03-25,638,14.543629873574536,318.229035815728,True,64,636.4560098286148,636.4580620085508
64,2020-03-26,640,14.543629873574536,318.229035815728,True,65,636.4564748326565,636.4580620085508
65,2020-03-27,641,14.543629873574536,318.229035815728,True,66,636.4568349632668,636.4580620085508
66,2020-03-28,641,14.543629873574536,318.229035815728,True,67,636.4571138727107,636.4580620085508
67,2020-03-29,644,14.543629873574536,318.229035815728,True,68,636.4573298789537,636.4580620085508
68,2020-03-30,645,14.543629873574536,318.229035815728,True,69,636.4574971686959,636.4580620085508
69,2020-03-31,646,14.543629873574536,318.229035815728,True,70,636.45762672909,636.4580620085508
70,2020-04-01,646,14.543629873574536,318.229035815728,True,71,636.4577270693366,636.4580620085508
71,2020-04-02,647,14.543629873574536,318.229035815728,True,72,636.4578047795375,636.4580620085508
72,2020-04-03,651,14.543629873574536,318.229035815728,True,73,636.457864963513,636.4580620085508
73,2020-04-04,651,14.543629873574536,318.229035815728,True,74,636.4579115740054,636.4580620085508
74,2020-04-05,651,14.543629873574536,318.229035815728,True,75,636.4579476722841,636.4580620085508
