,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,631,14.60038782027111,319.7170610792403,True,31,629.4844630567476,639.434121424576
31,2020-02-22,631,14.60038782027111,319.7170610792403,True,32,631.6807544816645,639.434121424576
32,2020-02-23,631,14.60038782027111,319.7170610792403,True,33,633.3968854261426,639.434121424576
33,2020-02-24,631,14.60038782027111,319.7170610792403,True,34,634.7359929529093,639.434121424576
34,2020-02-25,631,14.60038782027111,319.7170610792403,True,35,635.7797893512276,639.434121424576
35,2020-02-26,631,14.60038782027111,319.7170610792403,True,36,636.5927207247338,639.434121424576
36,2020-02-27,631,14.60038782027111,319.7170610792403,True,37,637.2254381851392,639.434121424576
37,2020-02-28,631,14.60038782027111,319.7170610792403,True,38,637.7176433106341,639.434121424576
38,2020-02-29,631,14.60038782027111,319.7170610792403,True,39,638.1003901258017,639.434121424576
39,2020-03-01,631,14.60038782027111,319.7170610792403,True,40,638.3979293121575,639.434121424576
40,2020-03-02,631,14.60038782027111,319.7170610792403,True,41,638.6291749046915,639.434121424576
41,2020-03-03,631,14.60038782027111,319.7170610792403,True,42,638.8088643121073,639.434121424576
42,2020-03-04,631,14.60038782027111,319.7170610792403,True,43,638.9484719264312,639.434121424576
43,2020-03-05,631,14.60038782027111,319.7170610792403,True,44,639.0569263489772,639.434121424576
44,2020-03-06,631,14.60038782027111,319.7170610792403,True,45,639.1411720548501,639.434121424576
45,2020-03-07,631,14.60038782027111,319.7170610792403,True,46,639.2066083995869,639.434121424576
46,2020-03-08,631,14.60038782027111,319.7170610792403,True,47,639.257432250836,639.434121424576
47,2020-03-09,631,14.60038782027111,319.7170610792403,True,48,639.296905099105,639.434121424576
48,2020-03-10,631,14.60038782027111,319.7170610792403,True,49,639.327561110902,639.434121424576
49,2020-03-11,631,14.60038782027111,319.7170610792403,True,50,639.3513690717836,639.434121424576
50,2020-03-12,631,14.60038782027111,319.7170610792403,True,51,639.3698583722461,639.434121424576
51,2020-03-13,631,14.60038782027111,319.7170610792403,True,52,639.38421698029,639.434121424576
52,2020-03-14,631,14.60038782027111,319.7170610792403,True,53,639.3953676054196,639.434121424576
53,2020-03-15,631,14.60038782027111,319.7170610792403,True,54,639.4040268941211,639.434121424576
54,2020-03-16,631,14.60038782027111,319.7170610792403,True,55,639.4107514284736,639.434121424576
55,2020-03-17,631,14.60038782027111,319.7170610792403,True,56,639.4159734646847,639.434121424576
56,2020-03-18,631,14.60038782027111,319.7170610792403,True,57,639.4200286969012,639.434121424576
57,2020-03-19,631,14.60038782027111,319.7170610792403,True,58,639.4231778238607,639.434121424576
58,2020-03-20,631,14.60038782027111,319.7170610792403,True,59,639.425623300497,639.434121424576
59,2020-03-21,631,14.60038782027111,319.7170610792403,True,60,639.4275223488248,639.434121424576
60,2020-03-22,633,14.60038782027111,319.7170610792403,True,61,639.4289970630066,639.434121424576
61,2020-03-23,633,14.60038782027111,319.7170610792403,True,62,639.4301422573243,639.434121424576
62,2020-03-24,636,14.60038782027111,319.7170610792403,True,63,639.4310315610553,639.434121424576
63,2020-03-25,638,14.60038782027111,319.7170610792403,True,64,639.4317221517715,639.434121424576
64,2020-03-26,640,14.60038782027111,319.7170610792403,True,65,639.4322584311745,639.434121424576
65,2020-03-27,641,14.60038782027111,319.7170610792403,True,66,639.4326748796846,639.434121424576
66,2020-03-28,641,14.60038782027111,319.7170610792403,True,67,639.4329982732418,639.434121424576
67,2020-03-29,644,14.60038782027111,319.7170610792403,True,68,639.433249404806,639.434121424576
68,2020-03-30,645,14.60038782027111,319.7170610792403,True,69,639.433444421214,639.434121424576
69,2020-03-31,646,14.60038782027111,319.7170610792403,True,70,639.433595861331,639.434121424576
70,2020-04-01,646,14.60038782027111,319.7170610792403,True,71,639.433713462237,639.434121424576
71,2020-04-02,647,14.60038782027111,319.7170610792403,True,72,639.4338047852766,639.434121424576
72,2020-04-03,651,14.60038782027111,319.7170610792403,True,73,639.4338757022213,639.434121424576
73,2020-04-04,651,14.60038782027111,319.7170610792403,True,74,639.4339307728012,639.434121424576
74,2020-04-05,651,14.60038782027111,319.7170610792403,True,75,639.4339735378787,639.434121424576
75,2020-04-06,651,14.60038782027111,319.7170610792403,True,76,639.4340067471132,639.434121424576
76,2020-04-07,651,14.60038782027111,319.7170610792403,True,77,639.434032535754,639.434121424576
77,2020-04-08,651,14.60038782027111,319.7170610792403,True,78,639.4340525619302,639.434121424576
78,2020-04-09,651,14.60038782027111,319.7170610792403,True,79,639.4340681132626,639.434121424576
79,2020-04-10,651,14.60038782027111,319.7170610792403,True,80,639.4340801896537,639.434121424576
80,2020-04-11,652,14.60038782027111,319.7170610792403,True,81,639.4340895675783,639.434121424576
81,2020-04-12,653,14.60038782027111,319.7170610792403,True,82,639.4340968500079,639.434121424576
82,2020-04-13,653,14.60038782027111,319.7170610792403,True,83,639.4341025051804,639.434121424576
83,2020-04-14,653,14.60038782027111,319.7170610792403,True,84,639.4341068967059,639.434121424576
84,2020-04-15,653,14.60038782027111,319.7170610792403,True,85,639.4341103069459,639.434121424576
85,2020-04-16,653,14.60038782027111,319.7170610792403,True,86,639.4341129551686,639.434121424576
