,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,631,14.59577273368519,319.5965944649287,True,52,639.1437646116287,639.1931880025978
52,2020-03-14,631,14.59577273368519,319.5965944649287,True,53,639.154816151503,639.1931880025978
53,2020-03-15,631,14.59577273368519,319.5965944649287,True,54,639.1633966235944,639.1931880025978
54,2020-03-16,631,14.59577273368519,319.5965944649287,True,55,639.1700585002632,639.1931880025978
55,2020-03-17,631,14.59577273368519,319.5965944649287,True,56,639.1752307522811,639.1931880025978
56,2020-03-18,631,14.59577273368519,319.5965944649287,True,57,639.1792464495851,639.1931880025978
57,2020-03-19,631,14.59577273368519,319.5965944649287,True,58,639.1823641965448,639.1931880025978
58,2020-03-20,631,14.59577273368519,319.5965944649287,True,59,639.1847847778562,639.1931880025978
59,2020-03-21,631,14.59577273368519,319.5965944649287,True,60,639.1866640844862,639.1931880025978
60,2020-03-22,633,14.59577273368519,319.5965944649287,True,61,639.1881231505712,639.1931880025978
61,2020-03-23,633,14.59577273368519,319.5965944649287,True,62,639.1892559467416,639.1931880025978
62,2020-03-24,636,14.59577273368519,319.5965944649287,True,63,639.1901354312375,639.1931880025978
63,2020-03-25,638,14.59577273368519,319.5965944649287,True,64,639.1908182481947,639.1931880025978
64,2020-03-26,640,14.59577273368519,319.5965944649287,True,65,639.1913483754956,639.1931880025978
65,2020-03-27,641,14.59577273368519,319.5965944649287,True,66,639.1917599570081,639.1931880025978
66,2020-03-28,641,14.59577273368519,319.5965944649287,True,67,639.1920795015501,639.1931880025978
67,2020-03-29,644,14.59577273368519,319.5965944649287,True,68,639.1923275901671,639.1931880025978
68,2020-03-30,645,14.59577273368519,319.5965944649287,True,69,639.192520201655,639.1931880025978
69,2020-03-31,646,14.59577273368519,319.5965944649287,True,70,639.1926697416861,639.1931880025978
70,2020-04-01,646,14.59577273368519,319.5965944649287,True,71,639.1927858418136,639.1931880025978
71,2020-04-02,647,14.59577273368519,319.5965944649287,True,72,639.1928759798067,639.1931880025978
72,2020-04-03,651,14.59577273368519,319.5965944649287,True,73,639.1929459612736,639.1931880025978
73,2020-04-04,651,14.59577273368519,319.5965944649287,True,74,639.1930002935842,639.1931880025978
74,2020-04-05,651,14.59577273368519,319.5965944649287,True,75,639.1930424761788,639.1931880025978
75,2020-04-06,651,14.59577273368519,319.5965944649287,True,76,639.1930752259589,639.1931880025978
76,2020-04-07,651,14.59577273368519,319.5965944649287,True,77,639.1931006522769,639.1931880025978
77,2020-04-08,651,14.59577273368519,319.5965944649287,True,78,639.1931203927955,639.1931880025978
78,2020-04-09,651,14.59577273368519,319.5965944649287,True,79,639.1931357189651,639.1931880025978
79,2020-04-10,651,14.59577273368519,319.5965944649287,True,80,639.1931476179166,639.1931880025978
80,2020-04-11,652,14.59577273368519,319.5965944649287,True,81,639.19315685604,639.1931880025978
81,2020-04-12,653,14.59577273368519,319.5965944649287,True,82,639.193164028346,639.1931880025978
82,2020-04-13,653,14.59577273368519,319.5965944649287,True,83,639.1931695967904,639.1931880025978
83,2020-04-14,653,14.59577273368519,319.5965944649287,True,84,639.1931739200262,639.1931880025978
84,2020-04-15,653,14.59577273368519,319.5965944649287,True,85,639.1931772765055,639.1931880025978
