,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,631,14.560365866642348,318.66922687571406,True,49,637.2399442755136,637.3384489859646
49,2020-03-11,631,14.560365866642348,318.66922687571406,True,50,637.2620981681034,637.3384489859646
50,2020-03-12,631,14.560365866642348,318.66922687571406,True,51,637.2792703127963,637.3384489859646
51,2020-03-13,631,14.560365866642348,318.66922687571406,True,52,637.2925807709752,637.3384489859646
52,2020-03-14,631,14.560365866642348,318.66922687571406,True,53,637.3028978510026,637.3384489859646
53,2020-03-15,631,14.560365866642348,318.66922687571406,True,54,637.3108946645842,637.3384489859646
54,2020-03-16,631,14.560365866642348,318.66922687571406,True,55,637.3170929894965,637.3384489859646
55,2020-03-17,631,14.560365866642348,318.66922687571406,True,56,637.3218972829643,637.3384489859646
56,2020-03-18,631,14.560365866642348,318.66922687571406,True,57,637.3256210545366,637.3384489859646
57,2020-03-19,631,14.560365866642348,318.66922687571406,True,58,637.3285073130639,637.3384489859646
58,2020-03-20,631,14.560365866642348,318.66922687571406,True,59,637.3307444182927,637.3384489859646
59,2020-03-21,631,14.560365866642348,318.66922687571406,True,60,637.3324783692567,637.3384489859646
60,2020-03-22,633,14.560365866642348,318.66922687571406,True,61,637.3338223300563,637.3384489859646
61,2020-03-23,633,14.560365866642348,318.66922687571406,True,62,637.3348640138792,637.3384489859646
62,2020-03-24,636,14.560365866642348,318.66922687571406,True,63,637.3356714066794,637.3384489859646
63,2020-03-25,638,14.560365866642348,318.66922687571406,True,64,637.3362972037727,637.3384489859646
64,2020-03-26,640,14.560365866642348,318.66922687571406,True,65,637.3367822487269,637.3384489859646
65,2020-03-27,641,14.560365866642348,318.66922687571406,True,66,637.3371581988838,637.3384489859646
66,2020-03-28,641,14.560365866642348,318.66922687571406,True,67,637.3374495914162,637.3384489859646
67,2020-03-29,644,14.560365866642348,318.66922687571406,True,68,637.3376754447277,637.3384489859646
68,2020-03-30,645,14.560365866642348,318.66922687571406,True,69,637.3378504996911,637.3384489859646
69,2020-03-31,646,14.560365866642348,318.66922687571406,True,70,637.3379861817211,637.3384489859646
70,2020-04-01,646,14.560365866642348,318.66922687571406,True,71,637.3380913464702,637.3384489859646
71,2020-04-02,647,14.560365866642348,318.66922687571406,True,72,637.3381728578058,637.3384489859646
72,2020-04-03,651,14.560365866642348,318.66922687571406,True,73,637.3382360357953,637.3384489859646
73,2020-04-04,651,14.560365866642348,318.66922687571406,True,74,637.3382850039309,637.3384489859646
74,2020-04-05,651,14.560365866642348,318.66922687571406,True,75,637.3383229582603,637.3384489859646
75,2020-04-06,651,14.560365866642348,318.66922687571406,True,76,637.3383523759836,637.3384489859646
76,2020-04-07,651,14.560365866642348,318.66922687571406,True,77,637.3383751771355,637.3384489859646
77,2020-04-08,651,14.560365866642348,318.66922687571406,True,78,637.3383928499009,637.3384489859646
