,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,645,14.686559392586439,321.9500823466297,True,69,643.8992958341743,643.9001646922711
69,2020-03-31,646,14.686559392586439,321.9500823466297,True,70,643.89948724596,643.9001646922711
70,2020-04-01,646,14.686559392586439,321.9500823466297,True,71,643.899636489295,643.9001646922711
71,2020-04-02,647,14.686559392586439,321.9500823466297,True,72,643.8997528539708,643.9001646922711
72,2020-04-03,651,14.686559392586439,321.9500823466297,True,73,643.8998435832256,643.9001646922711
73,2020-04-04,651,14.686559392586439,321.9500823466297,True,74,643.8999143245999,643.9001646922711
74,2020-04-05,651,14.686559392586439,321.9500823466297,True,75,643.8999694814704,643.9001646922711
75,2020-04-06,651,14.686559392586439,321.9500823466297,True,76,643.900012487141,643.9001646922711
76,2020-04-07,651,14.686559392586439,321.9500823466297,True,77,643.900046018551,643.9001646922711
77,2020-04-08,651,14.686559392586439,321.9500823466297,True,78,643.9000721629038,643.9001646922711
78,2020-04-09,651,14.686559392586439,321.9500823466297,True,79,643.9000925475871,643.9001646922711
79,2020-04-10,651,14.686559392586439,321.9500823466297,True,80,643.9001084414708,643.9001646922711
80,2020-04-11,652,14.686559392586439,321.9500823466297,True,81,643.9001208338899,643.9001646922711
81,2020-04-12,653,14.686559392586439,321.9500823466297,True,82,643.9001304962262,643.9001646922711
82,2020-04-13,653,14.686559392586439,321.9500823466297,True,83,643.9001380299239,643.9001646922711
83,2020-04-14,653,14.686559392586439,321.9500823466297,True,84,643.9001439039281,643.9001646922711
84,2020-04-15,653,14.686559392586439,321.9500823466297,True,85,643.9001484838735,643.9001646922711
85,2020-04-16,653,14.686559392586439,321.9500823466297,True,86,643.9001520548446,643.9001646922711
86,2020-04-17,653,14.686559392586439,321.9500823466297,True,87,643.9001548391212,643.9001646922711
87,2020-04-18,653,14.686559392586439,321.9500823466297,True,88,643.9001570100143,643.9001646922711
88,2020-04-19,653,14.686559392586439,321.9500823466297,True,89,643.9001587026538,643.9001646922711
89,2020-04-20,653,14.686559392586439,321.9500823466297,True,90,643.9001600224003,643.9001646922711
90,2020-04-21,653,14.686559392586439,321.9500823466297,True,91,643.9001610514031,643.9001646922711
91,2020-04-22,653,14.686559392586439,321.9500823466297,True,92,643.9001618537138,643.9001646922711
92,2020-04-23,653,14.686559392586439,321.9500823466297,True,93,643.9001624792733,643.9001646922711
93,2020-04-24,653,14.686559392586439,321.9500823466297,True,94,643.9001629670204,643.9001646922711
94,2020-04-25,653,14.686559392586439,321.9500823466297,True,95,643.9001633473155,643.9001646922711
95,2020-04-26,653,14.686559392586439,321.9500823466297,True,96,643.9001636438305,643.9001646922711
96,2020-04-27,653,14.686559392586439,321.9500823466297,True,97,643.9001638750225,643.9001646922711
97,2020-04-28,653,14.686559392586439,321.9500823466297,True,98,643.9001640552823,643.9001646922711
98,2020-04-29,653,14.686559392586439,321.9500823466297,True,99,643.9001641958304,643.9001646922711
99,2020-04-30,653,14.686559392586439,321.9500823466297,True,100,643.9001643054153,643.9001646922711
100,2020-05-01,653,14.686559392586439,321.9500823466297,True,101,643.9001643908583,643.9001646922711
101,2020-05-02,653,14.686559392586439,321.9500823466297,True,102,643.9001644574782,643.9001646922711
102,2020-05-03,653,14.686559392586439,321.9500823466297,True,103,643.9001645094214,643.9001646922711
103,2020-05-04,653,14.686559392586439,321.9500823466297,True,104,643.9001645499214,643.9001646922711
104,2020-05-05,653,14.686559392586439,321.9500823466297,True,105,643.9001645814992,643.9001646922711
105,2020-05-06,653,14.686559392586439,321.9500823466297,True,106,643.9001646061203,643.9001646922711
106,2020-05-07,653,14.686559392586439,321.9500823466297,True,107,643.9001646253172,643.9001646922711
107,2020-05-08,653,14.686559392586439,321.9500823466297,True,108,643.9001646402851,643.9001646922711
108,2020-05-09,653,14.686559392586439,321.9500823466297,True,109,643.9001646519555,643.9001646922711
109,2020-05-10,653,14.686559392586439,321.9500823466297,True,110,643.9001646610548,643.9001646922711
110,2020-05-11,653,14.686559392586439,321.9500823466297,True,111,643.9001646681496,643.9001646922711
111,2020-05-12,653,14.686559392586439,321.9500823466297,True,112,643.9001646736813,643.9001646922711
112,2020-05-13,653,14.686559392586439,321.9500823466297,True,113,643.9001646779944,643.9001646922711
113,2020-05-14,653,14.686559392586439,321.9500823466297,True,114,643.9001646813573,643.9001646922711
