,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,631,14.524682195551238,317.72931703529713,True,30,623.677433923656,635.4586147009655
30,2020-02-21,631,14.524682195551238,317.72931703529713,True,31,626.3043048766751,635.4586147009655
31,2020-02-22,631,14.524682195551238,317.72931703529713,True,32,628.3521326395961,635.4586147009655
32,2020-02-23,631,14.524682195551238,317.72931703529713,True,33,629.9458925696465,635.4586147009655
33,2020-02-24,631,14.524682195551238,317.72931703529713,True,34,631.1846545491709,635.4586147009655
34,2020-02-25,631,14.524682195551238,317.72931703529713,True,35,632.1465192682078,635.4586147009655
35,2020-02-26,631,14.524682195551238,317.72931703529713,True,36,632.8927950370385,635.4586147009655
36,2020-02-27,631,14.524682195551238,317.72931703529713,True,37,633.4714507722838,635.4586147009655
37,2020-02-28,631,14.524682195551238,317.72931703529713,True,38,633.9199236023671,635.4586147009655
38,2020-02-29,631,14.524682195551238,317.72931703529713,True,39,634.2673742201631,635.4586147009655
39,2020-03-01,631,14.524682195551238,317.72931703529713,True,40,634.5364824062151,635.4586147009655
40,2020-03-02,631,14.524682195551238,317.72931703529713,True,41,634.7448668807705,635.4586147009655
41,2020-03-03,631,14.524682195551238,317.72931703529713,True,42,634.9062023875576,635.4586147009655
42,2020-03-04,631,14.524682195551238,317.72931703529713,True,43,635.0310951803563,635.4586147009655
43,2020-03-05,631,14.524682195551238,317.72931703529713,True,44,635.1277671423815,635.4586147009655
44,2020-03-06,631,14.524682195551238,317.72931703529713,True,45,635.2025891619645,635.4586147009655
45,2020-03-07,631,14.524682195551238,317.72931703529713,True,46,635.2604962600147,635.4586147009655
46,2020-03-08,631,14.524682195551238,317.72931703529713,True,47,635.3053102540986,635.4586147009655
47,2020-03-09,631,14.524682195551238,317.72931703529713,True,48,635.339990296551,635.4586147009655
48,2020-03-10,631,14.524682195551238,317.72931703529713,True,49,635.3668272551876,635.4586147009655
49,2020-03-11,631,14.524682195551238,317.72931703529713,True,50,635.3875944320423,635.4586147009655
50,2020-03-12,631,14.524682195551238,317.72931703529713,True,51,635.4036643724211,635.4586147009655
51,2020-03-13,631,14.524682195551238,317.72931703529713,True,52,635.4160993605183,635.4586147009655
52,2020-03-14,631,14.524682195551238,317.72931703529713,True,53,635.4257215094575,635.4586147009655
53,2020-03-15,631,14.524682195551238,317.72931703529713,True,54,635.4331670351337,635.4586147009655
54,2020-03-16,631,14.524682195551238,317.72931703529713,True,55,635.438928275798,635.4586147009655
55,2020-03-17,631,14.524682195551238,317.72931703529713,True,56,635.4433862199885,635.4586147009655
56,2020-03-18,631,14.524682195551238,317.72931703529713,True,57,635.446835684307,635.4586147009655
57,2020-03-19,631,14.524682195551238,317.72931703529713,True,58,635.4495048004017,635.4586147009655
58,2020-03-20,631,14.524682195551238,317.72931703529713,True,59,635.4515700965029,635.4586147009655
59,2020-03-21,631,14.524682195551238,317.72931703529713,True,60,635.4531681689153,635.4586147009655
60,2020-03-22,633,14.524682195551238,317.72931703529713,True,61,635.4544047141753,635.4586147009655
61,2020-03-23,633,14.524682195551238,317.72931703529713,True,62,635.455361518526,635.4586147009655
62,2020-03-24,636,14.524682195551238,317.72931703529713,True,63,635.4561018665589,635.4586147009655
63,2020-03-25,638,14.524682195551238,317.72931703529713,True,64,635.4566747264943,635.4586147009655
64,2020-03-26,640,14.524682195551238,317.72931703529713,True,65,635.4571179887677,635.4586147009655
65,2020-03-27,641,14.524682195551238,317.72931703529713,True,66,635.4574609720344,635.4586147009655
66,2020-03-28,641,14.524682195551238,317.72931703529713,True,67,635.4577263622905,635.4586147009655
67,2020-03-29,644,14.524682195551238,317.72931703529713,True,68,635.457931713337,635.4586147009655
68,2020-03-30,645,14.524682195551238,317.72931703529713,True,69,635.4580906078115,635.4586147009655
69,2020-03-31,646,14.524682195551238,317.72931703529713,True,70,635.4582135555694,635.4586147009655
70,2020-04-01,646,14.524682195551238,317.72931703529713,True,71,635.4583086888312,635.4586147009655
71,2020-04-02,647,14.524682195551238,317.72931703529713,True,72,635.4583823000702,635.4586147009655
