,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,631,14.617387022471034,320.1600701913165,True,45,640.018266145481,640.320140095231
45,2020-03-07,631,14.617387022471034,320.1600701913165,True,46,640.0855073718226,640.320140095231
46,2020-03-08,631,14.617387022471034,320.1600701913165,True,47,640.1377751633623,640.320140095231
47,2020-03-09,631,14.617387022471034,320.1600701913165,True,48,640.1784021500723,640.320140095231
48,2020-03-10,631,14.617387022471034,320.1600701913165,True,49,640.2099798892649,640.320140095231
49,2020-03-11,631,14.617387022471034,320.1600701913165,True,50,640.2345233919223,640.320140095231
50,2020-03-12,631,14.617387022471034,320.1600701913165,True,51,640.2535992274092,640.320140095231
51,2020-03-13,631,14.617387022471034,320.1600701913165,True,52,640.268425227631,640.320140095231
52,2020-03-14,631,14.617387022471034,320.1600701913165,True,53,640.2799480618183,640.320140095231
53,2020-03-15,631,14.617387022471034,320.1600701913165,True,54,640.2889035783601,640.320140095231
54,2020-03-16,631,14.617387022471034,320.1600701913165,True,55,640.2958637327525,640.320140095231
55,2020-03-17,631,14.617387022471034,320.1600701913165,True,56,640.3012730780015,640.320140095231
56,2020-03-18,631,14.617387022471034,320.1600701913165,True,57,640.3054771356153,640.320140095231
57,2020-03-19,631,14.617387022471034,320.1600701913165,True,58,640.3087444518023,640.320140095231
58,2020-03-20,631,14.617387022471034,320.1600701913165,True,59,640.3112837431942,640.320140095231
59,2020-03-21,631,14.617387022471034,320.1600701913165,True,60,640.3132572246005,640.320140095231
60,2020-03-22,633,14.617387022471034,320.1600701913165,True,61,640.3147909685251,640.320140095231
61,2020-03-23,633,14.617387022471034,320.1600701913165,True,62,640.3159829572347,640.320140095231
62,2020-03-24,636,14.617387022471034,320.1600701913165,True,63,640.3169093411724,640.320140095231
63,2020-03-25,638,14.617387022471034,320.1600701913165,True,64,640.3176293031657,640.320140095231
64,2020-03-26,640,14.617387022471034,320.1600701913165,True,65,640.3181888389624,640.320140095231
65,2020-03-27,641,14.617387022471034,320.1600701913165,True,66,640.3186236954848,640.320140095231
66,2020-03-28,641,14.617387022471034,320.1600701913165,True,67,640.3189616544333,640.320140095231
67,2020-03-29,644,14.617387022471034,320.1600701913165,True,68,640.3192243070882,640.320140095231
68,2020-03-30,645,14.617387022471034,320.1600701913165,True,69,640.3194284336637,640.320140095231
69,2020-03-31,646,14.617387022471034,320.1600701913165,True,70,640.3195870753192,640.320140095231
70,2020-04-01,646,14.617387022471034,320.1600701913165,True,71,640.3197103673091,640.320140095231
71,2020-04-02,647,14.617387022471034,320.1600701913165,True,72,640.3198061864887,640.320140095231
72,2020-04-03,651,14.617387022471034,320.1600701913165,True,73,640.3198806545422,640.320140095231
73,2020-04-04,651,14.617387022471034,320.1600701913165,True,74,640.3199385290791,640.320140095231
74,2020-04-05,651,14.617387022471034,320.1600701913165,True,75,640.3199835075861,640.320140095231
75,2020-04-06,651,14.617387022471034,320.1600701913165,True,76,640.3200184636504,640.320140095231
76,2020-04-07,651,14.617387022471034,320.1600701913165,True,77,640.3200456305457,640.320140095231
77,2020-04-08,651,14.617387022471034,320.1600701913165,True,78,640.3200667439119,640.320140095231
78,2020-04-09,651,14.617387022471034,320.1600701913165,True,79,640.3200831526408,640.320140095231
79,2020-04-10,651,14.617387022471034,320.1600701913165,True,80,640.3200959050546,640.320140095231
80,2020-04-11,652,14.617387022471034,320.1600701913165,True,81,640.3201058158807,640.320140095231
81,2020-04-12,653,14.617387022471034,320.1600701913165,True,82,640.3201135183025,640.320140095231
82,2020-04-13,653,14.617387022471034,320.1600701913165,True,83,640.3201195044134,640.320140095231
83,2020-04-14,653,14.617387022471034,320.1600701913165,True,84,640.3201241566543,640.320140095231
84,2020-04-15,653,14.617387022471034,320.1600701913165,True,85,640.320127772248,640.320140095231
85,2020-04-16,653,14.617387022471034,320.1600701913165,True,86,640.3201305821882,640.320140095231
86,2020-04-17,653,14.617387022471034,320.1600701913165,True,87,640.3201327659966,640.320140095231
87,2020-04-18,653,14.617387022471034,320.1600701913165,True,88,640.3201344631925,640.320140095231
88,2020-04-19,653,14.617387022471034,320.1600701913165,True,89,640.3201357822064,640.320140095231
89,2020-04-20,653,14.617387022471034,320.1600701913165,True,90,640.3201368073079,640.320140095231
