,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,631,14.63235987685386,320.5492909765595,True,57,641.0833988959553,641.0985818408994
57,2020-03-19,631,14.63235987685386,320.5492909765595,True,58,641.0867737203977,641.0985818408994
58,2020-03-20,631,14.63235987685386,320.5492909765595,True,59,641.0893984141688,641.0985818408994
59,2020-03-21,631,14.63235987685386,320.5492909765595,True,60,641.0914397064433,641.0985818408994
60,2020-03-22,633,14.63235987685386,320.5492909765595,True,61,641.0930272697068,641.0985818408994
61,2020-03-23,633,14.63235987685386,320.5492909765595,True,62,641.0942619551929,641.0985818408994
62,2020-03-24,636,14.63235987685386,320.5492909765595,True,63,641.0952221983484,641.0985818408994
63,2020-03-25,638,14.63235987685386,320.5492909765595,True,64,641.0959690008555,641.0985818408994
64,2020-03-26,640,14.63235987685386,320.5492909765595,True,65,641.0965498054683,641.0985818408994
65,2020-03-27,641,14.63235987685386,320.5492909765595,True,66,641.0970015096872,641.0985818408994
66,2020-03-28,641,14.63235987685386,320.5492909765595,True,67,641.0973528096317,641.0985818408994
67,2020-03-29,644,14.63235987685386,320.5492909765595,True,68,641.097626022968,641.0985818408994
68,2020-03-30,645,14.63235987685386,320.5492909765595,True,69,641.0978385066652,641.0985818408994
69,2020-03-31,646,14.63235987685386,320.5492909765595,True,70,641.0980037596302,641.0985818408994
70,2020-04-01,646,14.63235987685386,320.5492909765595,True,71,641.0981322802616,641.0985818408994
71,2020-04-02,647,14.63235987685386,320.5492909765595,True,72,641.0982322333907,641.0985818408994
72,2020-04-03,651,14.63235987685386,320.5492909765595,True,73,641.098309968982,641.0985818408994
73,2020-04-04,651,14.63235987685386,320.5492909765595,True,74,641.0983704255361,641.0985818408994
74,2020-04-05,651,14.63235987685386,320.5492909765595,True,75,641.0984174438287,641.0985818408994
75,2020-04-06,651,14.63235987685386,320.5492909765595,True,76,641.0984540109102,641.0985818408994
76,2020-04-07,651,14.63235987685386,320.5492909765595,True,77,641.0984824498718,641.0985818408994
77,2020-04-08,651,14.63235987685386,320.5492909765595,True,78,641.098504567429,641.0985818408994
78,2020-04-09,651,14.63235987685386,320.5492909765595,True,79,641.0985217687015,641.0985818408994
79,2020-04-10,651,14.63235987685386,320.5492909765595,True,80,641.0985351464797,641.0985818408994
80,2020-04-11,652,14.63235987685386,320.5492909765595,True,81,641.0985455506485,641.0985818408994
81,2020-04-12,653,14.63235987685386,320.5492909765595,True,82,641.0985536421814,641.0985818408994
82,2020-04-13,653,14.63235987685386,320.5492909765595,True,83,641.0985599351301,641.0985818408994
83,2020-04-14,653,14.63235987685386,320.5492909765595,True,84,641.0985648292838,641.0985818408994
84,2020-04-15,653,14.63235987685386,320.5492909765595,True,85,641.0985686355659,641.0985818408994
85,2020-04-16,653,14.63235987685386,320.5492909765595,True,86,641.0985715957887,641.0985818408994
86,2020-04-17,653,14.63235987685386,320.5492909765595,True,87,641.0985738980137,641.0985818408994
87,2020-04-18,653,14.63235987685386,320.5492909765595,True,88,641.0985756885007,641.0985818408994
88,2020-04-19,653,14.63235987685386,320.5492909765595,True,89,641.0985770809988,641.0985818408994
89,2020-04-20,653,14.63235987685386,320.5492909765595,True,90,641.0985781639725,641.0985818408994
90,2020-04-21,653,14.63235987685386,320.5492909765595,True,91,641.0985790062233,641.0985818408994
91,2020-04-22,653,14.63235987685386,320.5492909765595,True,92,641.0985796612587,641.0985818408994
92,2020-04-23,653,14.63235987685386,320.5492909765595,True,93,641.0985801706927,641.0985818408994
93,2020-04-24,653,14.63235987685386,320.5492909765595,True,94,641.0985805668902,641.0985818408994
