,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,631,14.570477406583226,318.9345934815497,True,48,637.7396055164301,637.8691839847886
48,2020-03-10,631,14.570477406583226,318.9345934815497,True,49,637.7686980092033,637.8691839847886
49,2020-03-11,631,14.570477406583226,318.9345934815497,True,50,637.7912597081266,637.8691839847886
50,2020-03-12,631,14.570477406583226,318.9345934815497,True,51,637.8087563525705,637.8691839847886
51,2020-03-13,631,14.570477406583226,318.9345934815497,True,52,637.822324845386,637.8691839847886
52,2020-03-14,631,14.570477406583226,318.9345934815497,True,53,637.8328469763311,637.8691839847886
53,2020-03-15,631,14.570477406583226,318.9345934815497,True,54,637.84100663726,637.8691839847886
54,2020-03-16,631,14.570477406583226,318.9345934815497,True,55,637.847334217572,637.8691839847886
55,2020-03-17,631,14.570477406583226,318.9345934815497,True,56,637.8522410474955,637.8691839847886
56,2020-03-18,631,14.570477406583226,318.9345934815497,True,57,637.8560461172838,637.8691839847886
57,2020-03-19,631,14.570477406583226,318.9345934815497,True,58,637.8589968027397,637.8691839847886
58,2020-03-20,631,14.570477406583226,318.9345934815497,True,59,637.861284940524,637.8691839847886
59,2020-03-21,631,14.570477406583226,318.9345934815497,True,60,637.8630592959889,637.8691839847886
60,2020-03-22,633,14.570477406583226,318.9345934815497,True,61,637.8644352327159,637.8691839847886
61,2020-03-23,633,14.570477406583226,318.9345934815497,True,62,637.8655022115792,637.8691839847886
62,2020-03-24,636,14.570477406583226,318.9345934815497,True,63,637.8663296063953,637.8691839847886
63,2020-03-25,638,14.570477406583226,318.9345934815497,True,64,637.8669712139747,637.8691839847886
64,2020-03-26,640,14.570477406583226,318.9345934815497,True,65,637.8674687516252,637.8691839847886
65,2020-03-27,641,14.570477406583226,318.9345934815497,True,66,637.8678545694091,637.8691839847886
66,2020-03-28,641,14.570477406583226,318.9345934815497,True,67,637.8681537534327,637.8691839847886
67,2020-03-29,644,14.570477406583226,318.9345934815497,True,68,637.8683857568863,637.8691839847886
68,2020-03-30,645,14.570477406583226,318.9345934815497,True,69,637.8685656648631,637.8691839847886
69,2020-03-31,646,14.570477406583226,318.9345934815497,True,70,637.8687051751807,637.8691839847886
70,2020-04-01,646,14.570477406583226,318.9345934815497,True,71,637.8688133589691,637.8691839847886
71,2020-04-02,647,14.570477406583226,318.9345934815497,True,72,637.868897250478,637.8691839847886
72,2020-04-03,651,14.570477406583226,318.9345934815497,True,73,637.8689623044468,637.8691839847886
73,2020-04-04,651,14.570477406583226,318.9345934815497,True,74,637.8690127507756,637.8691839847886
74,2020-04-05,651,14.570477406583226,318.9345934815497,True,75,637.8690518695568,637.8691839847886
75,2020-04-06,651,14.570477406583226,318.9345934815497,True,76,637.869082204351,637.8691839847886
76,2020-04-07,651,14.570477406583226,318.9345934815497,True,77,637.8691057275715,637.8691839847886
77,2020-04-08,651,14.570477406583226,318.9345934815497,True,78,637.8691239687334,637.8691839847886
78,2020-04-09,651,14.570477406583226,318.9345934815497,True,79,637.8691381139048,637.8691839847886
79,2020-04-10,651,14.570477406583226,318.9345934815497,True,80,637.869149082826,637.8691839847886
