,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,631,14.635827971297969,320.6393117766376,True,56,641.2589464193754,641.2786234646024
56,2020-03-18,631,14.635827971297969,320.6393117766376,True,57,641.2633176491406,641.2786234646024
57,2020-03-19,631,14.635827971297969,320.6393117766376,True,58,641.2667178383568,641.2786234646024
58,2020-03-20,631,14.635827971297969,320.6393117766376,True,59,641.2693626903097,641.2786234646024
59,2020-03-21,631,14.635827971297969,320.6393117766376,True,60,641.2714199955825,641.2786234646024
60,2020-03-22,633,14.635827971297969,320.6393117766376,True,61,641.2730202734683,641.2786234646024
61,2020-03-23,633,14.635827971297969,320.6393117766376,True,62,641.2742650503621,641.2786234646024
62,2020-03-24,636,14.635827971297969,320.6393117766376,True,63,641.2752332996903,641.2786234646024
63,2020-03-25,638,14.635827971297969,320.6393117766376,True,64,641.2759864515585,641.2786234646024
64,2020-03-26,640,14.635827971297969,320.6393117766376,True,65,641.2765722897117,641.2786234646024
65,2020-03-27,641,14.635827971297969,320.6393117766376,True,66,641.2770279829085,641.2786234646024
66,2020-03-28,641,14.635827971297969,320.6393117766376,True,67,641.2773824429477,641.2786234646024
67,2020-03-29,644,14.635827971297969,320.6393117766376,True,68,641.2776581589009,641.2786234646024
68,2020-03-30,645,14.635827971297969,320.6393117766376,True,69,641.2778726238951,641.2786234646024
69,2020-03-31,646,14.635827971297969,320.6393117766376,True,70,641.278039444949,641.2786234646024
70,2020-04-01,646,14.635827971297969,320.6393117766376,True,71,641.2781692062673,641.2786234646024
71,2020-04-02,647,14.635827971297969,320.6393117766376,True,72,641.2782701407572,641.2786234646024
72,2020-04-03,651,14.635827971297969,320.6393117766376,True,73,641.2783486523706,641.2786234646024
73,2020-04-04,651,14.635827971297969,320.6393117766376,True,74,641.2784097224078,641.2786234646024
74,2020-04-05,651,14.635827971297969,320.6393117766376,True,75,641.2784572255616,641.2786234646024
75,2020-04-06,651,14.635827971297969,320.6393117766376,True,76,641.2784941757528,641.2786234646024
76,2020-04-07,651,14.635827971297969,320.6393117766376,True,77,641.2785229173516,641.2786234646024
77,2020-04-08,651,14.635827971297969,320.6393117766376,True,78,641.27854527392,641.2786234646024
78,2020-04-09,651,14.635827971297969,320.6393117766376,True,79,641.2785626639111,641.2786234646024
79,2020-04-10,651,14.635827971297969,320.6393117766376,True,80,641.2785761906642,641.2786234646024
80,2020-04-11,652,14.635827971297969,320.6393117766376,True,81,641.2785867124092,641.2786234646024
81,2020-04-12,653,14.635827971297969,320.6393117766376,True,82,641.2785948967173,641.2786234646024
82,2020-04-13,653,14.635827971297969,320.6393117766376,True,83,641.2786012628571,641.2786234646024
83,2020-04-14,653,14.635827971297969,320.6393117766376,True,84,641.27860621474,641.2786234646024
84,2020-04-15,653,14.635827971297969,320.6393117766376,True,85,641.2786100665473,641.2786234646024
85,2020-04-16,653,14.635827971297969,320.6393117766376,True,86,641.2786130626642,641.2786234646024
86,2020-04-17,653,14.635827971297969,320.6393117766376,True,87,641.2786153931847,641.2786234646024
87,2020-04-18,653,14.635827971297969,320.6393117766376,True,88,641.2786172059732,641.2786234646024
88,2020-04-19,653,14.635827971297969,320.6393117766376,True,89,641.2786186160453,641.2786234646024
89,2020-04-20,653,14.635827971297969,320.6393117766376,True,90,641.2786197128656,641.2786234646024
90,2020-04-21,653,14.635827971297969,320.6393117766376,True,91,641.2786205660242,641.2786234646024
91,2020-04-22,653,14.635827971297969,320.6393117766376,True,92,641.2786212296509,641.2786234646024
92,2020-04-23,653,14.635827971297969,320.6393117766376,True,93,641.2786217458511,641.2786234646024
93,2020-04-24,653,14.635827971297969,320.6393117766376,True,94,641.2786221473757,641.2786234646024
94,2020-04-25,653,14.635827971297969,320.6393117766376,True,95,641.2786224597004,641.2786234646024
