,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,543,14.549435682521958,318.3818337810554,True,22,554.071454425727,636.7636599464661
22,2020-02-13,570,14.549435682521958,318.3818337810554,True,23,570.7727173267313,636.7636599464661
23,2020-02-14,593,14.549435682521958,318.3818337810554,True,24,584.4195095315764,636.7636599464661
24,2020-02-15,604,14.549435682521958,318.3818337810554,True,25,595.4484522332405,636.7636599464661
25,2020-02-16,617,14.549435682521958,318.3818337810554,True,26,604.2827432991966,636.7636599464661
26,2020-02-17,626,14.549435682521958,318.3818337810554,True,27,611.3087814653593,636.7636599464661
27,2020-02-18,629,14.549435682521958,318.3818337810554,True,28,616.8650446706157,636.7636599464661
28,2020-02-19,631,14.549435682521958,318.3818337810554,True,29,621.239292949236,636.7636599464661
29,2020-02-20,631,14.549435682521958,318.3818337810554,True,30,624.6708152160597,636.7636599464661
30,2020-02-21,631,14.549435682521958,318.3818337810554,True,31,627.3553177923346,636.7636599464661
31,2020-02-22,631,14.549435682521958,318.3818337810554,True,32,629.4508617643885,636.7636599464661
32,2020-02-23,631,14.549435682521958,318.3818337810554,True,33,631.0838859717533,636.7636599464661
33,2020-02-24,631,14.549435682521958,318.3818337810554,True,34,632.3547934699965,636.7636599464661
34,2020-02-25,631,14.549435682521958,318.3818337810554,True,35,633.3428642804815,636.7636599464661
35,2020-02-26,631,14.549435682521958,318.3818337810554,True,36,634.1104280848602,636.7636599464661
36,2020-02-27,631,14.549435682521958,318.3818337810554,True,37,634.7063244929279,636.7636599464661
37,2020-02-28,631,14.549435682521958,318.3818337810554,True,38,635.1687239486173,636.7636599464661
38,2020-02-29,631,14.549435682521958,318.3818337810554,True,39,635.5273989460372,636.7636599464661
39,2020-03-01,631,14.549435682521958,318.3818337810554,True,40,635.805535865705,636.7636599464661
40,2020-03-02,631,14.549435682521958,318.3818337810554,True,41,636.0211703777746,636.7636599464661
41,2020-03-03,631,14.549435682521958,318.3818337810554,True,42,636.1883186889468,636.7636599464661
42,2020-03-04,631,14.549435682521958,318.3818337810554,True,43,636.3178655442049,636.7636599464661
43,2020-03-05,631,14.549435682521958,318.3818337810554,True,44,636.4182591730336,636.7636599464661
44,2020-03-06,631,14.549435682521958,318.3818337810554,True,45,636.4960538869404,636.7636599464661
45,2020-03-07,631,14.549435682521958,318.3818337810554,True,46,636.5563329699146,636.7636599464661
46,2020-03-08,631,14.549435682521958,318.3818337810554,True,47,636.6030378181111,636.7636599464661
47,2020-03-09,631,14.549435682521958,318.3818337810554,True,48,636.6392238407711,636.7636599464661
48,2020-03-10,631,14.549435682521958,318.3818337810554,True,49,636.6672592563195,636.7636599464661
49,2020-03-11,631,14.549435682521958,318.3818337810554,True,50,636.6889794290599,636.7636599464661
50,2020-03-12,631,14.549435682521958,318.3818337810554,True,51,636.7058066309564,636.7636599464661
51,2020-03-13,631,14.549435682521958,318.3818337810554,True,52,636.7188429389419,636.7636599464661
52,2020-03-14,631,14.549435682521958,318.3818337810554,True,53,636.7289422728094,636.7636599464661
53,2020-03-15,631,14.549435682521958,318.3818337810554,True,54,636.7367662448776,636.7636599464661
54,2020-03-16,631,14.549435682521958,318.3818337810554,True,55,636.7428274516354,636.7636599464661
55,2020-03-17,631,14.549435682521958,318.3818337810554,True,56,636.7475230265344,636.7636599464661
56,2020-03-18,631,14.549435682521958,318.3818337810554,True,57,636.7511606420438,636.7636599464661
57,2020-03-19,631,14.549435682521958,318.3818337810554,True,58,636.753978658551,636.7636599464661
58,2020-03-20,631,14.549435682521958,318.3818337810554,True,59,636.7561617366894,636.7636599464661
59,2020-03-21,631,14.549435682521958,318.3818337810554,True,60,636.7578529339241,636.7636599464661
60,2020-03-22,633,14.549435682521958,318.3818337810554,True,61,636.7591630767521,636.7636599464661
61,2020-03-23,633,14.549435682521958,318.3818337810554,True,62,636.7601780218876,636.7636599464661
62,2020-03-24,636,14.549435682521958,318.3818337810554,True,63,636.7609642817963,636.7636599464661
63,2020-03-25,638,14.549435682521958,318.3818337810554,True,64,636.7615733829476,636.7636599464661
64,2020-03-26,640,14.549435682521958,318.3818337810554,True,65,636.7620452422207,636.7636599464661
65,2020-03-27,641,14.549435682521958,318.3818337810554,True,66,636.7624107826372,636.7636599464661
66,2020-03-28,641,14.549435682521958,318.3818337810554,True,67,636.7626939597709,636.7636599464661
67,2020-03-29,644,14.549435682521958,318.3818337810554,True,68,636.7629133316025,636.7636599464661
68,2020-03-30,645,14.549435682521958,318.3818337810554,True,69,636.763083274674,636.7636599464661
69,2020-03-31,646,14.549435682521958,318.3818337810554,True,70,636.7632149262331,636.7636599464661
70,2020-04-01,646,14.549435682521958,318.3818337810554,True,71,636.7633169140985,636.7636599464661
71,2020-04-02,647,14.549435682521958,318.3818337810554,True,72,636.7633959220792,636.7636599464661
72,2020-04-03,651,14.549435682521958,318.3818337810554,True,73,636.7634571279943,636.7636599464661
73,2020-04-04,651,14.549435682521958,318.3818337810554,True,74,636.763504543,636.7636599464661
74,2020-04-05,651,14.549435682521958,318.3818337810554,True,75,636.7635412744606,636.7636599464661
75,2020-04-06,651,14.549435682521958,318.3818337810554,True,76,636.7635697295912,636.7636599464661
