,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,75.73291678289317,42.9596770974555,False,33,0.12946288598907332,2.613090452823728
33,2020-02-24,0,75.73291678289317,42.9596770974555,False,34,0.1506812959230771,2.613090452823728
34,2020-02-25,0,75.73291678289317,42.9596770974555,False,35,0.1753702030804643,2.613090452823728
35,2020-02-26,0,75.73291678289317,42.9596770974555,False,36,0.20409472507205503,2.613090452823728
36,2020-02-27,0,75.73291678289317,42.9596770974555,False,37,0.23751110819316723,2.613090452823728
37,2020-02-28,0,75.73291678289317,42.9596770974555,False,38,0.2763811065827849,2.613090452823728
38,2020-02-29,0,75.73291678289317,42.9596770974555,False,39,0.3215885181259395,2.613090452823728
39,2020-03-01,0,75.73291678289317,42.9596770974555,False,40,0.37415816037977423,2.613090452823728
40,2020-03-02,0,75.73291678289317,42.9596770974555,False,41,0.4352775921125718,2.613090452823728
41,2020-03-03,0,75.73291678289317,42.9596770974555,False,42,0.5063219039617382,2.613090452823728
42,2020-03-04,0,75.73291678289317,42.9596770974555,False,43,0.5888819119627032,2.613090452823728
43,2020-03-05,0,75.73291678289317,42.9596770974555,False,44,0.6847960857179328,2.613090452823728
44,2020-03-06,0,75.73291678289317,42.9596770974555,False,45,0.7961865225434355,2.613090452823728
45,2020-03-07,0,75.73291678289317,42.9596770974555,False,46,0.9254992317059851,2.613090452823728
46,2020-03-08,0,75.73291678289317,42.9596770974555,False,47,1.0755489078483629,2.613090452823728
47,2020-03-09,0,75.73291678289317,42.9596770974555,False,48,1.2495682356530475,2.613090452823728
48,2020-03-10,0,75.73291678289317,42.9596770974555,False,49,1.4512615606551522,2.613090452823728
49,2020-03-11,0,75.73291678289317,42.9596770974555,False,50,1.684862461514084,2.613090452823728
50,2020-03-12,0,75.73291678289317,42.9596770974555,False,51,1.9551943400983713,2.613090452823728
51,2020-03-13,0,75.73291678289317,42.9596770974555,False,52,2.267732576337785,2.613090452823728
52,2020-03-14,0,75.73291678289317,42.9596770974555,False,53,2.628666040938923,2.613090452823728
53,2020-03-15,0,75.73291678289317,42.9596770974555,False,54,3.04495478663959,2.613090452823728
54,2020-03-16,0,75.73291678289317,42.9596770974555,False,55,3.5243795186763673,2.613090452823728
55,2020-03-17,0,75.73291678289317,42.9596770974555,False,56,4.075576962165989,2.613090452823728
56,2020-03-18,0,75.73291678289317,42.9596770974555,False,57,4.708053509389271,2.613090452823728
57,2020-03-19,2,75.73291678289317,42.9596770974555,False,58,5.43216759982571,2.613090452823728
58,2020-03-20,2,75.73291678289317,42.9596770974555,False,59,6.2590692858658885,2.613090452823728
59,2020-03-21,2,75.73291678289317,42.9596770974555,False,60,7.200583591435589,2.613090452823728
60,2020-03-22,6,75.73291678289317,42.9596770974555,False,61,8.269022931736258,2.613090452823728
61,2020-03-23,6,75.73291678289317,42.9596770974555,False,62,9.476913534033127,2.613090452823728
62,2020-03-24,6,75.73291678289317,42.9596770974555,False,63,10.8366221404295,2.613090452823728
63,2020-03-25,7,75.73291678289317,42.9596770974555,False,64,12.359873059269423,2.613090452823728
64,2020-03-26,15,75.73291678289317,42.9596770974555,False,65,14.057152652330105,2.613090452823728
65,2020-03-27,17,75.73291678289317,42.9596770974555,False,66,15.937009215874895,2.613090452823728
66,2020-03-28,17,75.73291678289317,42.9596770974555,False,67,18.00527109193072,2.613090452823728
67,2020-03-29,22,75.73291678289317,42.9596770974555,False,68,20.264224077225713,2.613090452823728
68,2020-03-30,27,75.73291678289317,42.9596770974555,False,69,22.711808972786976,2.613090452823728
69,2020-03-31,32,75.73291678289317,42.9596770974555,False,70,25.340918287942923,2.613090452823728
70,2020-04-01,32,75.73291678289317,42.9596770974555,False,71,28.13888334441143,2.613090452823728
71,2020-04-02,35,75.73291678289317,42.9596770974555,False,72,31.087244470398783,2.613090452823728
72,2020-04-03,35,75.73291678289317,42.9596770974555,False,73,34.16188349199974,2.613090452823728
73,2020-04-04,35,75.73291678289317,42.9596770974555,False,74,37.33356746690461,2.613090452823728
74,2020-04-05,37,75.73291678289317,42.9596770974555,False,75,40.568907433113715,2.613090452823728
