,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,7,79.12063959266425,57.27647545247471,False,64,12.769357363345605,18.83014484850916
64,2020-03-26,15,79.12063959266425,57.27647545247471,False,65,14.411993929863442,18.83014484850916
65,2020-03-27,17,79.12063959266425,57.27647545247471,False,66,16.232238708781452,18.83014484850916
66,2020-03-28,17,79.12063959266425,57.27647545247471,False,67,18.240506095912313,18.83014484850916
67,2020-03-29,22,79.12063959266425,57.27647545247471,False,68,20.445570488078125,18.83014484850916
68,2020-03-30,27,79.12063959266425,57.27647545247471,False,69,22.85394795046336,18.83014484850916
69,2020-03-31,32,79.12063959266425,57.27647545247471,False,70,25.469240280861506,18.83014484850916
70,2020-04-01,32,79.12063959266425,57.27647545247471,False,71,28.29147784822954,18.83014484850916
71,2020-04-02,35,79.12063959266425,57.27647545247471,False,72,31.3165089843102,18.83014484850916
72,2020-04-03,35,79.12063959266425,57.27647545247471,False,73,34.535492862117195,18.83014484850916
73,2020-04-04,35,79.12063959266425,57.27647545247471,False,74,37.93455737834943,18.83014484850916
